time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-10-09T11:00:00Z,137.069,137.12699999999998,136.795,137.08399999999997,135.88618749999998,137.44699999999997,134.509,19396,10636.5,50.47121749205574,0.015262142857168981,0,58.82776661578675,0.19632385528399343,-49.56629491940868
2020-10-09T12:00:00Z,137.08399999999997,137.27399999999997,136.97199999999998,137.25699999999998,135.88618749999998,137.44699999999997,134.509,21424,11198.5,58.41116514324268,0.03785285714288022,0,62.92346575512793,0.20387215133513623,145.7765667575397
2020-10-09T13:00:00Z,137.25699999999998,137.34699999999998,137.071,137.17999999999998,135.88618749999998,137.44699999999997,134.509,24375,11952.8,54.24310627823117,0.0486103571428779,0,58.45776952713698,0.20902414052548238,60.69029418582036
2020-10-09T14:00:00Z,137.17999999999998,137.386,137.094,137.315,135.88618749999998,137.44699999999997,134.509,26062,12859.55,59.67597902973068,0.07334964285716734,0,62.88450280386,0.21495098763080517,177.4957187469114
2020-10-09T15:00:00Z,137.315,137.55999999999997,137.253,137.46499999999997,135.95916666666665,137.37166666666664,134.54666666666665,21931,13639.95,64.6922927561505,0.1120907142857403,0,68.4373032257343,0.22152591708574682,249.18699186996525
2020-10-09T16:00:00Z,137.46499999999997,137.69099999999997,137.38899999999998,137.61499999999998,135.84997916666663,137.4972083333333,134.59033333333332,14465,14163.95,68.86361490458442,0.16936642857145776,0,69.53715671763406,0.2272740658653358,272.9302237211624
2020-10-09T17:00:00Z,137.61499999999998,137.77599999999998,137.594,137.672,135.90133333333333,137.38133333333332,134.61866666666666,9213,14470.1,70.29955225123454,0.2178864285714602,0,67.73965947322252,0.22404020401781094,232.20744816349153
2020-10-09T18:00:00Z,137.672,137.738,137.64,137.71099999999998,135.90133333333333,137.38133333333332,134.61866666666666,7338,14610.25,71.27564703184302,0.2763275000000371,0,66.0887625586156,0.21503733230225394,195.61480736180087
2020-10-09T19:00:00Z,137.71099999999998,137.78799999999998,137.683,137.712,135.90858333333333,137.3923333333333,134.4248333333333,7527,14684.05,71.30169089347426,0.3309803571428932,0,61.056261719590815,0.2071775228520922,157.6429425730974
2020-10-09T20:00:00Z,137.712,137.82899999999998,137.635,137.732,135.93335416666665,137.42991666666666,134.43679166666666,4726,14275.05,71.85139214336492,0.3694125000000335,0,61.764211647305785,0.2062362712197991,136.10523060825216
2020-10-11T21:00:00Z,137.66199999999998,137.85,137.66199999999998,137.754,135.94604166666664,137.44916666666666,134.44291666666666,1567,13594.75,72.47593234712124,0.4034260714286067,0,59.3335465970145,0.20493368041838605,120.66789281982896
2020-10-11T22:00:00Z,137.754,137.809,137.65599999999998,137.69799999999998,135.94604166666664,137.44916666666666,134.44291666666666,7899,13618.7,68.32060526486379,0.42791321428574863,0,56.44951968879894,0.2012241318170742,90.93489013219052
2020-10-11T23:00:00Z,137.69799999999998,137.72899999999998,137.618,137.631,135.94604166666664,137.44916666666666,134.44291666666666,6401,13615.2,63.62077858524517,0.4289707142857513,0,49.61001941019064,0.19477955097299676,64.89487455341839
2020-10-12T00:00:00Z,137.631,137.654,137.52499999999998,137.613,135.94604166666664,137.44916666666666,134.44291666666666,12239,14031.45,62.37926135630412,0.42284928571432295,0,51.46286992242458,0.19008101161778407,54.01537947176651
2020-10-12T01:00:00Z,137.613,137.647,137.517,137.611,135.94604166666664,137.64958333333334,134.44291666666666,17137,14568.55,62.2339420699849,0.41630321428575146,0,51.40926071510108,0.185789510787942,48.330217684577974
2020-10-12T02:00:00Z,137.611,137.613,137.474,137.492,135.94604166666664,137.64958333333334,134.44291666666666,5889,14213.25,54.15064869885325,0.39176107142861155,0,47.865825075848385,0.18244740287451827,12.688761382794063
2020-10-12T03:00:00Z,137.492,137.53699999999998,137.44199999999998,137.476,135.94604166666664,137.64958333333334,134.64333333333332,6091,13664.2,53.151038928146775,0.3625260714286149,0,46.70623303286049,0.1762011598120526,5.37260271925418
2020-10-12T04:00:00Z,137.476,137.56699999999998,137.44299999999998,137.563,135.94604166666664,137.64958333333334,134.64333333333332,4948,12608.55,57.72121830670628,0.3261260714286147,0,50.29379472806487,0.17247250553976276,26.4996506637606
2020-10-12T05:00:00Z,137.563,137.624,137.512,137.583,135.94604166666664,137.64958333333334,134.64333333333332,6373,12073.7,58.71820033639174,0.28149892857147485,0,53.147220246873346,0.16815304085835076,27.100425402641143
2020-10-12T06:00:00Z,137.583,137.71099999999998,137.55399999999997,137.629,135.94604166666664,137.85,134.64333333333332,12235,11861.8,60.99635190531927,0.2433910714286148,0,54.31901635448937,0.16735639508275504,39.48604067925799
2020-10-12T07:00:00Z,137.629,137.72,137.47299999999998,137.54399999999998,135.94604166666664,137.85,134.64333333333332,19291,11856.55,54.96072703381113,0.17910428571432654,0,48.87870415075194,0.1730452240054164,-10.279304975651137
2020-10-12T08:00:00Z,137.54399999999998,137.636,137.42299999999997,137.432,135.94604166666664,137.85,134.64333333333332,17462,11658.45,48.19377491563315,0.10447607142860454,0,40.44520798611142,0.17589913657645967,-84.16349695098674
2020-10-12T09:00:00Z,137.432,137.45899999999997,137.255,137.44199999999998,135.94604166666664,137.85,134.64333333333332,16495,11264.45,48.799921858274615,0.025022857142885935,0,49.33693718539323,0.17790634110671105,-100.15814443854903
2020-10-12T10:00:00Z,137.44199999999998,137.451,137.22,137.283,135.94604166666664,137.85,134.64333333333332,15007,10711.7,40.65492466208572,-0.07452821428568968,0,46.63886673182685,0.18169874531337418,-206.92748223274086
2020-10-12T11:00:00Z,137.283,137.38,137.232,137.31199999999998,135.94604166666664,137.85,134.64333333333332,18676,10548.95,42.5387155808959,-0.15119249999998086,0,44.61712085545101,0.1792916920767043,-165.8790170131729
2020-10-12T12:00:00Z,137.31199999999998,137.457,137.289,137.428,135.94604166666664,137.85,134.64333333333332,20352,10843.3,49.45077117536011,-0.18728214285712164,0,48.06089538921306,0.17848514264265444,-82.00279487404426
2020-10-12T13:00:00Z,137.428,137.42899999999997,137.31699999999998,137.381,135.94604166666664,137.85,134.64333333333332,21174,11441.35,46.9846606343157,-0.22129714285711977,0,49.09442644493508,0.17373620388246444,-96.88748595880358
2020-10-12T14:00:00Z,137.381,137.66,137.291,137.527,135.94604166666664,137.85,134.64333333333332,26291,12389,54.56471631798992,-0.2165203571428379,0,53.68279352097354,0.18768361789085983,-9.129118271763211
2020-10-12T15:00:00Z,137.527,137.71499999999997,137.50699999999998,137.56699999999998,135.94604166666664,137.85,134.64333333333332,17941,12909.7,56.40383987882248,-0.1986067857142721,0,54.5493100259302,0.1891347880415126,20.55518201904439
2020-10-12T16:00:00Z,137.56699999999998,137.66699999999997,137.53699999999998,137.57199999999997,135.94604166666664,137.85,134.64333333333332,13368,13341.8,56.640105524340214,-0.17396714285713166,0,49.779539407073905,0.18491087460997566,31.022148851315404
2020-10-12T17:00:00Z,137.57199999999997,137.67499999999998,137.571,137.67,135.94604166666664,137.85,134.64333333333332,8696,13698.25,61.09096196410497,-0.12332499999998803,0,55.25363329235885,0.17913152642354777,104.9593843523167
2020-10-12T18:00:00Z,137.67,137.70899999999997,137.599,137.606,135.94604166666664,137.85,134.64333333333332,7597,13683.15,56.977589613679534,-0.0834103571428439,0,51.26640719978002,0.17419356025043614,65.19804183360219
2020-10-12T19:00:00Z,137.606,137.664,137.606,137.61499999999998,135.94604166666664,137.85,134.64333333333332,6774,13701.8,57.41185677064875,-0.0457714285714112,0,46.86195233392017,0.16589402023254735,72.98670252506098
2020-10-12T20:00:00Z,137.61499999999998,137.652,137.505,137.589,135.94604166666664,137.85,134.64333333333332,7088,13444.25,55.66381917329468,-0.013652142857126084,0,46.9883723517896,0.16454444735879334,55.05210693252812
2020-10-12T21:00:00Z,137.589,137.672,137.474,137.56699999999998,135.94604166666664,137.85,134.64333333333332,12442,13209.5,54.16112410085039,0.015357500000012741,0,43.80635489396341,0.16693412969030863,40.91539528436613
2020-10-12T22:00:00Z,137.56699999999998,137.646,137.55999999999997,137.619,135.94604166666664,137.85,134.64333333333332,3457,13087.9,57.10849310741255,0.04313357142858568,0,48.51199532262503,0.16115312042671606,74.15751431526063
2020-10-12T23:00:00Z,137.619,137.64899999999997,137.606,137.617,135.94604166666664,137.85,134.64333333333332,2718,12919.25,56.95680291842301,0.06751714285716487,0,48.58255927330638,0.1527136118248062,67.48673964568017
2020-10-13T00:00:00Z,137.617,137.652,137.385,137.458,135.94604166666664,137.85,134.64333333333332,16941,13518.9,46.40407533983373,0.06982857142859464,0,41.68174117809347,0.16087692526589117,-46.49643382146271
2020-10-13T01:00:00Z,137.458,137.51799999999997,137.36599999999999,137.41,135.94604166666664,137.85,134.64333333333332,12453,13822.9,43.76773204056408,0.06744392857145798,0,42.36515122890274,0.16024285917546943,-71.7159106671469
2020-10-13T02:00:00Z,137.41,137.47199999999998,137.313,137.45,135.94604166666664,137.85,134.64333333333332,10130,13717.65,46.49569221868049,0.08005642857145817,0,47.4988894357517,0.16015408352007818,-38.451353212184415
2020-10-13T03:00:00Z,137.45,137.516,137.414,137.47899999999998,135.94604166666664,137.85,134.64333333333332,7300,13118.1,48.44831339529916,0.08787285714288981,0,47.89859834891684,0.15600022041150144,-15.795090715006438
2020-10-13T04:00:00Z,137.47899999999998,137.58599999999998,137.456,137.583,135.94604166666664,137.85,134.64333333333332,5959,12542.95,54.81667168294067,0.10108321428574729,0,52.14133767165295,0.15414306181067958,52.89874432277846
2020-10-13T05:00:00Z,137.583,137.606,137.463,137.51899999999998,135.94604166666664,137.85,134.64333333333332,9847,12210.55,50.6685242469861,0.0992657142857496,0,50.447917913158896,0.1533471288242025,4.741794472876438
2020-10-13T06:00:00Z,137.51899999999998,137.587,137.44099999999997,137.45999999999998,135.94604166666664,137.85,134.64333333333332,15914,12255.9,47.1279266070704,0.06449642857146257,0,47.727992893986666,0.1528223339081891,-51.46242907685616
2020-10-13T07:00:00Z,137.45999999999998,137.511,137.333,137.34799999999998,135.94604166666664,137.85,134.64333333333332,23793,12511.75,41.23708942801266,0.005989285714318272,0,44.86461138884313,0.15462073862903256,-150.50993021999193
2020-10-13T08:00:00Z,137.34799999999998,137.74699999999999,137.27399999999997,137.72,135.94604166666664,137.85,134.64333333333332,23358,12662.05,59.392744532532475,0.02536892857146549,0,59.8882064773657,0.17736211444124544,150.1679754323652
2020-10-13T09:00:00Z,137.72,137.77599999999998,137.59699999999998,137.67899999999997,135.94604166666664,137.85,134.64333333333332,25337,12870.2,57.29174350606691,0.025885000000040542,0,57.031987021253485,0.17747910626687094,109.1655858193268
2020-10-13T10:00:00Z,137.67899999999997,137.695,137.583,137.65099999999998,135.94604166666664,137.85,134.64333333333332,17163,12413.8,55.83899863906743,0.0313667857143303,0,56.98990983014911,0.17280202724780835,77.81229527255748
2020-10-13T11:00:00Z,137.65099999999998,137.70999999999998,137.325,137.48299999999998,135.94604166666664,137.85,134.64333333333332,25509,12792.2,47.978036338750414,0.00867821428575724,0,52.33249205342118,0.1879590253015357,-57.56117127948161
2020-10-13T12:00:00Z,137.48299999999998,137.486,137.26299999999998,137.319,135.94604166666664,137.85,134.64333333333332,27939,13520.75,41.79276884119799,-0.04061178571424193,0,50.23949405106452,0.19046195206571265,-156.0849337110409
2020-10-13T13:00:00Z,137.319,137.331,136.89499999999998,137.021,135.94604166666664,137.85,134.64333333333332,41141,15143,33.37349234495902,-0.1104985714285257,0,47.89808848789453,0.2080003840610194,-281.1120219757201
2020-10-13T14:00:00Z,137.021,137.13199999999998,136.832,137.022,135.94604166666664,137.85,134.64333333333332,38212,16673.75,33.42196234691649,-0.17083357142852265,0,52.24021403889894,0.2145717851995168,-225.21891848733236
2020-10-13T15:00:00Z,137.022,137.08399999999997,136.838,136.89399999999998,135.94604166666664,137.85,134.64333333333332,18156,17242.85,30.375829835060728,-0.24357142857137512,0,43.56192145539928,0.21681665768526423,-222.06084079713486
2020-10-13T16:00:00Z,136.89399999999998,136.91799999999998,136.712,136.754,135.94604166666664,137.85,134.64333333333332,13987,17587.8,27.43099368406783,-0.32680749999994335,0,40.7038274066815,0.21604403927917312,-210.1333074168665
2020-10-13T17:00:00Z,136.754,136.759,136.47,136.509,135.94604166666664,137.85,134.64333333333332,13151,17623.25,23.19339321747185,-0.4319817857142336,0,36.93226080697171,0.22125517933065986,-217.14285714280538
2020-10-13T18:00:00Z,136.509,136.58999999999997,136.37099999999998,136.49099999999999,135.94604166666664,137.85,134.64333333333332,12966,18098.7,22.913328912009206,-0.5143196428570864,0,36.887566730691326,0.22109409509275516,-174.2856211918249
2020-10-13T19:00:00Z,136.49099999999999,136.52499999999998,136.39899999999997,136.47099999999998,135.94604166666664,137.85,134.64333333333332,9790,18452.3,22.586971376124026,-0.5839421428570826,0,38.70193733108881,0.21430165972898726,-146.12670171565475
2020-10-13T20:00:00Z,136.47099999999998,136.482,136.40099999999998,136.40499999999997,135.94604166666664,137.85,134.64333333333332,5893,17899.9,21.49874991345547,-0.6651114285713703,0,38.92392515264477,0.2047801126054894,-133.05300582874045
2020-10-13T21:00:00Z,136.40499999999997,136.474,136.373,136.426,135.94604166666664,137.85,134.64333333333332,3182,17436.35,22.773675086084694,-0.7323878571427922,0,36.426424184862626,0.19736724741938297,-112.0179684286914
2020-10-13T22:00:00Z,136.426,136.481,136.396,136.434,135.94604166666664,137.85,134.64333333333332,4319,17145.8,23.28482089283993,-0.7804974999999316,0,35.901115202846974,0.1893410154608562,-98.23765221993813
2020-10-13T23:00:00Z,136.434,136.45399999999998,136.403,136.41699999999997,135.94604166666664,137.85,134.64333333333332,2916,16926.6,22.93739108854504,-0.8149714285713628,0,37.12843330497389,0.17945951435650845,-91.07581731375134
2020-10-14T00:00:00Z,136.41699999999997,136.493,136.37199999999999,136.40499999999997,135.94604166666664,137.85,134.64333333333332,10023,17129.8,22.680140182758905,-0.8271885714285094,0,40.575781253237686,0.17528383475961568,-83.76220053237641
2020-10-14T01:00:00Z,136.40499999999997,136.416,136.136,136.21499999999997,135.94604166666664,137.85,134.64333333333332,16953,17485.1,19.03916422394235,-0.8541428571428028,0,35.47370458055769,0.18276356084821463,-101.33708655875178
2020-10-14T02:00:00Z,136.21499999999997,136.373,136.17999999999998,136.35799999999998,135.94604166666664,137.85,134.64333333333332,10857,17232.25,28.36075810840579,-0.8454224999999497,0,42.23164636141558,0.183494735073343,-73.42550609396662
2020-10-14T03:00:00Z,136.35799999999998,136.426,136.31699999999998,136.375,135.94604166666664,137.85,134.64333333333332,6196,16352.4,29.401417820626236,-0.8344842857142398,0,45.490954879143274,0.17817368256810484,-65.21871805433575
2020-10-14T04:00:00Z,136.375,136.414,136.17,136.255,135.94604166666664,137.85,134.64333333333332,7458,15557.4,26.477581347153986,-0.7981335714285266,0,42.601281544603275,0.18287556238466876,-79.24332815293039
2020-10-14T05:00:00Z,136.255,136.278,136.13299999999998,136.18599999999998,135.94604166666664,137.85,134.64333333333332,8905,14735.8,24.941680948532223,-0.758839999999959,0,42.47670079321093,0.18017016507147887,-87.6904865507184
2020-10-14T06:00:00Z,136.18599999999998,136.20499999999998,136.035,136.045,136.14645833333333,137.85,134.64333333333332,15071,14631.2,22.118174825545424,-0.7262335714285366,0,39.360297979072165,0.17944372470922948,-115.77796007656018
2020-10-14T07:00:00Z,136.045,136.107,135.66299999999998,135.856,136.14645833333333,137.85,134.64333333333332,22275,14469.5,19.011432518288743,-0.6988432142856815,0,41.65828202399923,0.19834060151571428,-165.75577763897212
2020-10-14T08:00:00Z,135.856,136.118,135.81699999999998,135.98,135.94604166666664,137.85,134.64333333333332,17279,13936.5,26.323336195484302,-0.6416346428571116,0,44.3521882366332,0.2056734156931644,-135.84957389931571
