time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-12-16T16:00:00Z,139.72299999999998,139.89499999999998,139.64,139.875,139.64560416666666,139.89054166666665,138.7475,20986,15272.65,65.88637834664226,0.30689071428567904,0,65.04178081048379,0.26694246139047073,106.3012109346545
2020-12-16T17:00:00Z,139.875,139.94299999999998,139.529,139.595,139.64560416666666,139.89054166666665,138.7475,14395,15550.85,54.06682626246355,0.2649467857142501,0,59.7480704960792,0.2774465712911505,13.983739837381979
2020-12-16T18:00:00Z,139.595,139.845,139.53199999999998,139.73,139.64560416666666,139.89054166666665,138.7475,9943,15544.25,57.98076435048287,0.2509310714285412,0,58.567326879495205,0.2799861019132124,52.66714940862903
2020-12-16T19:00:00Z,139.73,139.83399999999997,139.65499999999997,139.67399999999998,139.64560416666666,139.89054166666665,138.7475,47449,17639.6,55.854653982741674,0.22168999999996697,0,52.87444991700113,0.27277280891941164,30.650008693254964
2020-12-16T20:00:00Z,139.67399999999998,139.71099999999998,139.54899999999998,139.594,139.64560416666666,139.89054166666665,138.7475,24188,18381.25,52.87192603407904,0.17723749999996735,0,48.275160728842195,0.2648604654251684,0.10636600540804697
2020-12-16T21:00:00Z,139.594,139.75199999999998,139.57799999999997,139.72899999999998,139.64560416666666,139.89054166666665,138.7475,7442,18436.7,57.04097642495923,0.15464107142854164,0,51.357247579496345,0.258370432180514,42.04137522666169
2020-12-16T22:00:00Z,139.72899999999998,139.76799999999997,139.59599999999998,139.659,139.64560416666666,139.89054166666665,138.7475,7888,18536,54.35592092981338,0.11979357142854452,0,51.04287884525134,0.25220111559619135,10.368594545986094
2020-12-16T23:00:00Z,139.659,139.74699999999999,139.619,139.712,139.64560416666666,139.89054166666665,138.7475,3518,18360.15,56.043080192202225,0.0851071428571174,0,47.594979853769765,0.24332960733931955,24.385821774983995
2020-12-17T00:00:00Z,139.712,139.791,139.641,139.684,139.64560416666666,139.89054166666665,138.7475,10394,18466.6,54.88877144463917,0.04899999999997939,0,51.011595756120116,0.23666320681508285,3.169654455689922
2020-12-17T01:00:00Z,139.684,139.83599999999998,139.66699999999997,139.803,139.64560416666666,139.89054166666665,138.7475,11031,18591.15,58.77504848793001,0.03487464285712377,0,51.182600957924684,0.2318301206140063,58.018327605946716
2020-12-17T02:00:00Z,139.803,139.89,139.76,139.86499999999998,139.64560416666666,139.89054166666665,138.7475,7246,18548.9,60.67585454694308,0.03034249999997851,0,56.59729555891415,0.22455654057014837,86.10177927084808
2020-12-17T03:00:00Z,139.86499999999998,139.88,139.718,139.79,139.64560416666666,139.89054166666665,138.7475,5226,18056.15,57.23778445596484,0.01705749999997863,0,57.033060889478584,0.22008821624370964,32.416502946910526
2020-12-17T04:00:00Z,139.79,139.91099999999997,139.78199999999998,139.89899999999997,139.64560416666666,139.89054166666665,138.7475,8900,17089.8,60.721212292196235,0.01882642857140815,0,57.81053920335513,0.21358191508344399,92.11979471183533
2020-12-17T05:00:00Z,139.89899999999997,140.101,139.88,140.09199999999998,139.64560416666666,139.89054166666665,138.7475,7886,16351,66.00217655319622,0.053978571428551336,0,65.64250358953015,0.21411177829176967,184.88769894388437
2020-12-17T06:00:00Z,140.09199999999998,140.13799999999998,139.933,140.03699999999998,139.64560416666666,139.89054166666665,138.7475,7970,15876.6,63.386743214312915,0.07191535714283406,0,62.38411835770403,0.21346093698521357,135.89407827727797
2020-12-17T07:00:00Z,140.03699999999998,140.172,139.93599999999998,140.05599999999998,139.64560416666666,139.89054166666665,138.7475,14883,15738.5,63.91865994602499,0.10251642857140514,0,65.00817795582596,0.21507087005769962,126.0681244192855
2020-12-17T08:00:00Z,140.05599999999998,140.17999999999998,140.04399999999998,140.12099999999998,139.64560416666666,139.89054166666665,138.7475,17593,15775.15,65.75176727988625,0.151094999999972,0,62.989662997043276,0.2094229507678636,144.17367865074286
2020-12-17T09:00:00Z,140.12099999999998,140.19699999999997,140.02599999999998,140.02599999999998,139.64560416666666,139.89054166666665,138.7475,15642,15115.35,60.88323671580066,0.18440464285711347,0,56.58666825789162,0.20667845428444423,95.53173436582138
2020-12-17T10:00:00Z,140.02599999999998,140.20399999999998,139.969,140.177,139.64560416666666,139.89054166666665,138.7475,12619,14342.35,65.28337202199829,0.2340367857142524,0,62.25122526017122,0.2087014218355543,142.27007741069215
2020-12-17T11:00:00Z,140.177,140.397,140.17399999999998,140.34699999999998,139.64560416666666,139.89054166666665,138.7475,15657,13542.8,69.44988404998207,0.28594392857139,0,61.84128371581367,0.20972274884730138,178.3613346510172
2020-12-17T12:00:00Z,140.34699999999998,140.37099999999998,139.94699999999997,139.97899999999998,139.64560416666666,139.89054166666665,138.7475,22338,13610.4,54.26699390608768,0.27910678571425046,0,48.64129398940592,0.2250282667867803,36.67131668442451
2020-12-17T13:00:00Z,139.97899999999998,140.296,139.95999999999998,140.07399999999998,139.64560416666666,139.89054166666665,138.7475,25738,14177.55,56.88728060409233,0.2626339285713962,0,45.91076457624548,0.23295481915915403,64.00358061987747
2020-12-17T14:00:00Z,140.07399999999998,140.11599999999999,139.897,139.974,139.64560416666666,139.89054166666665,138.7475,24190,14889.9,53.417787435474914,0.23665285714282822,0,44.66049770763972,0.23195804636207118,22.79792746113338
2020-12-17T15:00:00Z,139.974,140.059,139.576,140.041,139.64560416666666,139.89054166666665,138.7475,32431,14139,55.381272185551296,0.21666107142854274,0,53.26349391911287,0.24988961447906638,43.35309399856254
2020-12-17T16:00:00Z,140.041,140.363,139.993,140.35399999999998,139.64560416666666,139.89054166666665,138.7475,18520,13855.6,63.187733255070206,0.24127464285711575,0,60.829645735564824,0.25846892773056196,156.9941391040499
2020-12-17T17:00:00Z,140.35399999999998,140.42999999999998,140.27499999999998,140.277,139.64560416666666,139.89054166666665,138.7475,11685,14067.75,60.38860324390869,0.25446428571426094,0,55.913306413004115,0.2510782900355219,114.66016521103134
2020-12-17T18:00:00Z,140.277,140.41699999999997,140.16299999999998,140.414,139.64560416666666,139.89054166666665,138.7475,10175,14182.1,63.487758380249566,0.27943357142854786,0,58.34774612187869,0.25128698360441254,158.16016908362846
2020-12-17T19:00:00Z,140.414,140.44899999999998,139.944,139.95299999999997,139.64560416666666,139.89054166666665,138.7475,13955,14703.95,49.46367257506195,0.21574107142854754,0,53.43770456553124,0.2694093419183828,-42.89949165344268
2020-12-17T20:00:00Z,139.95299999999997,140.04399999999998,139.731,139.874,139.64560416666666,140.05383333333333,138.7475,12631,14815.8,47.52623024609187,0.13451321428569624,0,54.10565134803392,0.2725229603527832,-87.77841506549025
2020-12-17T21:00:00Z,139.874,140.02499999999998,139.873,140.00199999999998,139.64560416666666,140.05383333333333,138.7475,7341,14631.3,50.88314662674512,0.0896660714285539,0,57.21173260048584,0.2639141774704406,-33.25223033254339
2020-12-17T22:00:00Z,140.00199999999998,140.10999999999999,139.93599999999998,140.07399999999998,139.64560416666666,140.05383333333333,138.7475,7772,14657.6,52.715561077967386,0.06477071428569689,0,53.41900378211618,0.25749173622255245,-2.185084773214973
2020-12-17T23:00:00Z,140.07399999999998,140.082,139.93099999999998,139.95899999999997,139.64560416666666,140.05383333333333,138.7475,4329,14612.75,49.53670879077768,0.009063214285692234,0,46.526883348536884,0.24988518363522802,-72.24819379517704
2020-12-18T00:00:00Z,139.95899999999997,140.02999999999997,139.92399999999998,139.99099999999999,139.64560416666666,140.05383333333333,138.7475,7636,14549.55,50.43241603536345,-0.03221000000002211,0,49.052092452805326,0.23960767051842563,-58.318040141011664
2020-12-18T01:00:00Z,139.99099999999999,140.059,139.946,140.046,139.64560416666666,140.05383333333333,138.7475,10297,14670.1,52.009107569515216,-0.04503357142859321,0,45.64878610033993,0.23056426548139522,-24.65721857359546
2020-12-18T02:00:00Z,140.046,140.063,139.79299999999998,139.878,139.64560416666666,140.05383333333333,138.7475,5881,14565.65,47.08258414968231,-0.09153464285716145,0,54.27353692766115,0.2333811036612963,-112.23614684483512
2020-12-18T03:00:00Z,139.878,139.988,139.84199999999998,139.94299999999998,139.64560416666666,140.05383333333333,138.7475,7482,14195.6,49.091849200356314,-0.11978392857144965,0,57.50209348519985,0.22713959625691907,-71.14411796363343
2020-12-18T04:00:00Z,139.94299999999998,140.00099999999998,139.821,139.92399999999998,139.64560416666666,140.05383333333333,138.7475,7499,13690.9,48.51200310448037,-0.140168214285738,0,55.88852485498379,0.2237724822385662,-74.81507945961236
2020-12-18T05:00:00Z,139.92399999999998,139.94899999999998,139.879,139.89899999999997,139.64560416666666,140.05383333333333,138.7475,7095,13263.55,47.713429284322004,-0.16896500000002684,0,50.41764821924324,0.21278873350723956,-81.79959100206415
2020-12-18T06:00:00Z,139.89899999999997,140.04199999999997,139.874,139.97,139.64560416666666,140.05383333333333,138.7475,7352,13000.2,50.219691288334054,-0.1649396428571663,0,51.93284844378587,0.20958953825672086,-42.01052266111393
2020-12-18T07:00:00Z,139.97,140.15599999999998,139.89,139.91199999999998,139.64560416666666,140.05383333333333,138.7475,10480,12741.35,48.18767757236687,-0.15357535714288337,0,45.17113813007694,0.21361885695266872,-70.16579646425627
2020-12-18T08:00:00Z,139.91199999999998,140.32199999999997,139.80499999999998,140.07899999999998,139.64560416666666,140.05383333333333,138.7475,17222,12485.55,53.96366807020858,-0.14105571428573976,0,44.149459191433756,0.23528893859890637,28.447182460553467
2020-12-18T09:00:00Z,140.07899999999998,140.131,139.688,139.724,139.64560416666666,140.05383333333333,138.7475,15768,11987.05,42.99190007561138,-0.18459107142860004,0,40.093411032798244,0.25012544298469963,-163.48589765242858
2020-12-18T10:00:00Z,139.724,139.93699999999998,139.713,139.88,139.64560416666666,140.05383333333333,138.7475,11809,11368,47.99565165995324,-0.20361071428573896,0,41.95603159200067,0.2482593399143632,-71.043190096691
2020-12-18T11:00:00Z,139.88,139.97,139.68099999999998,139.909,139.64560416666666,140.05383333333333,138.7475,11043,10298.6,48.89368370827125,-0.21342000000002764,0,44.8558732738026,0.25116938706333836,-51.194167890786574
2020-12-18T12:00:00Z,139.909,139.93099999999998,139.607,139.634,139.64560416666666,140.05383333333333,138.91079166666665,18773,10311.25,41.56394751469314,-0.23575321428574753,0,40.39336232544439,0.2563715737016702,-198.94881442992892
2020-12-18T13:00:00Z,139.634,139.72899999999998,139.427,139.54999999999998,139.64560416666666,140.05383333333333,138.91079166666665,17634,10608.7,39.61060528262941,-0.2612942857143192,0,40.200399552334254,0.2596307470086932,-225.93087079072268
2020-12-18T14:00:00Z,139.54999999999998,139.634,139.37599999999998,139.42499999999998,139.64560416666666,140.05383333333333,138.91079166666665,16228,10911.35,36.83630763487728,-0.2818389285714626,0,39.9402972490788,0.25951426507950154,-252.63682418414177
2020-12-18T15:00:00Z,139.42499999999998,139.66799999999998,139.34799999999998,139.44199999999998,139.64560416666666,140.05383333333333,138.91079166666665,21449,11286.05,37.477665393613215,-0.3244585714286078,0,36.26974202012419,0.2638346747166795,-183.43031310620214
2020-12-18T16:00:00Z,139.44199999999998,139.619,139.33399999999997,139.469,139.64560416666666,140.05383333333333,138.91079166666665,13715,11340.25,38.54497343166442,-0.36325071428574474,0,41.25936144944081,0.26534648366548985,-138.119464857779
2020-12-18T17:00:00Z,139.469,139.601,139.42299999999997,139.56599999999997,139.64560416666666,140.05383333333333,138.91079166666665,8743,11410.35,42.35237485619431,-0.3668207142857455,0,41.534064507242114,0.2591074491179567,-87.56208353222225
2020-12-18T18:00:00Z,139.56599999999997,139.607,139.50699999999998,139.595,139.64560416666666,140.05383333333333,138.91079166666665,6017,11322.6,43.4797953627136,-0.35300642857145914,0,39.76779039805658,0.24774263132381855,-67.86896671897716
2020-12-18T19:00:00Z,139.595,139.607,139.45899999999997,139.528,139.64560416666666,140.05383333333333,138.91079166666665,5622,11387.25,41.46226969135914,-0.3580907142857492,0,43.277437018632156,0.24061815765783326,-80.84275713519207
2020-12-18T20:00:00Z,139.528,139.54999999999998,139.31099999999998,139.409,139.64560416666666,140.05383333333333,138.91079166666665,6365,11323.7,38.082308691236335,-0.3759692857143193,0,42.746968842084016,0.24050257496798833,-107.40198470801168
2020-12-18T21:00:00Z,139.409,139.76899999999998,139.31799999999998,139.66699999999997,139.64560416666666,140.05383333333333,138.91079166666665,3534,10985.55,47.98292006594321,-0.3341589285714625,0,52.101926880332215,0.2555381053274172,-18.48856422300142
2020-12-20T22:00:00Z,138.65099999999998,139,138.595,138.851,139.64560416666666,140.05383333333333,138.91079166666665,3634,10873.2,31.064324487688125,-0.4209017857143169,0,43.62392088368997,0.31385681208974275,-245.49711815563077
2020-12-20T23:00:00Z,138.851,138.944,138.47699999999998,138.671,139.64560416666666,140.05383333333333,138.91079166666665,10354,11016.8,28.663431279018482,-0.5151353571428917,0,44.37221613184814,0.3247956112261906,-244.61901021211546
2020-12-21T00:00:00Z,138.671,138.761,138.48999999999998,138.58399999999997,139.64560416666666,140.05383333333333,138.91079166666665,19276,11605.65,27.554916569529894,-0.6102764285714678,0,41.857074992038925,0.32095306756717806,-217.36258229120526
2020-12-21T01:00:00Z,138.58399999999997,138.60299999999998,138.02999999999997,138.164,139.64560416666666,140.05383333333333,138.91079166666665,21985,12350.15,22.94214433458606,-0.7457921428571855,0,37.64470591002241,0.3389564198838087,-237.48322565475334
2020-12-21T02:00:00Z,138.164,138.18699999999998,137.908,137.92399999999998,139.64560416666666,140.05383333333333,138.7475,16485,12806.8,20.799444744352087,-0.8886271428571818,0,35.659327455786276,0.3346738184635364,-208.7329049267077
2020-12-21T03:00:00Z,137.92399999999998,138.10899999999998,137.868,138.039,139.64560416666666,140.05383333333333,138.7475,10418,12803.7,24.440982867203402,-0.9864428571428923,0,37.49122128517227,0.32798283143042556,-153.0188679245481
2020-12-21T04:00:00Z,138.039,138.24099999999999,137.97,138.14899999999997,139.64560416666666,140.05383333333333,138.7475,7756,12330.4,27.857828610724212,-1.0148578571429008,0,36.410008991438396,0.32391262918539415,-117.48967603096035
2020-12-21T05:00:00Z,138.14899999999997,138.29,138.034,138.29,139.64560416666666,140.05383333333333,138.7475,13172,12200.6,32.096615706028985,-1.0234785714286168,0,44.19076885951671,0.31906172710072317,-88.20080534538225
2020-12-21T06:00:00Z,138.29,138.29,138.028,138.194,139.64560416666666,140.05383333333333,138.7475,11016,12160.95,30.770961470410214,-1.0202121428571829,0,46.24264276642736,0.3149858894506715,-87.53990153114687
2020-12-21T07:00:00Z,138.194,138.20299999999997,137.39299999999997,137.617,139.64560416666666,140.05383333333333,138.7475,26163,12916.95,24.280000754691585,-1.0799078571429,0,42.25118439310382,0.3503440402041952,-132.4168098734662
2020-12-21T08:00:00Z,137.617,137.749,137.325,137.384,139.64560416666666,140.05383333333333,138.7475,29441,13450.35,22.239840107794137,-1.1708407142857555,0,40.953281426718284,0.35560518018961024,-137.6143160808815
2020-12-21T09:00:00Z,137.384,137.482,137.027,137.137,139.64560416666666,140.05383333333333,138.7475,27650,13951.15,20.293174420195257,-1.271632857142896,0,40.905916739600904,0.36270481017606754,-143.1534780661507
2020-12-21T10:00:00Z,137.137,137.49499999999998,136.96699999999998,137.41699999999997,139.64560416666666,140.05383333333333,138.7475,40241,15151.8,27.98818517070785,-1.3027082142857556,0,45.257835285636254,0.374511609449205,-104.86855141587509
2020-12-21T11:00:00Z,137.41699999999997,137.75099999999998,137.33499999999998,137.63899999999998,139.64560416666666,140.05383333333333,138.7475,29855,15572.1,33.4721753359583,-1.2691525000000425,0,46.42697651836638,0.3774750659171187,-76.90552365518344
2020-12-21T12:00:00Z,137.63899999999998,137.767,137.481,137.576,139.64560416666666,140.05383333333333,138.7475,26757,16224.2,32.71087275657739,-1.229102857142895,0,43.999659610757604,0.3709411326373246,-76.60212813166638
2020-12-21T13:00:00Z,137.576,137.908,137.527,137.85999999999999,139.64560416666666,140.05383333333333,138.7475,32462,17410.15,39.4019283971056,-1.1114528571428983,0,47.363951155385045,0.37165962316323,-44.826130547207335
