time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-11-06 14:00:00+00:00,135.779,135.90099999999998,135.67299999999997,135.803,136.05520833333333,137.13208333333333,135.55266666666665,60103,20727.15,49.30323703718607,-0.2841785714286577,0,49.18409001851615,0.2488322981100029,-43.613493424890606,14,0,4
2020-11-06 15:00:00+00:00,135.803,135.94699999999997,135.65699999999998,135.838,135.91162500000002,137.13208333333333,135.55266666666665,37160,21450.7,50.575249999709044,-0.2686114285715141,0,54.96450396974985,0.2517728482450021,-23.885538607161678,15,0,4
2020-11-06 16:00:00+00:00,135.838,136.131,135.736,135.991,135.91162500000002,137.13208333333333,135.55266666666665,24882,21656.55,55.79651662639218,-0.21273642857151331,0,54.55304683867846,0.2620033590846456,54.02718755427094,16,0,4
2020-11-06 17:00:00+00:00,135.991,136.04,135.773,135.862,135.91162500000002,137.13208333333333,135.55266666666665,13801,21889.2,50.91289359330916,-0.18837535714294276,0,54.574906237985495,0.2623602620071706,-6.733742074192358,17,0,4
2020-11-06 18:00:00+00:00,135.862,135.93200000000002,135.81699999999998,135.827,135.91162500000002,137.13208333333333,135.55266666666665,8115,22146.75,49.64331714540949,-0.1510296428572263,0,55.22613052206628,0.2518345290066591,-18.360694955407933,18,0,4
2020-11-06 19:00:00+00:00,135.827,135.887,135.779,135.839,135.91162500000002,137.13208333333333,135.55266666666665,6580,21965.0,50.102732729372605,-0.1085153571429434,0,55.199741784921706,0.24156063407761236,-3.123766369869582,19,0,4
2020-11-06 20:00:00+00:00,135.839,135.99599999999998,135.819,135.866,135.91162500000002,137.13208333333333,135.55266666666665,9698,21420.8,51.18191924880802,-0.0633582142858058,0,50.27433530871442,0.2369491602149252,22.982062780138826,20,0,4
2020-11-06 21:00:00+00:00,135.866,135.94799999999998,135.731,135.83599999999998,135.91162500000002,137.13208333333333,135.55266666666665,5484,20616.65,49.8907535268254,-0.021655357142949225,0,48.22476966997278,0.2355242201995723,8.76223232182372,21,0,4
2020-11-08 22:00:00+00:00,135.92499999999998,136.004,135.74599999999998,135.94199999999998,135.91162500000002,137.13208333333333,135.55266666666665,8627,20253.8,54.27954787430958,0.03752714285704509,0,51.18687347806032,0.23712963304246065,100.61782877305822,22,0,6
2020-11-08 23:00:00+00:00,135.94199999999998,136.15699999999998,135.891,136.08399999999997,135.91162500000002,137.13208333333333,135.55266666666665,10336,19948.55,59.408510237650354,0.08349178571418503,0,50.944350846322095,0.2391918021108557,195.99118059714095,23,0,6
2020-11-09 00:00:00+00:00,136.08399999999997,136.165,136.02999999999997,136.141,135.91162500000002,137.13208333333333,135.55266666666665,11578,19977.75,61.28592025459259,0.1335578571427545,0,55.3956402403988,0.23174953053151026,198.40893525085025,0,0,0
2020-11-09 01:00:00+00:00,136.141,136.28099999999998,136.118,136.207,135.91162500000002,137.13208333333333,135.55266666666665,15399,20278.85,63.396953793745396,0.1934674999998956,0,58.54866252265073,0.22683884977925825,191.17202023237346,1,0,0
2020-11-09 02:00:00+00:00,136.207,136.30399999999997,136.17999999999998,136.27399999999997,135.91162500000002,137.13208333333333,135.55266666666665,9132,20181.8,65.45621601747571,0.2622974999998908,0,59.79157315951559,0.21949321765216806,182.60306496850728,2,0,0
2020-11-09 03:00:00+00:00,136.27399999999997,136.291,136.20899999999997,136.27700000000002,135.91162500000002,137.13208333333333,135.55266666666665,7357,19652.45,65.54967453485995,0.3354349999998923,0,63.24595496026075,0.2096722735341576,157.39943216242182,3,0,0
2020-11-09 04:00:00+00:00,136.27700000000002,136.379,136.238,136.36,135.91162500000002,137.13208333333333,135.55266666666665,8507,18769.05,68.11956568198357,0.39764999999989226,0,67.35512299661826,0.20476711113885998,157.06825536912112,4,0,0
2020-11-09 05:00:00+00:00,136.36,136.52399999999997,136.30399999999997,136.45899999999997,135.91162500000002,137.13208333333333,135.55266666666665,9259,17945.0,70.9072755843642,0.4612171428570381,0,66.92106135872123,0.20585517462894135,158.3756669541269,5,0,0
2020-11-09 06:00:00+00:00,136.45899999999997,136.475,136.31699999999998,136.47,135.91162500000002,137.13208333333333,135.55266666666665,12327,17365.3,71.20852721304942,0.5019378571427549,0,69.7809745248084,0.2024369478697324,137.9588839940462,6,0,0
2020-11-09 07:00:00+00:00,136.47,136.61,136.357,136.375,135.91162500000002,137.13208333333333,135.55266666666665,20737,17139.6,64.95305372312563,0.4960046428570426,0,59.841952445826365,0.2060485944504648,97.70454927215391,7,0,0
2020-11-09 08:00:00+00:00,136.375,136.487,136.08599999999998,136.19,135.91162500000002,137.13208333333333,135.55266666666665,28761,17245.2,54.84833086390356,0.4426264285713298,0,53.45322225251255,0.2199736948468609,37.29822911763105,8,0,0
2020-11-09 09:00:00+00:00,136.19,136.297,136.03199999999998,136.172,135.91162500000002,137.13208333333333,135.55266666666665,25860,16685.15,53.9685967785603,0.39253178571419395,0,52.300197401063464,0.2231898595006576,26.86813640486025,9,0,0
2020-11-09 10:00:00+00:00,136.172,136.344,136.136,136.30100000000002,135.91162500000002,137.13208333333333,135.55266666666665,16899,14524.95,59.03918643246389,0.3644057142856284,0,54.621937477129066,0.22210486953632486,63.24117411351421,10,0,0
2020-11-09 11:00:00+00:00,136.30100000000002,137.26999999999998,136.21599999999998,137.22099999999998,135.91162500000002,137.13208333333333,135.55266666666665,52759,15304.9,77.81143434678933,0.4670596428570593,0,67.39463707116029,0.28152595028373034,302.084244279206,11,0,0
2020-11-09 12:00:00+00:00,137.22099999999998,138.26899999999998,137.04299999999998,138.235,135.93389583333334,137.14170833333333,135.53129166666665,99272,19024.4,85.62897633553978,0.7038099999999174,0,76.10013706678883,0.348988382406321,386.5338399097576,12,0,0
2020-11-09 13:00:00+00:00,138.235,138.414,138.11,138.226,135.99129166666665,137.24441666666667,135.57358333333332,67777,21723.2,85.34157361283309,0.8877399999999205,0,72.8863866046243,0.3457749265201553,266.1816043801833,13,0,0
2020-11-09 14:00:00+00:00,138.226,138.75,138.15099999999998,138.612,135.94320833333333,137.12025,135.4905,63061,24470.5,87.30898806396033,1.0909703571427791,0,75.76362110945306,0.36386243176871697,225.74575694735594,14,0,0
2020-11-09 15:00:00+00:00,138.612,138.696,138.33499999999998,138.6,135.94320833333333,137.12025,135.4905,74072,27845.1,86.9184180074117,1.2573760714284972,0,78.88419149028526,0.3636579723566671,171.11589522780812,15,0,0
2020-11-09 16:00:00+00:00,138.6,138.795,138.434,138.684,135.9591458333333,137.148375,135.50175,49371,29828.75,87.34517329958649,1.405594285714212,0,79.25618090030359,0.363468117188333,143.82970786409356,16,0,0
2020-11-09 17:00:00+00:00,138.684,138.759,138.52399999999997,138.58399999999997,135.9591458333333,137.148375,135.50175,26530,30881.05,83.83871515515177,1.4966160714284984,0,76.67297770187122,0.35429182310345303,114.82031080410955,17,0,0
2020-11-09 18:00:00+00:00,138.58399999999997,138.641,138.43699999999998,138.635,135.9591458333333,137.148375,135.50175,19617,31430.55,84.18736451134592,1.5680624999999275,0,74.88682082760981,0.3435566928817783,102.44586874550647,18,0,0
2020-11-09 19:00:00+00:00,138.635,138.83999999999997,138.58100000000002,138.82799999999997,135.97508333333332,137.17649999999998,135.51299999999998,17302,31778.85,85.46525115446184,1.6484817857142124,0,70.47354689761755,0.3375169291045074,101.01367279583546,19,0,0
2020-11-09 20:00:00+00:00,138.82799999999997,138.914,138.60299999999998,138.66099999999997,136.00129166666665,137.22275,135.5315,22132,32306.55,79.4799052104034,1.6696260714284927,0,67.71282911631931,0.3356228627399003,80.16647981105298,20,0,0
2020-11-09 21:00:00+00:00,138.66099999999997,138.736,138.595,138.68499999999997,136.00129166666665,137.22275,135.5315,7510,31912.1,79.69993253549146,1.6732074999999182,0,66.50023444017066,0.3217212296870496,73.44079565223112,21,0,0
2020-11-09 22:00:00+00:00,138.68499999999997,138.69299999999998,138.50099999999998,138.515,136.00129166666665,137.22275,135.5315,5484,31729.7,73.67387681598566,1.6276160714284857,0,61.84925308574736,0.3124554275665465,57.18053789269349,22,0,0
2020-11-09 23:00:00+00:00,138.515,138.623,138.38199999999998,138.451,136.00129166666665,137.22275,135.5315,10175,31870.6,71.48262926595467,1.5512142857141993,0,57.24430745673431,0.3073514684546513,48.423512115713045,23,0,0
2020-11-10 00:00:00+00:00,138.451,138.714,138.343,138.43599999999998,136.00129166666665,137.22275,135.5315,22533,32571.9,70.94999846308195,1.460703214285622,0,55.16447258007585,0.3118977921364626,43.297310530538184,0,0,1
2020-11-10 01:00:00+00:00,138.43599999999998,138.52700000000002,138.285,138.33100000000002,136.00129166666665,137.22275,135.5315,18239,33020.9,67.1766507175774,1.3416314285713389,0,47.3468227974674,0.3069050926981432,32.08694922109499,1,0,1
2020-11-10 02:00:00+00:00,138.33100000000002,138.434,138.261,138.28199999999998,136.00129166666665,137.22275,135.5315,15561,33182.6,65.42789615512214,1.2020228571427702,0,36.79333392663203,0.2973404432197045,24.164192590668183,2,0,1
2020-11-10 03:00:00+00:00,138.28199999999998,138.39700000000002,138.166,138.363,136.00129166666665,137.22275,135.5315,14645,32878.0,66.959110086211,1.0534260714284829,0,43.35683845720922,0.2926018401325824,26.8368515791078,3,0,1
2020-11-10 04:00:00+00:00,138.363,138.5,138.343,138.42399999999998,136.00129166666665,137.22275,135.5315,12573,32068.6,68.10479440358853,0.8806635714284803,0,41.569103345747905,0.28291599440882725,28.55273894540501,4,0,1
2020-11-10 05:00:00+00:00,138.42399999999998,138.451,138.32,138.38899999999998,136.00129166666665,137.22275,135.5315,10403,31295.75,66.67620637261332,0.6738524999999095,0,43.59221173152348,0.2720648519510539,13.101544430317755,5,0,1
2020-11-10 06:00:00+00:00,138.38899999999998,138.63299999999998,138.35,138.588,136.00129166666665,137.22275,135.5315,12645,31083.05,70.46913913374283,0.49553535714276703,0,49.39327944298152,0.27284593395454915,49.413116637884514,6,0,1
2020-11-10 07:00:00+00:00,138.588,138.73999999999998,138.29,138.36700000000002,136.00129166666665,137.22275,135.5315,17950,29342.6,62.02575329606444,0.2967896428570458,0,46.51375304801466,0.2854997958149377,-59.002770083198364,7,0,1
2020-11-10 08:00:00+00:00,138.36700000000002,138.879,138.36700000000002,138.83499999999998,136.00129166666665,137.22275,135.5315,32197,25988.85,70.17527882570799,0.21413464285703945,0,56.686741903049466,0.30167838182815643,141.2568306009949,8,0,1
2020-11-10 09:00:00+00:00,138.83499999999998,139.56199999999998,138.815,139.534,136.015875,137.19791666666666,135.47858333333332,29612,24080.6,77.82863067234017,0.2309389285713235,0,66.76428883482285,0.33348706884043,357.05368289626915,9,0,1
2020-11-10 10:00:00+00:00,139.534,139.718,139.378,139.66799999999998,135.84320833333334,137.06099999999998,135.28966666666668,36143,22734.7,78.9441091954942,0.2926178571427456,0,68.53512958535876,0.3339522782089709,285.43581175146596,10,0,1
2020-11-10 11:00:00+00:00,139.66799999999998,139.741,139.45499999999998,139.55599999999998,135.8494375,137.0725,135.2935,24859,20274.05,75.5239124878318,0.3318746428570329,0,66.56222646070121,0.3305271154797588,194.40512301977,11,0,1
2020-11-10 12:00:00+00:00,139.55599999999998,139.65200000000002,139.231,139.485,135.8494375,137.0725,135.2935,26529,19131.95,73.35430111270044,0.3673096428570287,0,67.02064427547482,0.33698946437406124,142.79492932670573,12,0,1
2020-11-10 13:00:00+00:00,139.485,139.545,139.295,139.333,135.8494375,137.0725,135.2935,34925,19551.7,68.79769705791804,0.36797964285702944,0,63.308377979400646,0.33077593120448545,97.50748961808405,13,0,1
2020-11-10 14:00:00+00:00,139.333,139.737,139.321,139.73,135.8494375,137.0725,135.2935,45453,20843.5,73.43856167636207,0.4461982142855999,0,72.0417417966922,0.33686336468987915,137.89931426654948,14,0,1
2020-11-10 15:00:00+00:00,139.73,139.77399999999997,139.362,139.375,135.858375,137.089,135.29899999999998,57401,22848.45,64.23776928375591,0.470386428571318,0,62.85736356385086,0.3422302672120291,73.96754226410582,15,0,1
2020-11-10 16:00:00+00:00,139.375,139.439,139.15200000000002,139.43200000000002,135.858375,137.089,135.29899999999998,29194,23201.55,64.99608298084168,0.4913153571427477,0,59.94721548429482,0.33828524812545596,72.38639847506008,16,0,1
2020-11-10 17:00:00+00:00,139.43200000000002,139.59699999999998,139.374,139.37599999999998,135.858375,137.089,135.29899999999998,18791,23765.6,63.56990503206575,0.5053796428570299,0,53.23849697215826,0.3300505875450652,58.26492837595214,17,0,1
2020-11-10 18:00:00+00:00,139.37599999999998,139.55200000000002,139.374,139.52100000000002,135.858375,137.089,135.29899999999998,11028,24042.8,65.67039220198038,0.5301424999998874,0,55.976223954793745,0.319189831291846,69.19575113805965,18,0,1
2020-11-10 19:00:00+00:00,139.52100000000002,139.60399999999998,139.45999999999998,139.53799999999998,135.858375,137.089,135.29899999999998,15061,24287.1,65.91850205237893,0.5472828571427398,0,54.936189585582255,0.30667627191385743,64.88684413982371,19,0,1
2020-11-10 20:00:00+00:00,139.53799999999998,139.58399999999997,139.469,139.48899999999998,135.858375,137.089,135.29899999999998,12395,23780.2,64.47213324423336,0.5483010714284481,0,55.72115931312533,0.2929851096342948,53.70275354879934,20,0,1
2020-11-10 21:00:00+00:00,139.48899999999998,139.735,139.485,139.654,135.858375,137.089,135.29899999999998,7934,23264.95,67.09069586652006,0.5633167857141659,0,51.8596685090868,0.28991474466041656,70.70865537808214,21,0,1
2020-11-10 22:00:00+00:00,139.654,139.71099999999998,139.56099999999998,139.67,135.858375,137.089,135.29899999999998,4964,22735.1,67.34206001853225,0.5660535714284562,0,59.891888254377825,0.2799208343275301,69.81217731198481,22,0,1
2020-11-10 23:00:00+00:00,139.67,139.725,139.54899999999998,139.58100000000002,135.858375,137.089,135.29899999999998,6149,22310.3,64.39563249522882,0.5435235714284585,0,48.591165658258504,0.2724979175898505,53.52540804861232,23,0,1
2020-11-11 00:00:00+00:00,139.58100000000002,139.654,139.404,139.41299999999998,135.858375,137.089,135.29899999999998,13833,22373.3,59.13589023996596,0.4878571428570267,0,46.45542825668822,0.2708909234762897,18.39418547643811,0,0,2
2020-11-11 01:00:00+00:00,139.41299999999998,139.51299999999998,139.308,139.414,135.858375,137.089,135.29899999999998,14572,22581.75,59.15727469389966,0.4209421428570274,0,44.4240703327194,0.2661844289422679,10.040244530727264,1,0,2
2020-11-11 02:00:00+00:00,139.414,139.599,139.379,139.528,135.858375,137.089,135.29899999999998,10998,22499.4,61.62285056135241,0.3866724999998896,0,46.24779074798558,0.26288554116067725,36.902747562585844,2,0,2
2020-11-11 03:00:00+00:00,139.528,139.55999999999997,139.43099999999998,139.43200000000002,135.858375,137.089,135.29899999999998,10519,22127.85,58.424334776059645,0.2845178571427485,0,45.38317782457731,0.2533222882206282,-25.337282000775023,3,0,2
2020-11-11 04:00:00+00:00,139.43200000000002,139.509,139.41799999999998,139.46099999999998,135.858375,137.089,135.29899999999998,6210,20828.5,59.114710074952136,0.18227749999989484,0,40.67245934302609,0.2417278390620125,-36.534839924812566,4,0,2
2020-11-11 05:00:00+00:00,139.46099999999998,139.58599999999998,139.45899999999997,139.541,135.858375,137.089,135.29899999999998,7832,19739.5,61.03681529085875,0.13230035714275667,0,42.06640514076275,0.2335329934147265,23.372725567283783,5,0,2
2020-11-11 06:00:00+00:00,139.541,139.701,139.511,139.665,135.858375,137.089,135.29899999999998,9252,18394.95,63.87193353214273,0.12265178571418844,0,46.90007042844302,0.2304234938851031,116.723036452297,6,0,2
2020-11-11 07:00:00+00:00,139.665,140.064,139.64899999999997,139.939,135.93691666666666,137.23399999999998,135.34733333333332,16996,18001.8,69.20430399276611,0.14443642857133132,0,57.641268682166825,0.2436075300361686,251.5023301444803,7,0,2
2020-11-11 08:00:00+00:00,139.939,140.19,139.928,140.128,135.97104166666668,137.05591666666666,135.12725,32302,18290.45,72.24714453008674,0.18857285714275665,0,60.2257020107629,0.244921277890728,262.4999999997768,8,0,2
2020-11-11 09:00:00+00:00,140.128,140.315,139.64,139.83100000000002,136.00489583333334,137.11320833333332,135.38916666666665,36885,18388.45,61.89716979578621,0.15423285714275614,0,50.85006997451585,0.2756411866128197,107.80497459905035,9,0,2
2020-11-11 10:00:00+00:00,139.83100000000002,139.868,139.66199999999998,139.82299999999998,136.00489583333334,137.11320833333332,135.38916666666665,22227,17227.15,61.64101258358535,0.15923499999989793,0,55.136443548308534,0.27066681614047666,98.31974537096698,10,0,2
2020-11-11 11:00:00+00:00,139.82299999999998,140.033,139.785,139.93699999999998,136.00489583333334,137.11320833333332,135.142875,24051,15559.65,63.93167613164158,0.15483178571418654,0,55.86511103953672,0.2690477578447276,125.00490831260036,11,0,2
