売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-13 06:30,0.0,1,not_order,109.042,109.042,109.039,109.053,109.036
2021-03-13 06:35,0.0,1,not_order,109.053,109.053,109.05,109.06200000000001,109.0455
2021-03-13 06:40,0.0,1,not_order,109.04799999999999,109.04799999999999,109.04499999999999,109.06200000000001,109.042
2021-03-13 06:45,0.0,1,not_order,109.05799999999999,109.05799999999999,109.05499999999999,109.0625,109.0515
2021-03-13 06:50,250.00000000005684,1,109.032,109.06,109.057,109.054,109.059,109.024
2021-03-13 06:55,0.0,1,not_order,109.02799999999999,109.02799999999999,109.02499999999999,109.039,109.022
2021-03-15 06:00,0,0,motikosi,109.018,109.024,109.021,109.068,109.006
settlement,-30
2021-03-15 06:05,250.00000000005684,1,109.04299999999999,109.071,109.068,109.065,109.068,108.99
2021-03-15 06:10,-30.000000000001137,1,109.01,109.033,109.03,109.027,109.038,108.99799999999999
2021-03-15 06:15,250.00000000005684,1,109.007,109.03500000000001,109.03200000000001,109.02900000000001,109.03200000000001,109.00399999999999
2021-03-15 06:35,-30.000000000001137,1,108.997,109.025,109.022,109.019,109.03299999999999,108.97200000000001
2021-03-15 06:45,-30.000000000001137,1,108.977,109.00500000000001,109.00200000000001,108.99900000000001,109.044,109.00200000000001
2021-03-15 06:55,0,1,motikosi,109.02900000000001,109.02600000000001,109.02300000000001,109.029,109.015
settlement,-30
2021-03-15 07:00,0.0,1,not_order,109.01799999999999,109.01799999999999,109.01499999999999,109.038,109.012
2021-03-15 07:05,-30.000000000001137,0,109.04700000000001,109.019,109.025,109.022,109.061,109.024
2021-03-15 07:10,0.0,1,not_order,109.04700000000001,109.04700000000001,109.04400000000001,109.04700000000001,109.014
2021-03-15 07:15,0.0,1,not_order,109.039,109.039,109.036,109.044,109.0295
2021-03-15 07:20,-30.000000000001137,0,109.05400000000002,109.02600000000001,109.03200000000001,109.02900000000001,109.054,109.02799999999999
2021-03-15 07:25,-30.000000000001137,0,109.07400000000001,109.046,109.052,109.049,109.061,109.0495
2021-03-15 07:30,250.00000000005684,0,109.081,109.053,109.059,109.056,109.0785,109.0475
2021-03-15 07:35,250.00000000005684,0,109.092,109.064,109.07,109.067,109.074,109.06200000000001
2021-03-15 07:40,250.00000000005684,0,109.092,109.064,109.07,109.067,109.07799999999999,109.06299999999999
2021-03-15 07:45,250.00000000005684,0,109.09,109.062,109.068,109.065,109.074,109.0595
2021-03-15 07:50,250.00000000005684,0,109.09400000000001,109.066,109.072,109.069,109.0765,109.065
2021-03-15 07:55,-30.000000000001137,0,109.095,109.067,109.073,109.07,109.086,109.072
2021-03-15 08:00,-30.000000000001137,0,109.108,109.08,109.086,109.083,109.1165,109.083
2021-03-15 08:05,250.00000000005684,0,109.138,109.11,109.116,109.113,109.1345,109.11
2021-03-15 08:10,250.00000000005684,0,109.14200000000001,109.114,109.12,109.117,109.1285,109.09200000000001
2021-03-15 08:15,0,0,motikosi,109.088,109.094,109.091,109.116,109.0755
settlement,-30
2021-03-15 08:20,0.0,1,not_order,109.10799999999999,109.10799999999999,109.10499999999999,109.113,109.098
2021-03-15 08:25,-30.000000000001137,0,109.122,109.094,109.1,109.097,109.113,109.095
2021-03-15 08:30,-30.000000000001137,0,109.12700000000001,109.099,109.105,109.102,109.133,109.102
2021-03-15 08:35,-30.000000000001137,0,109.13400000000001,109.10600000000001,109.11200000000001,109.10900000000001,109.13600000000001,109.10799999999999
2021-03-15 08:40,0.0,1,not_order,109.134,109.134,109.131,109.146,109.1235
2021-03-15 08:45,0.0,1,not_order,109.141,109.141,109.138,109.147,109.12200000000001
2021-03-15 08:50,0.0,1,not_order,109.12799999999999,109.12799999999999,109.12499999999999,109.146,109.12200000000001
2021-03-15 08:55,0.0,1,not_order,109.12799999999999,109.12799999999999,109.12499999999999,109.14299999999999,109.11200000000001
2021-03-15 09:00,0.0,1,not_order,109.118,109.118,109.115,109.1265,109.06
2021-03-15 09:05,0.0,1,not_order,109.068,109.068,109.065,109.084,109.059
2021-03-15 09:10,0.0,1,not_order,109.069,109.069,109.066,109.083,109.06
2021-03-15 09:15,0.0,1,not_order,109.07,109.07,109.067,109.07,109.0415
2021-03-15 09:20,0.0,1,not_order,109.046,109.046,109.043,109.054,109.0335
2021-03-15 09:25,0.0,1,not_order,109.03399999999999,109.03399999999999,109.03099999999999,109.0605,109.0275
2021-03-15 09:30,0.0,1,not_order,109.053,109.053,109.05,109.055,109.022
2021-03-15 09:35,0.0,1,not_order,109.044,109.044,109.041,109.055,109.0215
2021-03-15 09:40,250.00000000005684,1,108.997,109.025,109.022,109.019,109.022,108.99
2021-03-15 09:45,-30.000000000001137,1,108.975,109.003,109.0,108.997,109.0185,108.99600000000001
2021-03-15 09:50,-30.000000000001137,0,109.031,109.003,109.009,109.006,109.0425,109.009
2021-03-15 09:55,-30.000000000001137,0,109.06200000000001,109.034,109.04,109.037,109.06700000000001,109.04
2021-03-15 10:00,-30.000000000001137,0,109.08200000000001,109.054,109.06,109.057,109.075,109.0575
2021-03-15 10:05,199.9999999999602,0,109.08099999999999,109.05799999999999,109.064,109.06099999999999,109.064,109.042
2021-03-15 10:10,0.0,1,not_order,109.05,109.05,109.047,109.052,109.03200000000001
2021-03-15 10:15,0.0,1,not_order,109.036,109.036,109.033,109.045,109.01799999999999
2021-03-15 10:20,0.0,1,not_order,109.022,109.022,109.019,109.029,109.008
2021-03-15 10:25,0.0,1,not_order,109.02799999999999,109.02799999999999,109.02499999999999,109.037,108.932
2021-03-15 10:30,0.0,1,not_order,108.93799999999999,108.93799999999999,108.93499999999999,108.98200000000001,108.914
2021-03-15 10:35,0.0,1,not_order,108.96600000000001,108.96600000000001,108.96300000000001,108.984,108.9555
2021-03-15 10:40,-30.000000000001137,1,108.954,108.982,108.979,108.976,109.0,108.9735
2021-03-15 10:45,0.0,1,not_order,108.986,108.986,108.983,109.00299999999999,108.98
2021-03-15 10:50,-30.000000000001137,0,109.02,108.99199999999999,108.99799999999999,108.99499999999999,109.044,108.992
2021-03-15 10:55,0,0,motikosi,109.036,109.042,109.039,109.064,109.036
2021-03-15 11:05,ポジションを持っている
2021-03-15 11:10,ポジションを持っている
2021-03-15 11:15,ポジションを持っている
2021-03-15 11:20,ポジションを持っている
2021-03-15 11:25,ポジションを持っている
2021-03-15 11:30,ポジションを持っている
2021-03-15 11:35,ポジションを持っている
2021-03-15 11:35,0.0,1,not_order,109.14,109.14,109.137,109.179,109.131
2021-03-15 11:40,0.0,1,not_order,109.17399999999999,109.17399999999999,109.17099999999999,109.17399999999999,109.12700000000001
settlement,-30
2021-03-15 11:45,0.0,1,not_order,109.12700000000001,109.12700000000001,109.12400000000001,109.14399999999999,109.116
2021-03-15 11:50,0.0,1,not_order,109.13,109.13,109.127,109.148,109.12200000000001
2021-03-15 11:55,0.0,1,not_order,109.12799999999999,109.12799999999999,109.12499999999999,109.1425,109.12200000000001
2021-03-15 12:00,0.0,1,not_order,109.13799999999999,109.13799999999999,109.13499999999999,109.14299999999999,109.125
2021-03-15 12:05,0.0,1,not_order,109.13,109.13,109.127,109.164,109.12700000000001
2021-03-15 12:10,0.0,1,not_order,109.146,109.146,109.143,109.16,109.14
2021-03-15 12:15,0,0,motikosi,109.15100000000001,109.15700000000001,109.15400000000001,109.18,109.139
settlement,-30
2021-03-15 12:20,199.9999999999602,1,109.148,109.17099999999999,109.16799999999999,109.16499999999999,109.169,109.1395
2021-03-15 12:25,-30.000000000001137,1,109.116,109.144,109.141,109.138,109.148,109.134
2021-03-15 12:30,250.00000000005684,1,109.11899999999999,109.14699999999999,109.14399999999999,109.14099999999999,109.14399999999999,109.11200000000001
2021-03-15 12:35,-30.000000000001137,1,109.088,109.116,109.113,109.11,109.134,109.113
2021-03-15 12:40,-30.000000000001137,1,109.10299999999998,109.13099999999999,109.12799999999999,109.12499999999999,109.14399999999999,109.126
2021-03-15 12:45,-30.000000000001137,1,109.109,109.137,109.134,109.131,109.1385,109.11
2021-03-15 12:50,-30.000000000001137,1,109.09299999999999,109.121,109.118,109.115,109.13,109.1135
2021-03-15 12:55,-30.000000000001137,1,109.10299999999998,109.13099999999999,109.12799999999999,109.12499999999999,109.1365,109.1175
2021-03-15 13:00,-30.000000000001137,1,109.1,109.128,109.125,109.122,109.134,109.118
2021-03-15 13:05,0.0,1,not_order,109.12,109.12,109.117,109.14399999999999,109.119
2021-03-15 13:10,-30.000000000001137,1,109.115,109.143,109.14,109.137,109.146,109.13799999999999
2021-03-15 13:15,-30.000000000001137,1,109.115,109.143,109.14,109.137,109.152,109.13600000000001
2021-03-15 13:20,0.0,1,not_order,109.13799999999999,109.13799999999999,109.13499999999999,109.166,109.13799999999999
2021-03-15 13:25,0.0,1,not_order,109.166,109.166,109.163,109.175,109.15700000000001
2021-03-15 13:30,0,1,motikosi,109.16099999999999,109.15799999999999,109.15499999999999,109.15799999999999,109.135
settlement,-30
2021-03-15 13:35,-30.000000000001137,0,109.16499999999999,109.13699999999999,109.14299999999999,109.13999999999999,109.162,109.14
2021-03-15 13:40,-30.000000000001137,0,109.17999999999999,109.15199999999999,109.15799999999999,109.15499999999999,109.17200000000001,109.152
2021-03-15 13:45,0.0,1,not_order,109.17200000000001,109.17200000000001,109.16900000000001,109.17399999999999,109.1515
2021-03-15 13:50,-30.000000000001137,1,109.13799999999999,109.166,109.163,109.16,109.179,109.161
2021-03-15 13:55,0.0,1,not_order,109.163,109.163,109.16,109.185,109.15799999999999
2021-03-15 14:00,0.0,1,not_order,109.178,109.178,109.175,109.19,109.17
2021-03-15 14:05,0,1,motikosi,109.187,109.184,109.181,109.186,109.164
2021-03-15 14:15,ポジションを持っている
2021-03-15 14:20,ポジションを持っている
settlement,-30
2021-03-15 14:20,-30.000000000001137,0,109.20100000000001,109.173,109.179,109.176,109.25,109.175
2021-03-15 14:25,250.00000000005684,0,109.248,109.22,109.226,109.223,109.228,109.18799999999999
2021-03-15 14:30,0,0,motikosi,109.204,109.21,109.207,109.2385,109.204
2021-03-15 14:40,ポジションを持っている
2021-03-15 14:45,ポジションを持っている
2021-03-15 14:50,ポジションを持っている
2021-03-15 14:55,ポジションを持っている
2021-03-15 15:00,ポジションを持っている
2021-03-15 15:05,ポジションを持っている
2021-03-15 15:10,ポジションを持っている
2021-03-15 15:15,ポジションを持っている
2021-03-15 15:20,ポジションを持っている
settlement,-30
2021-03-15 15:20,0.0,1,not_order,109.32600000000001,109.32600000000001,109.32300000000001,109.33,109.296
