time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-27 04:25:00+00:00,142.422,142.44199999999995,142.38299999999995,142.384,142.40249999999997,142.41199999999995,142.43200000000002,142.41049999999996,142.3875,142.3758125,142.503,141.79074999999997,1138,558.1,43.007286936978254,-0.016163571428568196,0,49.39565575691354,0.03449408048017484,4,25,2,142.42399999999995,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445
2021-01-27 04:30:00+00:00,142.384,142.43099999999995,142.374,142.42399999999995,142.39999999999995,142.41199999999995,142.43599999999995,142.40999999999997,142.3875,142.3758125,142.503,141.79074999999997,677,562.1,50.90657177074359,-0.021171071428571102,0,54.72807909596511,0.03610164616016149,4,30,2,142.43099999999995,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002
2021-01-27 04:35:00+00:00,142.42399999999995,142.43499999999997,142.409,142.43099999999995,142.39049999999997,142.41199999999995,142.421,142.39974999999995,142.3875,142.3758125,142.503,141.79074999999997,481,560.45,52.15630099034186,-0.023556785714289052,0,55.42893633932215,0.03538010000586296,4,35,2,142.41699999999997,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995
2021-01-27 04:40:00+00:00,142.43099999999995,142.43099999999995,142.40699999999995,142.41699999999997,142.39049999999997,142.41199999999995,142.41,142.3995,142.3875,142.3758125,142.503,141.79074999999997,517,560.15,49.445284715018694,-0.02611678571428918,0,55.06505743457614,0.034567235719729965,4,40,2,142.403,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421
2021-01-27 04:45:00+00:00,142.41699999999997,142.41699999999997,142.39999999999995,142.403,142.39049999999997,142.41199999999995,142.416,142.3995,142.3875,142.3758125,142.503,141.79074999999997,322,554.55,46.82420380905122,-0.030418214285716824,0,55.57603572246169,0.03331243316832038,4,45,2,142.39999999999995,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41
2021-01-27 04:50:00+00:00,142.403,142.41199999999995,142.39899999999997,142.39999999999995,142.39049999999997,142.41199999999995,142.474,142.3995,142.3875,142.3758125,142.503,141.79074999999997,311,543.15,46.258325103833855,-0.034031785714288644,0,56.69754482890665,0.0318615450848693,4,50,2,142.40599999999995,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416
2021-01-27 04:55:00+00:00,142.39999999999995,142.414,142.39899999999997,142.40599999999995,142.39049999999997,142.41199999999995,142.45399999999995,142.3995,142.3875,142.3758125,142.503,141.79074999999997,404,530.3,47.62171142615164,-0.03533714285714535,0,47.67922966975328,0.030657149007379682,4,55,2,142.415,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474
2021-01-27 05:00:00+00:00,142.40599999999995,142.422,142.39700000000002,142.415,142.39049999999997,142.41199999999995,142.46499999999997,142.40274999999997,142.39600000000002,142.3758125,142.503,141.79074999999997,623,521.15,49.683727919265614,-0.03132214285714302,0,59.35293107058285,0.0302530669354244,5,0,2,142.41799999999995,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995
2021-01-27 05:05:00+00:00,142.415,142.433,142.41199999999995,142.41799999999995,142.408,142.41199999999995,142.50699999999995,142.41074999999995,142.39999999999995,142.3758125,142.503,141.79074999999997,363,502.35,50.384889676345395,-0.02525535714285761,0,50.29473342543252,0.029592133582895162,5,5,2,142.42299999999997,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997
2021-01-27 05:10:00+00:00,142.41799999999995,142.43099999999995,142.41199999999995,142.42299999999997,142.40449999999996,142.41199999999995,142.516,142.41249999999997,142.404,142.3758125,142.503,141.79074999999997,431,505.2,51.59556679882824,-0.0193367857142854,0,46.296583352478606,0.02883555261268875,5,10,2,142.44299999999996,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995
2021-01-27 05:15:00+00:00,142.42299999999997,142.44799999999995,142.421,142.44299999999996,142.4225,142.41199999999995,142.494,142.41699999999997,142.40949999999995,142.3758125,142.503,141.79074999999997,540,515.55,56.19958732799852,-0.0074157142857111625,0,51.05438348359541,0.028704441711781468,5,15,2,142.444,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516
2021-01-27 05:20:00+00:00,142.44299999999996,142.45299999999997,142.43499999999997,142.444,142.42499999999995,142.41199999999995,142.481,142.41699999999997,142.41049999999996,142.3758125,142.503,141.79074999999997,441,515.8,56.42277304114769,0.0038196428571459187,0,54.19711283149238,0.027939838732368556,5,20,2,142.46499999999997,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494
2021-01-27 05:25:00+00:00,142.444,142.469,142.438,142.46499999999997,142.433,142.41199999999995,142.47699999999998,142.42174999999997,142.41549999999995,142.3758125,142.503,141.79074999999997,451,517.0,60.925592811463176,0.018478928571432053,0,61.962868471864994,0.028158421680056937,5,25,2,142.44,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481
2021-01-27 05:30:00+00:00,142.46499999999997,142.468,142.43200000000002,142.44,142.433,142.41199999999995,142.529,142.42424999999997,142.41549999999995,142.3758125,142.503,141.79074999999997,534,511.4,53.7986720977446,0.025751785714290272,0,54.35667496506382,0.028718534417195823,5,30,2,142.45399999999995,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998
2021-01-27 05:35:00+00:00,142.44,142.45999999999995,142.43699999999995,142.45399999999995,142.433,142.40699999999995,142.642,142.42799999999997,142.4185,142.3758125,142.503,141.79074999999997,741,521.7,56.84322717934406,0.03401392857142989,0,57.382230569991066,0.02831006767311013,5,35,2,142.463,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529
2021-01-27 05:40:00+00:00,142.45399999999995,142.47,142.452,142.463,142.43349999999995,142.40499999999997,142.59199999999996,142.43174999999997,142.4185,142.3758125,142.503,141.79074999999997,568,525.6,58.72619559950617,0.04311142857143092,0,57.97222495820074,0.02757363426788803,5,40,2,142.468,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642
2021-01-27 05:45:00+00:00,142.463,142.47199999999995,142.451,142.468,142.44199999999995,142.4055,142.535,142.43349999999995,142.42,142.3758125,142.503,141.79074999999997,683,542.4,59.77619583086648,0.05157214285714287,0,59.51320371051118,0.027104088963037933,5,45,2,142.46599999999995,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996
2021-01-27 05:50:00+00:00,142.468,142.48,142.45600000000002,142.46599999999995,142.44599999999997,142.40949999999995,142.59199999999996,142.4355,142.42,142.3758125,142.503,141.79074999999997,813,560.15,59.12822654429355,0.05516000000000077,0,56.290463523351995,0.026882368322821,5,50,2,142.48899999999998,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535
2021-01-27 05:55:00+00:00,142.46599999999995,142.497,142.46200000000002,142.48899999999998,142.459,142.418,142.44299999999996,142.4355,142.42,142.3758125,142.503,141.79074999999997,899,580.25,63.96576055925986,0.057923571428571165,0,59.96663961002965,0.027462199156904968,5,55,2,142.47099999999998,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996
2021-01-27 06:00:00+00:00,142.48899999999998,142.494,142.46200000000002,142.47099999999998,142.4645,142.418,142.512,142.43,142.42,142.3758125,142.503,141.79074999999997,1081,600.9,58.16370400831243,0.05967357142856997,0,54.024270771812645,0.02778632778855538,6,0,2,142.45299999999997,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996
2021-01-27 06:05:00+00:00,142.47099999999998,142.47899999999996,142.44799999999995,142.45299999999997,142.4645,142.418,142.48999999999995,142.4285,142.42,142.3758125,142.503,141.79074999999997,684,578.2,52.98770502088111,0.053462499999998116,0,52.836644322187894,0.02801587580365899,6,5,2,142.43499999999997,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512
2021-01-27 06:10:00+00:00,142.45299999999997,142.46099999999996,142.403,142.43499999999997,142.45,142.418,142.47799999999995,142.4285,142.42,142.3758125,142.503,141.79074999999997,1131,600.9,48.35369978512771,0.04598964285713529,0,51.97297457906091,0.030157598960539968,6,10,2,142.481,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995
2021-01-27 06:15:00+00:00,142.43499999999997,142.48299999999998,142.434,142.481,142.45,142.418,142.44,142.423,142.42,142.3758125,142.503,141.79074999999997,624,608.05,58.37279812453844,0.04765249999999038,0,58.76124845786239,0.03150348474907127,6,15,2,142.469,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995,142.47799999999995
2021-01-27 06:20:00+00:00,142.481,142.491,142.45999999999995,142.469,142.45,142.418,142.44099999999997,142.41524999999996,142.42,142.3758125,142.503,141.79074999999997,496,607.0,55.355894778055394,0.04511857142856286,0,54.835435380843066,0.03146752155270945,6,20,2,142.445,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995,142.47799999999995,142.44
2021-01-27 06:25:00+00:00,142.469,142.47799999999995,142.438,142.445,142.45,142.418,142.38799999999995,142.40849999999998,142.421,142.3758125,142.503,141.79074999999997,674,624.6,49.81102854546175,0.03624107142856019,0,50.73459801220336,0.03207698429894392,6,25,2,142.43200000000002,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995,142.47799999999995,142.44,142.44099999999997
2021-01-27 06:30:00+00:00,142.445,142.45600000000002,142.42899999999997,142.43200000000002,142.45,142.4355,142.39700000000002,142.40724999999995,142.421,142.3758125,142.503,141.79074999999997,567,637.4,47.061191785095176,0.024384999999990345,0,45.852286327890155,0.031714342563306165,6,30,2,142.43599999999995,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995,142.47799999999995,142.44,142.44099999999997,142.38799999999995
2021-01-27 06:35:00+00:00,142.43200000000002,142.43699999999995,142.42600000000002,142.43599999999995,142.45,142.4355,142.42499999999995,142.40599999999995,142.421,142.3758125,142.503,141.79074999999997,570,645.7,48.0121997792011,0.01376178571427512,0,47.931269599544756,0.030234746665926838,6,35,2,142.421,142.41,142.416,142.474,142.45399999999995,142.46499999999997,142.50699999999995,142.516,142.494,142.481,142.47699999999998,142.529,142.642,142.59199999999996,142.535,142.59199999999996,142.44299999999996,142.512,142.48999999999995,142.47799999999995,142.44,142.44099999999997,142.38799999999995,142.39700000000002
