time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-09 17:45:00+00:00,144.29399999999995,144.314,144.255,144.27200000000002,144.57777083333332,144.807625,144.26433333333333,2001,3591.2,52.08159363609916,0.10977785714298503,0,56.60187714855197,0.08128818087027112,46.80581910218825,2.2055962781303386,2.678853034276364,1.5213607594936709,17,45,1
2021-02-09 18:00:00+00:00,144.27200000000002,144.30499999999995,144.25,144.30399999999997,144.57777083333332,144.807625,144.26433333333333,1486,3496.75,55.48652175247457,0.10005535714298536,0,56.50382623363857,0.07941045366525022,79.11287653126152,1.5155519818062753,2.2055962781303386,1.4195011337868482,18,0,1
2021-02-09 18:15:00+00:00,144.30399999999997,144.32,144.29399999999995,144.30599999999995,144.57777083333332,144.807625,144.26433333333333,1367,3346.5,55.69840161278375,0.1005085714286955,0,61.00205553362196,0.07559542126059024,73.81908586755617,1.307911996889243,1.5155519818062753,1.3357611070648217,18,15,1
2021-02-09 18:30:00+00:00,144.30599999999995,144.35,144.29299999999995,144.33700000000002,144.57777083333332,144.807625,144.26433333333333,1147,3204.2,58.959244507367885,0.09988607142869624,0,62.13497739192919,0.07426717688483496,105.08098223637151,1.4564286183054835,1.307911996889243,1.3483965014577257,18,30,1
2021-02-09 18:45:00+00:00,144.33700000000002,144.398,144.31799999999996,144.38,144.57777083333332,144.807625,144.26433333333333,1219,3120.3,63.02473727833856,0.10656321428584233,0,62.85311778103517,0.07467666425020478,147.26291441801771,1.7630217476304884,1.4564286183054835,1.3804589193190229,18,45,1
2021-02-09 19:00:00+00:00,144.38,144.46200000000002,144.372,144.41299999999995,144.57777083333332,144.807625,144.26433333333333,1915,3055.45,65.82284197513897,0.10797892857155733,0,60.30510507897289,0.07577118823233324,182.01620039505931,2.1369636199093414,1.7630217476304884,1.4660045836516424,19,0,1
2021-02-09 19:15:00+00:00,144.41299999999995,144.457,144.38899999999995,144.40499999999997,144.57777083333332,144.807625,144.26433333333333,1970,2968.9,64.54759734449652,0.112546785714412,0,57.39897168808234,0.07521610335859599,153.60584911963062,2.5373941224289243,2.1369636199093414,1.4358974358974361,19,15,1
2021-02-09 19:30:00+00:00,144.40499999999997,144.468,144.378,144.41299999999995,144.57777083333332,144.807625,144.26433333333333,2857,2743.7,65.27216552875679,0.11658500000012935,0,56.48667563920607,0.0762720959758394,146.12403100808862,2.946514457767038,2.5373941224289243,1.4182908545727135,19,30,1
2021-02-09 19:45:00+00:00,144.41299999999995,144.444,144.392,144.398,144.57777083333332,144.807625,144.26433333333333,2197,2555.6,62.68523480098123,0.11799428571441653,0,48.732193723907,0.07453837483470747,113.29348135534636,3.147776492495625,2.946514457767038,1.4258982035928145,19,45,1
2021-02-09 20:00:00+00:00,144.398,144.44,144.38799999999995,144.42700000000002,144.57777083333332,144.807625,144.26433333333333,1620,2378.6,65.52965546135248,0.11491607142869742,0,52.26805982708493,0.07292849091794415,133.3967046899004,3.1234522840593755,3.147776492495625,1.4236526946107784,20,0,1
2021-02-09 20:15:00+00:00,144.42700000000002,144.44899999999996,144.422,144.43099999999995,144.57777083333332,144.807625,144.26433333333333,1221,2220.15,65.91559168885074,0.1154782142858372,0,48.778007302204436,0.06964788442380435,120.60117302092064,3.3189137607602373,3.1234522840593755,1.2984441301272984,20,15,1
2021-02-09 20:30:00+00:00,144.43099999999995,144.464,144.41699999999997,144.42999999999995,144.57777083333332,144.807625,144.26433333333333,1559,2118.35,65.71749572789285,0.11036321428583773,0,43.43066724891428,0.06803017839353442,105.29549084696241,3.6217707718543295,3.3189137607602373,1.3839941262848752,20,30,1
2021-02-09 20:45:00+00:00,144.42999999999995,144.46599999999995,144.392,144.45499999999996,144.57777083333332,144.807625,144.26433333333333,1784,1974.15,68.283718867108,0.11172500000011862,0,47.878867971860195,0.06845659422256653,118.64456334271095,3.1958054183433724,3.6217707718543295,1.2870304748405386,20,45,1
2021-02-09 21:00:00+00:00,144.45499999999996,144.47799999999995,144.42,144.46699999999996,144.57777083333332,144.807625,144.26433333333333,1095,1816.05,69.46524213596058,0.11379714285726268,0,54.253269708427574,0.06770969463523982,117.54089114523235,3.1932969274053917,3.1958054183433724,1.2870304748405386,21,0,1
2021-02-09 21:15:00+00:00,144.46699999999996,144.497,144.44899999999996,144.49499999999995,144.57777083333332,144.807625,144.26433333333333,611,1687.35,72.07892903701139,0.11797535714297527,0,60.78959332457551,0.0663018593041514,133.245887304138,3.3990238057388558,3.1932969274053917,1.2870304748405386,21,15,1
2021-02-09 21:30:00+00:00,144.49499999999995,144.511,144.48299999999998,144.50099999999995,144.57777083333332,144.807625,144.26433333333333,633,1597.0,72.61977549286989,0.11888107142868955,0,64.8426263533499,0.06356601221099915,127.96273462138149,3.706593061209704,3.3990238057388558,1.2870304748405386,21,30,1
2021-02-09 21:45:00+00:00,144.50099999999995,144.511,144.41199999999995,144.464,144.57777083333332,144.807625,144.26433333333333,3495,1667.45,64.34270949613608,0.11506285714297675,0,61.689553696064216,0.06609701133878622,80.49621717868244,2.7088164943401125,3.706593061209704,1.2870304748405386,21,45,1
2021-02-09 22:00:00+00:00,144.464,144.50799999999995,144.38299999999995,144.48899999999998,144.57777083333332,144.807625,144.26433333333333,475,1584.4,67.07350969035848,0.1149582142858305,0,66.79739739925932,0.07030436767173008,100.93415356590373,1.7608217943451536,2.7088164943401125,1.2870304748405386,22,0,1
2021-02-09 22:15:00+00:00,144.48899999999998,144.497,144.39999999999995,144.42600000000002,144.57777083333332,144.807625,144.26433333333333,222,1522.2,55.531834884629276,0.10359892857154428,0,62.609169548720644,0.07221119855232137,25.17678614999645,0.9984544098157114,1.7608217943451536,1.2870304748405386,22,15,1
2021-02-09 22:30:00+00:00,144.42600000000002,144.47,144.392,144.45,144.57777083333332,144.807625,144.26433333333333,834,1485.4,58.464059442167425,0.0933260714286876,0,62.81046291589064,0.0726246843700129,50.10026851599221,0.26306831293176136,0.9984544098157114,1.2870304748405386,22,30,1
2021-02-09 22:45:00+00:00,144.45,144.469,144.39299999999997,144.41799999999995,144.57777083333332,144.807625,144.26433333333333,638,1417.25,53.407302490874756,0.07349142857154578,0,58.991778680586144,0.07286577834358497,-3.9832540743511857,-0.3733343783932313,0.26306831293176136,1.2870304748405386,22,45,1
2021-02-09 23:00:00+00:00,144.41799999999995,144.468,144.41799999999995,144.45299999999997,144.57777083333332,144.807625,144.26433333333333,962,1391.05,57.71524303799591,0.060545000000114764,0,58.377456168212916,0.07123250846190114,47.003745318744095,-0.7659968532786261,-0.3733343783932313,1.2870304748405386,23,0,1
2021-02-09 23:15:00+00:00,144.45299999999997,144.47,144.42999999999995,144.438,144.57777083333332,144.807625,144.26433333333333,939,1369.65,55.35312347414868,0.04456928571439593,0,56.594822024908524,0.06900161500033823,7.73908236646242,-0.918873611035031,-0.7659968532786261,1.2870304748405386,23,15,1
2021-02-09 23:30:00+00:00,144.438,144.45299999999997,144.42,144.451,144.57777083333332,144.807625,144.26433333333333,1122,1368.4,56.99582530738318,0.032508928571540086,0,58.851521441271814,0.06643007107174173,27.355623100949455,-1.1576080717306696,-0.918873611035031,1.2870304748405386,23,30,1
2021-02-09 23:45:00+00:00,144.451,144.491,144.44299999999996,144.485,144.57777083333332,144.807625,144.26433333333333,928,1353.85,61.03390422539393,0.027416071428686045,0,56.87774331734453,0.06511363742376029,103.19634703253496,-0.6530882070280616,-1.1576080717306696,1.2870304748405386,23,45,1
2021-02-10 00:00:00+00:00,144.485,144.494,144.39899999999997,144.445,144.57777083333332,144.807625,144.26433333333333,2208,1368.5,54.54481940804981,0.016587142857256612,0,59.653384635729275,0.06724837760777938,-5.706332636798022,-0.4223485275964935,-0.6530882070280616,1.2870304748405386,0,0,2
2021-02-10 00:15:00+00:00,144.445,144.451,144.373,144.433,144.57777083333332,144.807625,144.26433333333333,1608,1350.4,52.733460510096954,0.0041867857143980105,0,59.81666794925742,0.06801635063579534,-45.67627494386079,-0.6276926312201389,-0.4223485275964935,1.2870304748405386,0,15,2
2021-02-10 00:30:00+00:00,144.433,144.47799999999995,144.42299999999997,144.458,144.57777083333332,144.807625,144.26433333333333,1585,1286.8,56.010933999799754,-0.0018128571427435407,0,62.861860533690226,0.06708661130466759,23.06477093292669,-0.44659616216536413,-0.6276926312201389,1.2870304748405386,0,30,2
2021-02-10 00:45:00+00:00,144.458,144.504,144.44,144.487,144.57777083333332,144.807625,144.26433333333333,2056,1279.75,59.517599269678975,-0.0032510714284529067,0,63.22722703817124,0.06686613906861939,103.67838541783459,0.02314946509690466,-0.44659616216536413,1.2870304748405386,0,45,2
2021-02-10 01:00:00+00:00,144.487,144.516,144.47,144.485,144.57777083333332,144.807625,144.26433333333333,2284,1312.95,59.16729296621094,-0.00319357142845432,0,62.97369911719986,0.06537570056371746,86.12975391601971,0.5500806833265491,0.02314946509690466,1.2870304748405386,1,0,2
2021-02-10 01:15:00+00:00,144.485,144.55100000000002,144.47199999999995,144.54,144.57777083333332,144.807625,144.26433333333333,2183,1361.05,65.22831260186433,0.005961071428690651,0,64.82001253543037,0.06634886480916677,211.1801242245706,1.0670458469749204,0.5500806833265491,1.2870304748405386,1,15,2
2021-02-10 01:30:00+00:00,144.54,144.57399999999996,144.497,144.547,144.57777083333332,144.807625,144.26433333333333,2458,1406.0,65.92163667688044,0.01460607142869361,0,62.63003436324208,0.06710966017994044,188.79163627621716,1.5585204693886552,1.0670458469749204,1.2870304748405386,1,30,2
2021-02-10 01:45:00+00:00,144.547,144.58499999999995,144.53699999999995,144.576,144.57777083333332,144.807625,144.26433333333333,2548,1444.2,68.70558984840649,0.028102142857264718,0,66.99867516750909,0.06574468445280197,205.4738562098006,2.0252991166131054,1.5585204693886552,1.2870304748405386,1,45,2
2021-02-10 02:00:00+00:00,144.576,144.6,144.563,144.58599999999996,144.57777083333332,144.807625,144.26433333333333,1586,1468.75,69.62700943068938,0.042803571428695716,0,65.65581689652132,0.0636914927061737,184.81236203135137,2.4723959275229586,2.0252991166131054,1.2870304748405386,2,0,2
2021-02-10 02:15:00+00:00,144.58599999999996,144.61399999999998,144.58399999999997,144.613,144.57777083333332,144.807625,144.26433333333333,1523,1514.35,72.02226402832834,0.062488928571556815,0,68.82440021621328,0.061284957512875674,189.99055713010185,2.90500834505104,2.4723959275229586,1.2870304748405386,2,15,2
2021-02-10 02:30:00+00:00,144.613,144.648,144.601,144.60399999999996,144.57777083333332,144.807625,144.26433333333333,2809,1623.15,70.0395019462829,0.07812535714298577,0,62.667601403221404,0.06026460340481291,145.42611415226048,3.3273802778160144,2.90500834505104,1.2870304748405386,2,30,2
2021-02-10 02:45:00+00:00,144.60399999999996,144.612,144.588,144.60299999999995,144.57777083333332,144.807625,144.26433333333333,1205,1508.65,69.80953746132032,0.08909035714299024,0,65.83201244143422,0.057674274590183476,120.47772644102798,2.969338131378792,3.3273802778160144,1.2870304748405386,2,45,2
2021-02-10 03:00:00+00:00,144.60299999999995,144.60899999999995,144.517,144.53199999999995,144.57777083333332,144.807625,144.26433333333333,1546,1562.2,55.80074373785367,0.08844464285727481,0,53.581731421530904,0.06012611211945499,34.52178834212896,2.1772769734840587,2.969338131378792,1.2870304748405386,3,0,2
2021-02-10 03:15:00+00:00,144.53199999999995,144.55499999999995,144.52499999999995,144.54899999999995,144.57777083333332,144.807625,144.26433333333333,1597,1630.95,57.9752771922473,0.08487392857155994,0,52.882197225266715,0.05797424696806543,47.43468410366648,1.3315340536060174,2.1772769734840587,1.2870304748405386,3,15,2
2021-02-10 03:30:00+00:00,144.54899999999995,144.56599999999997,144.504,144.52999999999997,144.57777083333332,144.807625,144.26433333333333,1107,1644.6,54.73413028267002,0.07931535714298629,0,49.38726983984253,0.05826180075605957,21.70955338683913,0.4937021667721484,1.3315340536060174,1.2870304748405386,3,30,2
2021-02-10 03:45:00+00:00,144.52999999999997,144.53099999999995,144.48999999999995,144.51999999999995,144.57777083333332,144.76583333333332,144.26433333333333,1155,1670.45,53.053016730594365,0.06835035714298304,0,49.884111514193414,0.05702881498776938,4.201001777649859,-0.23054906718198764,0.4937021667721484,1.2870304748405386,3,45,2
2021-02-10 04:00:00+00:00,144.51999999999995,144.52399999999997,144.491,144.503,144.57777083333332,144.76583333333332,144.26433333333333,841,1664.4,50.22863244624539,0.05620785714298547,0,46.11458401413127,0.05531247106007063,-22.18808670387505,-0.8526990164488746,-0.23054906718198764,1.2870304748405386,4,0,2
2021-02-10 04:15:00+00:00,144.503,144.55999999999997,144.50199999999995,144.547,144.57777083333332,144.76583333333332,144.26433333333333,883,1661.6,56.65984161530656,0.0506139285715603,0,52.4663831237465,0.055504437412922214,32.65246357748821,-1.1479810516666726,-0.8526990164488746,1.2870304748405386,4,15,2
2021-02-10 04:30:00+00:00,144.547,144.56699999999995,144.52200000000002,144.53099999999995,144.57777083333332,144.76583333333332,144.26433333333333,937,1652.35,53.930849315870184,0.0419292857144163,0,49.50186363569362,0.054754120454855434,3.7072856225727002,-1.171517829344188,-1.1479810516666726,1.2870304748405386,4,30,2
2021-02-10 04:45:00+00:00,144.53099999999995,144.53699999999995,144.52100000000002,144.52399999999997,144.57777083333332,144.76583333333332,144.26433333333333,475,1629.7,52.73415915489256,0.033726071428698184,0,52.532662313516205,0.051985968993793714,-11.34279988022021,-1.1832156480280744,-1.171517829344188,1.2870304748405386,4,45,2
2021-02-10 05:00:00+00:00,144.52399999999997,144.528,144.506,144.52599999999995,144.57777083333332,144.76583333333332,144.26433333333333,1000,1569.3,53.054677892004364,0.021832500000123132,0,52.207613006644706,0.04984411406566497,-16.444570456066838,-1.2475192656887923,-1.1832156480280744,1.2870304748405386,5,0,2
2021-02-10 05:15:00+00:00,144.52599999999995,144.54899999999995,144.50699999999995,144.539,144.57777083333332,144.76583333333332,144.26433333333333,894,1533.6,55.18210893139596,0.008335000000125034,0,56.03536314633914,0.04928382020383187,-2.1857923491796782,-0.9892039398200824,-1.2475192656887923,1.2870304748405386,5,15,2
2021-02-10 05:30:00+00:00,144.539,144.55499999999995,144.51899999999995,144.52999999999997,144.53597916666666,144.76583333333332,144.26433333333333,1086,1508.65,53.378616508834774,-0.0057624999998787535,0,51.59587213467569,0.048334975903558265,-32.82645425969491,-0.5329047991025897,-0.9892039398200824,1.2870304748405386,5,30,2
2021-02-10 05:45:00+00:00,144.52999999999997,144.53799999999995,144.51,144.51,144.53597916666666,144.76583333333332,144.26433333333333,891,1450.4,49.50648342266726,-0.022032857142738338,0,48.058189707873,0.046882477624732084,-86.76654182223827,-0.3278554820076417,-0.5329047991025897,1.2870304748405386,5,45,2
2021-02-10 06:00:00+00:00,144.51,144.52200000000002,144.49200000000002,144.50199999999995,144.53597916666666,144.76583333333332,144.26433333333333,1075,1389.95,48.006361934265826,-0.039283571428457065,0,43.0571667562059,0.04567658636582272,-111.70894183920662,-0.5536125112041332,-0.3278554820076417,1.2870304748405386,6,0,2
2021-02-10 06:15:00+00:00,144.50199999999995,144.55599999999995,144.497,144.539,144.53597916666666,144.76583333333332,144.26433333333333,962,1328.9,54.82447204905043,-0.044933928571318144,0,50.60381119389486,0.04662825876826378,-16.75620363209769,-0.5167358571988839,-0.5536125112041332,1.2870304748405386,6,15,2
2021-02-10 06:30:00+00:00,144.539,144.55499999999995,144.528,144.535,144.53597916666666,144.76583333333332,144.26433333333333,715,1241.75,54.00004753481527,-0.050074285714170434,0,51.23531958840967,0.04522624028481542,-25.188279222261556,-0.1383323194122286,-0.5167358571988839,1.2870304748405386,6,30,2
2021-02-10 06:45:00+00:00,144.535,144.54399999999995,144.499,144.503,144.53597916666666,144.76583333333332,144.26433333333333,1033,1166.0,47.80651788417739,-0.05710249999988305,0,43.510391075643355,0.04521008026447056,-100.44584316785343,-0.04172816413710482,-0.1383323194122286,1.2870304748405386,6,45,2
2021-02-10 07:00:00+00:00,144.503,144.51299999999995,144.421,144.445,144.53597916666666,144.76583333333332,144.26433333333333,1732,1173.3,39.06158239205254,-0.06855999999988244,0,37.484583173751226,0.04855221738843585,-233.33333333310117,-0.3432040023289252,-0.04172816413710482,1.2870304748405386,7,0,2
