time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-07 08:00:00+00:00,140.374,140.66799999999998,140.29799999999997,140.613,139.92504166666663,140.5618333333333,139.81266666666664,15896,6771.65,66.10563416817939,-0.02203107142883232,0,63.13276542114601,0.15822655682892714,231.5805534885319,0.7078406294935942,0.22129064022057585,1.7341880341880342,8,0,3
2021-01-07 08:30:00+00:00,140.613,140.832,140.535,140.696,139.92504166666663,140.5618333333333,139.81266666666664,14745,7404.75,68.74150325437793,0.03286857142831212,0,61.58146456595891,0.16813894562686071,224.2737567695412,1.1989882222996202,0.7078406294935942,1.7341880341880342,8,30,3
2021-01-07 09:00:00+00:00,140.696,140.82399999999996,140.66199999999998,140.78699999999995,139.92504166666663,140.5618333333333,139.81266666666664,13066,7839.7,71.37032270910262,0.1096478571425966,0,67.00387648974264,0.16770044951065682,216.1637287118568,1.6743516738855255,1.1989882222996202,1.7341880341880342,9,0,3
2021-01-07 09:30:00+00:00,140.78699999999995,140.849,140.70499999999998,140.79,139.92504166666663,140.5618333333333,139.73774999999998,15298,8428.3,71.45555004165884,0.17972321428545562,0,65.18231993775086,0.16600756025989602,173.1961771353804,2.131137140044405,1.6743516738855255,1.7341880341880342,9,30,3
2021-01-07 10:00:00+00:00,140.79,140.91199999999995,140.701,140.724,139.92504166666663,140.5618333333333,139.73774999999998,13161,8651.3,66.74786715759318,0.2197578571426001,0,59.54683969425656,0.16922130595561666,122.4177648449283,2.5720213422066593,2.131137140044405,1.7341880341880342,10,0,3
2021-01-07 10:30:00+00:00,140.724,140.81099999999995,140.61499999999998,140.665,139.92504166666663,140.5618333333333,139.73774999999998,11977,8825.9,62.76684760530552,0.249403571428318,0,57.44059282088919,0.17113406981592955,87.48928877442091,2.4551519301278666,2.5720213422066593,1.7341880341880342,10,30,3
2021-01-07 11:00:00+00:00,140.665,140.755,140.642,140.68099999999998,139.92504166666663,140.5618333333333,139.73774999999998,11221,8920.65,63.404288276757754,0.2867960714283214,0,53.86000556159379,0.16698163625764886,83.65458750943357,2.18349266749194,2.4551519301278666,1.7341880341880342,11,0,3
2021-01-07 11:30:00+00:00,140.68099999999998,140.86700000000002,140.64399999999998,140.66899999999998,139.92504166666663,140.5618333333333,139.73774999999998,12779,9110.8,62.539498978877155,0.3207457142854655,0,44.197888619226596,0.17098294795353206,72.92714908650325,2.091536738809718,2.18349266749194,1.7341880341880342,11,30,3
2021-01-07 12:00:00+00:00,140.66899999999998,140.90599999999995,140.64299999999997,140.86399999999998,139.92504166666663,140.5618333333333,139.73774999999998,13323,9281.6,69.75790889001078,0.3502214285711781,0,48.15742822538315,0.1775555945282801,115.62994929003166,2.078303656271749,2.091536738809718,1.7341880341880342,12,0,3
2021-01-07 12:30:00+00:00,140.86399999999998,140.993,140.79899999999995,140.964,139.92504166666663,140.5618333333333,139.73774999999998,10473,9489.25,72.66668525886767,0.3895564285711868,0,50.117460836138726,0.17873019491911846,126.95196747282121,2.2924234876524467,2.078303656271749,1.7341880341880342,12,30,3
2021-01-07 13:00:00+00:00,140.964,140.98899999999998,140.87599999999995,140.92299999999997,139.92504166666663,140.5618333333333,139.73774999999998,12110,9817.85,69.70635980350261,0.4085732142854697,0,48.309672951047546,0.17403518099632426,104.7667862633373,2.6130000063488494,2.2924234876524467,1.7341880341880342,13,0,3
2021-01-07 13:30:00+00:00,140.92299999999997,140.952,140.754,140.80700000000002,139.92504166666663,140.5618333333333,139.73774999999998,11762,10127.0,62.009380511295284,0.4039274999997592,0,49.2176338122727,0.1757469537823016,67.24335824854491,2.1898115747800557,2.6130000063488494,1.7341880341880342,13,30,3
2021-01-07 14:00:00+00:00,140.80700000000002,141.00099999999995,140.796,140.922,139.92504166666663,140.63674999999998,139.73774999999998,12907,10516.65,66.01574289597066,0.418068928571188,0,53.22482920072779,0.17783645708356466,92.53754749116864,1.9790963054023707,2.1898115747800557,1.7341880341880342,14,0,3
2021-01-07 14:30:00+00:00,140.922,140.97,140.79,140.79,139.92504166666663,140.63674999999998,139.73774999999998,18960,11253.85,58.40255612992403,0.3928328571426151,0,47.964828099541066,0.17799099586331052,50.99580590882154,1.7764079054533355,1.9790963054023707,1.9848942598187311,14,30,3
2021-01-07 15:00:00+00:00,140.79,140.89499999999995,140.75799999999995,140.795,139.92504166666663,140.63674999999998,139.73774999999998,21396,12107.55,58.597328830956975,0.3612746428569008,0,48.20278912305502,0.17506306758735982,48.93620722637114,1.3995140547674392,1.7764079054533355,2.113496932515337,15,0,3
2021-01-07 15:30:00+00:00,140.795,140.96099999999996,140.714,140.825,139.92504166666663,140.63674999999998,139.73774999999998,20995,12941.85,59.81318163379726,0.3276753571426171,0,43.335622723870145,0.1802014199025474,55.98958333317908,0.9997536137397922,1.3995140547674392,1.6123310810810811,15,30,3
2021-01-07 16:00:00+00:00,140.825,140.85299999999995,140.68699999999998,140.741,139.92504166666663,140.63674999999998,139.73774999999998,14287,13340.35,54.94750409494114,0.2764199999997577,0,38.39157277114534,0.17918703276665093,14.929920779804842,0.3642282406069015,0.9997536137397922,1.5255060728744942,16,0,3
2021-01-07 16:30:00+00:00,140.741,140.77100000000002,140.599,140.696,139.92504166666663,140.63674999999998,139.73774999999998,9416,13555.05,52.48433607053257,0.21294714285689825,0,39.604288056850145,0.1786736732833185,-19.84262743784253,-0.2659800724445214,0.3642282406069015,1.3153618906942393,16,30,3
2021-01-07 17:00:00+00:00,140.696,140.839,140.659,140.731,139.92504166666663,140.63674999999998,139.73774999999998,8636,13553.6,54.203886454686746,0.15535964285689782,0,41.35822896017469,0.17876841090593912,-15.521221808193438,-0.6064060045950811,-0.2659800724445214,1.311029411764706,17,0,3
2021-01-07 17:30:00+00:00,140.731,140.767,140.65699999999998,140.744,139.92504166666663,140.63674999999998,139.73774999999998,6226,13431.7,54.8573556064505,0.10094535714261788,0,42.046070242899674,0.17385638155551586,-24.198186242396226,-0.9101493075451248,-0.6064060045950811,1.3957543593631538,17,30,3
2021-01-07 18:00:00+00:00,140.744,140.851,140.744,140.839,139.92504166666663,140.63674999999998,139.73774999999998,6514,12962.6,59.41487279347609,0.07271178571404803,0,49.10970980964516,0.16908092573012182,53.909258328732854,-0.8152260411687227,-0.9101493075451248,1.352635486265776,18,0,3
2021-01-07 18:30:00+00:00,140.839,140.91199999999995,140.838,140.887,139.92504166666663,140.63674999999998,139.73774999999998,7246,12587.65,61.52828947478133,0.055310357142623216,0,52.77963160259456,0.16228943103511195,90.77851192135687,-0.3257363657050003,-0.8152260411687227,1.5349397590361449,18,30,3
2021-01-07 19:00:00+00:00,140.887,140.938,140.85,140.866,139.92504166666663,140.63674999999998,139.73774999999998,6168,12242.75,60.05486077561558,0.04460642857119573,0,50.52506832382479,0.15698304310403208,63.646096721541994,0.2427374351846904,-0.3257363657050003,1.4591439688715953,19,0,3
2021-01-07 19:30:00+00:00,140.866,140.963,140.86,140.963,139.92504166666663,140.63674999999998,139.73774999999998,5982,11776.95,64.30671114626661,0.054311428571195364,0,56.06432534908943,0.1531271114537447,129.88505747086288,0.7956247402885919,0.2427374351846904,1.6299668874172186,19,30,3
2021-01-07 20:00:00+00:00,140.963,140.988,140.839,140.878,139.92504166666663,140.63674999999998,139.73774999999998,6452,11441.5,58.43679008980982,0.041184642856907816,0,52.426633723866566,0.15283231777847725,54.17700578949788,1.3134089038736874,0.7956247402885919,1.6006546644844517,20,0,3
2021-01-07 20:30:00+00:00,140.878,140.891,140.765,140.873,139.92504166666663,140.63674999999998,139.73774999999998,5010,11093.15,58.10082509947688,0.02242678571405049,0,58.80171041864122,0.1509157236514435,44.408988166056226,1.3012589211501415,1.3134089038736874,1.5760781122864118,20,30,3
2021-01-07 21:00:00+00:00,140.873,140.928,140.797,140.79899999999995,139.92504166666663,140.63674999999998,139.73774999999998,3031,10683.65,53.223748998135754,-0.0075025000002382205,0,50.17905516724525,0.14949317196205472,-28.75060299132271,1.2597502945068255,1.3012589211501415,1.5760781122864118,21,0,3
2021-01-07 21:30:00+00:00,140.79899999999995,140.855,140.726,140.726,139.92504166666663,140.63674999999998,139.73774999999998,2880,10188.7,48.86602178663914,-0.0496039285716684,0,42.473344488046415,0.14802937396476445,-106.31446540928928,0.9298306651339856,1.2597502945068255,1.5760781122864118,21,30,3
2021-01-07 22:00:00+00:00,140.726,140.815,140.67899999999997,140.79199999999997,139.92504166666663,140.63674999999998,139.73774999999998,194,9532.25,52.641389751078435,-0.05773857142881855,0,45.94596403705052,0.14717013296728298,-36.273991900458896,0.3292411188709554,0.9298306651339856,1.5760781122864118,22,0,3
2021-01-07 22:30:00+00:00,140.79199999999997,140.86999999999995,140.789,140.849,139.92504166666663,140.63674999999998,139.73774999999998,428,9030.0,55.68452147190733,-0.043889285714528437,0,49.59280840081061,0.14244369489819056,29.568106311762943,0.07102721500355053,0.3292411188709554,1.5760781122864118,22,30,3
2021-01-07 23:00:00+00:00,140.849,140.85799999999998,140.78199999999995,140.78799999999995,139.92504166666663,140.63674999999998,139.73774999999998,1545,8501.75,51.8450720844785,-0.041357857143100335,0,43.52350567260968,0.13769771669117647,-32.677994247783865,-0.06801035394715221,0.07102721500355053,1.5760781122864118,23,0,3
2021-01-07 23:30:00+00:00,140.78799999999995,140.875,140.78799999999995,140.843,139.92504166666663,140.63674999999998,139.73774999999998,1717,7999.5,54.866752805674714,-0.036261785714525874,0,46.55695407113859,0.13407645121323655,29.92125984193737,-0.09825280197654937,-0.06801035394715221,1.5760781122864118,23,30,3
2021-01-08 00:00:00+00:00,140.843,140.91099999999997,140.80399999999997,140.84699999999995,139.92504166666663,140.71166666666664,139.73774999999998,6218,7665.05,55.08748070930539,-0.016856785714527894,0,42.62464382258554,0.13214241898371962,41.69787765233056,0.015996745375571213,-0.09825280197654937,1.5760781122864118,0,0,4
2021-01-08 00:30:00+00:00,140.84699999999995,140.87099999999995,140.736,140.813,139.92504166666663,140.71166666666664,139.73774999999998,8333,7133.7,52.72701626554542,-0.014366071428819238,0,47.984458645760725,0.13234653191345327,-2.232854865106253,0.04444257214107755,0.015996745375571213,1.5760781122864118,0,30,4
2021-01-08 01:00:00+00:00,140.813,140.872,140.77200000000002,140.85399999999996,139.92504166666663,140.71166666666664,139.73774999999998,12180,6672.9,55.21890628662072,-0.003080714285967817,0,55.55277544325717,0.1300360653482062,45.720763271658676,0.1458251706322633,0.04444257214107755,1.5760781122864118,1,0,4
2021-01-08 01:30:00+00:00,140.85399999999996,140.891,140.80399999999997,140.80599999999995,139.92504166666663,140.71166666666664,139.73774999999998,10044,6125.35,51.77777453848921,0.0026360714283124864,0,47.80338420593203,0.1269620606804784,-13.483850737551606,0.4413988017407495,0.1458251706322633,1.5760781122864118,1,30,4
2021-01-08 02:00:00+00:00,140.80599999999995,140.85,140.75199999999995,140.80999999999997,139.92504166666663,140.71166666666664,139.73774999999998,6159,5718.95,52.045964242017774,0.0011446428568823305,0,47.33669706533814,0.12489334206044518,-13.682092556014547,0.4536441257498134,0.4413988017407495,1.5760781122864118,2,0,4
2021-01-08 02:30:00+00:00,140.80999999999997,140.83599999999996,140.767,140.814,139.92504166666663,140.71166666666664,139.73774999999998,6653,5580.8,52.33146766204288,-0.007244642857405989,0,50.059144613203145,0.12090096048469827,-18.4170471849542,0.054280614053332565,0.4536441257498134,1.5760781122864118,2,30,4
2021-01-08 03:00:00+00:00,140.814,140.849,140.779,140.81699999999995,139.92504166666663,140.71166666666664,139.73774999999998,7232,5510.6,52.55959664894867,-0.012501428571696184,0,50.12259481706201,0.11726517759293363,-22.616033756119574,-0.2742787164727705,0.054280614053332565,1.5760781122864118,3,0,4
2021-01-08 03:30:00+00:00,140.81699999999995,140.85399999999996,140.80499999999995,140.839,139.92504166666663,140.71166666666664,139.73774999999998,5369,5467.75,54.28730957744536,-0.016277500000267398,0,51.54783211158456,0.11238909347915313,7.3051563009224445,-0.3327245206855295,-0.2742787164727705,1.5760781122864118,3,30,4
2021-01-08 04:00:00+00:00,140.839,140.839,140.759,140.761,139.92504166666663,140.71166666666664,139.73774999999998,4053,5344.7,47.66004561026178,-0.03075428571455104,0,47.183633085141956,0.11007558680207163,-121.17291936264607,-0.6629080832671895,-0.3327245206855295,1.5760781122864118,4,0,4
2021-01-08 04:30:00+00:00,140.761,140.83499999999995,140.76,140.83399999999997,139.92504166666663,140.71166666666664,139.73774999999998,2125,5088.65,53.39442898164385,-0.02677607142883533,0,50.4286084757761,0.10757018774478,9.999999999015767,-1.0859027915301285,-0.6629080832671895,1.5760781122864118,4,30,4
2021-01-08 05:00:00+00:00,140.83399999999997,140.96099999999996,140.83399999999997,140.93699999999995,139.92504166666663,140.71166666666664,139.73774999999998,3006,4930.55,60.045848551460026,-0.005040000000262314,0,58.85115245643952,0.1089580314772964,176.73830594097606,-0.6405834243861872,-1.0859027915301285,1.5760781122864118,5,0,4
2021-01-08 05:30:00+00:00,140.93699999999995,140.94799999999995,140.86499999999995,140.898,139.92504166666663,140.71166666666664,139.73774999999998,4514,4857.15,56.7436308743798,0.018504642856881658,0,56.624307814304956,0.10710388637177512,126.90541781354919,-0.049035245891980106,-0.6405834243861872,1.5760781122864118,5,30,4
2021-01-08 06:00:00+00:00,140.898,141.0,140.88899999999995,140.97299999999996,139.92504166666663,140.71166666666664,139.73774999999998,5110,4790.05,61.166559401039855,0.04743464285687732,0,59.379490226674825,0.10738218020236392,226.3093788054615,0.5347201956551582,-0.049035245891980106,1.5760781122864118,6,0,4
2021-01-08 06:30:00+00:00,140.97299999999996,141.06099999999995,140.944,141.046,139.92504166666663,140.71166666666664,139.73774999999998,5127,4795.9,64.92575145491202,0.08434249999973695,0,63.31095824683865,0.1080691673307658,267.00747148907243,1.078041247063831,0.5347201956551582,1.5760781122864118,6,30,4
2021-01-08 07:00:00+00:00,141.046,141.17299999999997,141.02399999999997,141.09099999999995,139.92504166666663,140.71166666666664,139.73774999999998,8252,5056.95,67.0436359567725,0.1135239285711634,0,60.70895369352916,0.11099279823571116,236.2856421887921,1.5815301349846929,1.078041247063831,1.5760781122864118,7,0,4
2021-01-08 07:30:00+00:00,141.09099999999995,141.2,141.033,141.171,139.92504166666663,140.71166666666664,139.73774999999998,10673,5446.6,70.45874796114799,0.14372964285687834,0,67.2883743329881,0.1149933126474462,231.32405976204976,2.053614136557535,1.5815301349846929,1.5760781122864118,7,30,4
2021-01-08 08:00:00+00:00,141.171,141.19099999999997,141.012,141.07999999999996,139.92504166666663,140.71166666666664,139.73774999999998,21951,6534.45,62.52212937639871,0.15481035714258673,0,60.74108717472233,0.11956521888691245,132.07246453746373,2.3586681395956144,2.053614136557535,1.5760781122864118,8,0,4
2021-01-08 08:30:00+00:00,141.07999999999996,141.201,141.046,141.2,139.92504166666663,140.71166666666664,139.73774999999998,13955,7210.8,67.6905175748215,0.19004178571401228,0,65.0995368650179,0.12209627468070447,171.9182361861774,2.722802277368961,2.3586681395956144,1.5760781122864118,8,30,4
2021-01-08 09:00:00+00:00,141.2,141.238,141.08999999999997,141.11399999999998,139.92504166666663,140.71166666666664,139.73774999999998,13294,7798.25,61.17896932125504,0.19713142857115915,0,60.84027196360992,0.12394654077494165,104.29242119345543,3.112582837434975,2.722802277368961,1.5760781122864118,9,0,4
2021-01-08 09:30:00+00:00,141.11399999999998,141.22299999999996,141.10299999999995,141.18599999999995,139.92504166666663,140.71166666666664,139.73774999999998,12279,8326.35,64.27724528996335,0.21888749999973448,0,60.42611833130166,0.12366464500530328,123.38392355221151,3.4803267559742403,3.112582837434975,1.5760781122864118,9,30,4
2021-01-08 10:00:00+00:00,141.18599999999995,141.243,141.116,141.13899999999995,139.92504166666663,140.71166666666664,139.73774999999998,9074,8469.15,60.86254053981986,0.2285839285711635,0,54.90267354467418,0.12390288464778228,87.66862866932772,3.867943117620744,3.4803267559742403,1.5760781122864118,10,0,4
2021-01-08 10:30:00+00:00,141.13899999999995,141.19199999999995,141.07899999999995,141.119,139.92504166666663,140.71166666666664,139.73774999999998,6010,8353.0,59.416047065703964,0.22721321428545105,0,53.665415903208654,0.12312410717294064,70.03645965790611,3.082271075705129,3.867943117620744,1.5760781122864118,10,30,4
