time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-20 05:30:00+00:00,141.65499999999997,141.69099999999997,141.654,141.658,141.9025625,142.17979166666666,141.30849999999995,3029,3850.45,54.8569639405097,0.02571250000035508,0,42.416329447266286,0.08493521916118751,2.9585798831006045,-0.8429339660611856,-1.2299591543145918,1.6131687242798354,5,30,2
2021-01-20 06:00:00+00:00,141.658,141.737,141.65499999999997,141.736,141.9025625,142.17979166666666,141.30849999999995,4664,3891.8,62.32296879594089,0.027148214286073568,0,51.55332051821304,0.08472556064967571,135.39596934684712,-0.2396267639721614,-0.8429339660611856,1.6131687242798354,6,0,2
2021-01-20 06:30:00+00:00,141.736,141.78799999999995,141.648,141.67899999999997,141.9025625,142.17979166666666,141.30849999999995,6562,4045.75,55.14548236066196,0.02215928571464353,0,45.9656748750585,0.0886737348889836,23.355169468904467,0.36552361295290414,-0.2396267639721614,1.6131687242798354,6,30,2
2021-01-20 07:00:00+00:00,141.67899999999997,141.849,141.65699999999995,141.78699999999995,141.9025625,142.17979166666666,141.30849999999995,6039,4257.2,63.68039288324316,0.03611500000035658,0,49.99120169168446,0.09605418239691386,182.40516545787182,0.9272349321073914,0.36552361295290414,1.6131687242798354,7,0,2
2021-01-20 07:30:00+00:00,141.78699999999995,141.814,141.69899999999996,141.80700000000002,141.9025625,142.17979166666666,141.30849999999995,4946,4362.35,65.00824417527198,0.044567500000360784,0,55.84197269162098,0.09740745508284923,181.18545128151402,1.4442344722975715,0.9272349321073914,1.6131687242798354,7,30,2
2021-01-20 08:00:00+00:00,141.80700000000002,141.87099999999995,141.765,141.83700000000002,141.9025625,142.17979166666666,141.30849999999995,7258,4703.95,66.95957059178546,0.05108821428608143,0,58.62765915527039,0.09802120829121676,186.8666396449377,1.925663277647268,1.4442344722975715,1.6131687242798354,8,0,2
2021-01-20 08:30:00+00:00,141.83700000000002,141.981,141.761,141.94799999999995,141.9025625,142.17979166666666,141.30849999999995,9673,5119.85,72.96650390389395,0.07790428571465863,0,64.99698107162895,0.10673397912755833,251.6875602714192,2.381262526834589,1.925663277647268,1.6131687242798354,8,30,2
2021-01-20 09:00:00+00:00,141.94799999999995,142.12699999999995,141.944,142.07399999999996,141.9025625,142.17979166666666,141.30849999999995,13597,5663.2,77.88216553482779,0.1233814285718044,0,66.74485322607545,0.11218155204701794,273.1641447251172,2.8188791397048325,2.381262526834589,1.6131687242798354,9,0,2
2021-01-20 09:30:00+00:00,142.07399999999996,142.142,142.03799999999995,142.101,141.9025625,142.17979166666666,141.30849999999995,8438,5965.45,78.7729001531708,0.17159321428609645,0,65.42613934598357,0.1115971554722319,220.21031672066644,3.244242486622261,2.8188791397048325,1.6131687242798354,9,30,2
2021-01-20 10:00:00+00:00,142.101,142.20399999999995,142.065,142.09199999999996,141.9025625,142.17979166666666,141.3877083333333,8782,5972.1,77.65033262073538,0.20681642857180896,0,64.31998925243546,0.1135545015099283,169.20223597075181,3.6613506323716636,3.244242486622261,1.6131687242798354,10,0,2
2021-01-20 10:30:00+00:00,142.09199999999996,142.339,142.09099999999995,142.24200000000002,141.9675625,142.17391666666666,141.3485,10538,6119.5,82.20258225360276,0.25764214285752873,0,63.25773546783692,0.12315775140207764,193.00789431348977,4.0729297456195495,3.6613506323716636,1.6131687242798354,10,30,2
2021-01-20 11:00:00+00:00,142.24200000000002,142.255,142.12099999999995,142.171,141.9675625,142.17391666666666,141.3485,7977,6173.1,74.47058737356849,0.2825732142861004,0,59.124994141203935,0.1239321977305017,135.53769967482424,3.833314481896615,4.0729297456195495,1.6131687242798354,11,0,2
2021-01-20 11:30:00+00:00,142.171,142.17999999999995,141.975,142.006,141.9675625,142.17391666666666,141.3485,7805,6301.4,60.280284377980145,0.27086821428610297,0,53.21082423664894,0.12972275503546474,63.361037297070254,2.9277479354079983,3.833314481896615,1.6131687242798354,11,30,2
2021-01-20 12:00:00+00:00,142.006,142.07,141.89499999999995,141.91199999999995,141.9675625,142.17391666666666,141.3485,6819,6389.2,53.97079390712757,0.2424578571432448,0,44.81438388298143,0.13295684396150378,23.904609767541288,1.957182750023536,2.9277479354079983,1.6131687242798354,12,0,2
2021-01-20 12:30:00+00:00,141.91199999999995,141.963,141.82999999999996,141.922,141.9675625,142.17391666666666,141.3485,5619,6437.25,54.516215614055916,0.2113671428575316,0,44.338985063247115,0.13295992653568278,23.338406900370032,1.00360288401898,1.957182750023536,1.6131687242798354,12,30,2
2021-01-20 13:00:00+00:00,141.922,141.95,141.82999999999996,141.898,141.88502083333333,142.17391666666666,141.3485,8018,6617.15,52.896199520245034,0.17444357142896202,0,43.71814529441855,0.13203421749742006,9.752592136648762,0.17766115094939885,1.00360288401898,1.6131687242798354,13,0,2
2021-01-20 13:30:00+00:00,141.898,141.90200000000002,141.81099999999995,141.84599999999998,141.88502083333333,142.17391666666666,141.3485,5851,6767.9,49.46631149663099,0.1280900000003876,0,45.34559781232665,0.12910320196189065,-16.24796084795454,-0.5151481305968599,0.17766115094939885,1.6131687242798354,13,30,2
2021-01-20 14:00:00+00:00,141.84599999999998,141.914,141.735,141.77100000000002,141.88502083333333,142.17391666666666,141.3485,7617,7002.9,44.940125887094794,0.06652250000039106,0,39.20706420847404,0.1326672589646129,-53.70496261012538,-1.1088127468685864,-0.5151481305968599,1.6131687242798354,14,0,2
2021-01-20 14:30:00+00:00,141.77100000000002,141.813,141.498,141.51899999999995,141.88502083333333,142.17391666666666,141.3485,11209,7429.15,33.761884724372514,-0.03253071428532742,0,32.389967926075556,0.1456910261814261,-158.05926408301946,-1.6350826271642318,-1.1088127468685864,1.93419740777667,14,30,2
2021-01-20 15:00:00+00:00,141.51899999999995,141.57799999999997,141.26,141.339,141.88502083333333,142.17391666666666,141.3485,15000,7972.05,28.33952417122593,-0.14647392857103794,0,32.20571776814112,0.15799881002560875,-207.9519732306588,-2.1171070618410783,-1.6350826271642318,2.127179487179488,15,0,2
2021-01-20 15:30:00+00:00,141.339,141.45899999999997,141.07899999999995,141.164,141.88502083333333,142.17391666666666,141.3485,14697,8555.45,24.26005450172173,-0.27480607142818325,0,30.824724209336328,0.1738560378809221,-232.70488781397358,-2.570475817678127,-2.1171070618410783,1.8030713640469735,15,30,2
2021-01-20 16:00:00+00:00,141.164,141.34099999999995,141.122,141.327,141.88502083333333,142.17391666666666,141.3485,10249,8834.7,33.816475707657546,-0.35457928571389913,0,34.87410704341541,0.17708060660371294,-151.14326708760157,-3.005356620734016,-2.570475817678127,1.4765687053216838,16,0,2
2021-01-20 16:30:00+00:00,141.327,141.469,141.327,141.45399999999995,141.88502083333333,142.17391666666666,141.3485,6573,8835.25,40.15250362426956,-0.4082157142853329,0,37.46690686875973,0.17457484898916173,-102.59617043268535,-2.582491166203189,-3.005356620734016,1.5410235580828595,16,30,2
2021-01-20 17:00:00+00:00,141.45399999999995,141.45399999999995,141.339,141.362,141.88502083333333,142.17391666666666,141.3485,5754,8821.0,37.36209860534197,-0.4632464285710487,0,36.73805272795836,0.17031950263279164,-110.0133786144983,-2.1507864423959075,-2.582491166203189,1.5084337349397592,17,0,2
2021-01-20 17:30:00+00:00,141.362,141.422,141.308,141.33399999999997,141.88502083333333,142.17391666666666,141.3485,5618,8854.6,36.53002926073643,-0.5126349999996251,0,36.226387515830716,0.166296681016164,-100.59443755468511,-1.860026577127665,-2.1507864423959075,1.6144879267277268,17,30,2
2021-01-20 18:00:00+00:00,141.33399999999997,141.372,141.28799999999995,141.326,141.88502083333333,142.17391666666666,141.3485,4412,8712.3,36.28141324964669,-0.5543492857139045,0,40.38200963477899,0.16041834665786678,-89.17005573106043,-1.7218723802731406,-1.860026577127665,1.5801963993453356,18,0,2
2021-01-20 18:30:00+00:00,141.326,141.37099999999995,141.315,141.37099999999995,141.88502083333333,142.17391666666666,141.3485,3147,8386.0,38.804352640920456,-0.5699674999996185,0,45.92818125332576,0.1529598933251608,-70.77209224980149,-1.5513962883839136,-1.7218723802731406,1.6576955424726658,18,30,2
2021-01-20 19:00:00+00:00,141.37099999999995,141.37099999999995,141.30399999999997,141.344,141.88502083333333,142.17391666666666,141.3485,3157,7864.0,37.83632976941056,-0.5713967857139034,0,54.84226986985836,0.14681990094479264,-68.74318641939632,-1.1499738121194871,-1.5513962883839136,1.5678310316815598,19,0,2
2021-01-20 19:30:00+00:00,141.344,141.34699999999995,141.255,141.26899999999995,141.88502083333333,142.17391666666666,141.3485,3755,7629.85,35.2088510250325,-0.5724207142853311,0,44.73473924139957,0.14290419373444924,-76.9137424353663,-0.8781240211004528,-1.1499738121194871,1.6683544303797468,19,30,2
2021-01-20 20:00:00+00:00,141.26899999999995,141.31799999999996,141.23899999999998,141.315,141.88502083333333,142.17391666666666,141.3485,4045,7393.0,38.05036760658468,-0.5547007142853264,0,43.08520792672037,0.1383396084677034,-61.902231668291634,-0.7940535907759176,-0.8781240211004528,1.6515912897822445,20,0,2
2021-01-20 20:30:00+00:00,141.315,141.391,141.28199999999995,141.385,141.88502083333333,142.17391666666666,141.3485,7347,7233.45,42.20425992465773,-0.4972592857138956,0,51.99483232939858,0.13624392214858236,-41.733145627870215,-0.6396774545309151,-0.7940535907759176,1.7333333333333334,20,30,2
2021-01-20 21:00:00+00:00,141.385,141.42600000000002,141.35,141.368,141.88502083333333,142.17391666666666,141.3485,2235,6946.35,41.47688520989546,-0.4357671428567459,0,53.57741252868499,0.13194078485225458,-41.75389625475308,-0.19621368602223693,-0.6396774545309151,1.7333333333333334,21,0,2
2021-01-20 21:30:00+00:00,141.368,141.44299999999996,141.31599999999997,141.32799999999997,141.88502083333333,142.17391666666666,141.3485,4081,6760.15,39.74132376694768,-0.3839692857138882,0,49.31835641862732,0.1315878716485228,-49.85513038247712,0.2801313979567006,-0.19621368602223693,1.7333333333333334,21,30,2
2021-01-20 22:00:00+00:00,141.32799999999997,141.42499999999995,141.27200000000002,141.37699999999995,141.88502083333333,142.17391666666666,141.3485,2413,6539.85,42.89370418677599,-0.3222514285710327,0,50.78736044820325,0.1331173093879134,-28.92683213024488,0.4872837511863202,0.2801313979567006,1.7333333333333334,22,0,2
2021-01-20 22:30:00+00:00,141.37699999999995,141.43499999999997,141.344,141.408,141.88502083333333,142.17391666666666,141.3485,3466,6432.2,44.85907009121766,-0.2499260714281765,0,53.84204416571468,0.13010893014591815,-8.445015604563787,0.8673680293617411,0.4872837511863202,1.7333333333333334,22,30,2
2021-01-20 23:00:00+00:00,141.408,141.56599999999997,141.379,141.54399999999995,141.88502083333333,142.17391666666666,141.3485,3539,6208.25,52.57103389371133,-0.15114142857103324,0,60.488775833739965,0.1341725779926371,82.94580711904926,1.302929213340914,0.8673680293617411,1.7333333333333334,23,0,2
2021-01-20 23:30:00+00:00,141.54399999999995,141.571,141.517,141.52700000000002,141.88502083333333,142.17391666666666,141.3485,2056,6018.5,51.59955899675851,-0.061424999999601874,0,55.49333425728521,0.12844596527887744,103.35088924608772,1.7491431206578896,1.302929213340914,1.7333333333333334,23,30,2
2021-01-21 00:00:00+00:00,141.52700000000002,141.571,141.486,141.559,141.88502083333333,142.17391666666666,141.3485,5414,5908.35,53.34718562388882,0.029434285714685426,0,55.9473558209959,0.1253426820446725,162.78006401588414,2.0539120298060802,1.7491431206578896,1.7333333333333334,0,0,3
2021-01-21 00:30:00+00:00,141.559,141.63799999999995,141.55599999999995,141.628,141.88502083333333,142.17391666666666,141.3485,4994,5597.6,56.95623927837759,0.11476357142896645,0,61.007873297700606,0.1222467761843383,200.96509838318931,2.421896757494228,2.0539120298060802,1.7333333333333334,0,30,3
2021-01-21 01:00:00+00:00,141.628,141.65499999999997,141.569,141.60299999999995,141.88502083333333,142.17391666666666,141.3485,8914,5293.3,55.287389758160046,0.17307071428611165,0,64.65927914145273,0.11965772074259873,146.4872944702796,2.8161622412310314,2.421896757494228,1.7333333333333334,1,0,3
2021-01-21 01:30:00+00:00,141.60299999999995,141.612,141.56199999999995,141.589,141.88502083333333,142.17391666666666,141.3485,7374,4927.15,54.32739803625503,0.2028675000003992,0,63.91153896557736,0.11468216926098533,117.01646305466619,2.8084096987989917,2.8161622412310314,1.7333333333333334,1,30,3
2021-01-21 02:00:00+00:00,141.589,141.624,141.57299999999995,141.594,141.88502083333333,142.17391666666666,141.3485,5734,4701.4,54.63039137908726,0.2328710714289728,0,62.50982171709993,0.1101334428852018,104.00390625067986,2.8233436759110186,2.8084096987989917,1.7333333333333334,2,0,3
2021-01-21 02:30:00+00:00,141.594,141.726,141.59199999999996,141.64700000000002,141.88502083333333,142.17391666666666,141.3485,6295,4687.5,57.82435260040029,0.27333142857183235,0,54.87183584483633,0.1118381969648313,118.79277066215374,3.040614229578103,2.8233436759110186,1.7333333333333334,2,30,3
2021-01-21 03:00:00+00:00,141.64700000000002,141.67499999999995,141.62099999999995,141.67,141.88502083333333,142.17391666666666,141.3485,4372,4618.4,59.16775019259563,0.3014996428575444,0,58.77968191588746,0.1077068971816292,114.45177761530705,3.056229547743808,3.040614229578103,1.7333333333333334,3,0,3
2021-01-21 03:30:00+00:00,141.67,141.671,141.57799999999997,141.58700000000002,141.88502083333333,142.17391666666666,141.3485,4734,4574.2,52.65028829191534,0.3030842857146812,0,49.69412294850192,0.10665640452579983,62.433862434276435,2.5391191250207577,3.056229547743808,1.7333333333333334,3,30,3
2021-01-21 04:00:00+00:00,141.58700000000002,141.612,141.53599999999997,141.589,141.63739583333333,142.17391666666666,141.3485,3285,4517.85,52.785249120031956,0.2969646428575448,0,49.022651001745785,0.1044666613453871,57.67896300038053,1.709329353619886,2.5391191250207577,1.7333333333333334,4,0,3
2021-01-21 04:30:00+00:00,141.589,141.594,141.476,141.48,141.63739583333333,142.17391666666666,141.3485,4026,4561.8,45.22031479211999,0.2688400000003988,0,44.869021000661405,0.1054333283921448,-6.164453598153764,0.8016289213806443,1.709329353619886,1.7333333333333334,4,30,3
2021-01-21 05:00:00+00:00,141.48,141.503,141.42899999999997,141.46099999999996,141.63739583333333,142.17391666666666,141.3485,4337,4620.8,44.03561466300054,0.2310150000003948,0,44.172429863276214,0.1031880906498496,-21.9208619723926,0.017594352372880484,0.8016289213806443,1.7333333333333334,5,0,3
2021-01-21 05:30:00+00:00,141.46099999999996,141.56599999999997,141.44799999999995,141.55399999999997,141.55485416666662,142.17391666666666,141.3485,3893,4627.7,50.826412192218115,0.1991528571432448,0,50.752522429661504,0.10424608417486,30.004152824404866,-0.4568531863070954,0.017594352372880484,1.7333333333333334,5,30,3
2021-01-21 06:00:00+00:00,141.55399999999997,141.708,141.55100000000002,141.707,141.55485416666662,142.17391666666666,141.3485,4266,4638.75,59.5273134965138,0.1923289285718186,0,58.35179411389719,0.10801422101951362,129.77239353926885,-0.290621887844549,-0.4568531863070954,1.7333333333333334,6,0,3
2021-01-21 06:30:00+00:00,141.707,141.73999999999995,141.672,141.72199999999995,141.55485416666662,142.17391666666666,141.3485,4669,4504.85,60.269546698711814,0.1897589285718177,0,58.3084723356852,0.10515606237526147,131.93030097340616,0.15149052738730234,-0.290621887844549,1.7333333333333334,6,30,3
2021-01-21 07:00:00+00:00,141.72199999999995,141.75799999999995,141.631,141.671,141.63739583333333,142.17391666666666,141.3485,4240,4605.1,56.47714216040511,0.1716600000003922,0,57.94448777580674,0.10671634363417,88.1726968688967,0.6139020783707448,0.15149052738730234,1.7333333333333334,7,0,3
2021-01-21 07:30:00+00:00,141.671,141.83499999999995,141.671,141.79199999999997,141.63739583333333,142.17391666666666,141.43104166666666,5821,4692.1,62.505322457142995,0.16596357142895704,0,59.44396037683502,0.11080803337458553,177.9989658741317,1.0986426976895547,0.6139020783707448,1.7333333333333334,7,30,3
2021-01-21 08:00:00+00:00,141.79199999999997,141.91,141.766,141.91,141.63739583333333,142.17391666666666,141.43104166666666,8119,4977.4,67.26677006553085,0.17578535714324184,0,69.68223482307978,0.11317888813354407,233.59209597843517,1.5740249538908584,1.0986426976895547,1.7333333333333334,8,0,3
2021-01-21 08:30:00+00:00,141.91,142.10399999999996,141.90099999999995,142.07899999999995,141.63739583333333,142.17391666666666,141.43104166666666,11669,5387.55,72.62800893158482,0.2022492857146651,0,73.66646233311066,0.11959468183829115,279.72501936570586,2.032769399915656,1.5740249538908584,1.7333333333333334,8,30,3
2021-01-21 09:00:00+00:00,142.07899999999995,142.19899999999996,142.04899999999995,142.16,141.63739583333333,142.17391666666666,141.43104166666666,8651,5643.15,74.76164497376887,0.2431589285718076,0,73.02227276847633,0.1217664902784136,245.8374640950921,2.4758566061403995,2.032769399915656,1.7333333333333334,9,0,3
