time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_1h_diff,y_rate_2h,y_rate_2h_diff,y_rate_3h,y_rate_3h_diff,y_rate_4h,y_rate_4h_diff,y_rate_5h,y_rate_5h_diff,y_rate_6h,y_rate_6h_diff,y_rate_7h,y_rate_7h_diff,y_rate_8h,y_rate_8h_diff,y_rate_9h,y_rate_9h_diff,y_rate_10h,y_rate_10h_diff,y_rate_11h,y_rate_11h_diff,y_rate_12h,y_rate_12h_diff,y_rate_13h,y_rate_13h_diff,y_rate_14h,y_rate_14h_diff,y_rate_15h,y_rate_15h_diff,y_rate_16h,y_rate_16h_diff,y_rate_17h,y_rate_17h_diff,y_rate_18h,y_rate_18h_diff,y_rate_19h,y_rate_19h_diff,y_rate_20h,y_rate_20h_diff,y_rate_21h,y_rate_21h_diff,y_rate_22h,y_rate_22h_diff,y_rate_23h,y_rate_23h_diff,y_rate_24h,y_rate_24h_diff
2020-11-26 20:00:00+00:00,139.226,139.283,139.21699999999998,139.22099999999998,139.317,139.713,139.137,12248,7529.6,44.16191796969676,-0.3829392857139977,0,53.98387138929375,0.16191914189684065,-38.155185141867186,20,0,3,139.19699999999997,-0.02400000000000091,139.23299999999998,0.012000000000000455,139.214,-0.0069999999999765805,139.00699999999998,-0.21399999999999864,138.97,-0.25099999999997635,139.03599999999997,-0.18500000000000227,138.969,-0.25199999999998113,138.97699999999998,-0.24399999999999977,139.01399999999998,-0.20699999999999363,139.069,-0.1519999999999868,139.125,-0.09599999999997522,139.06699999999998,-0.15399999999999636,138.97299999999998,-0.24799999999999045,138.65599999999998,-0.5649999999999977,138.70999999999998,-0.5109999999999957,138.81799999999998,-0.4029999999999916,139.01899999999998,-0.20199999999999818,138.89899999999997,-0.32200000000000273,138.78099999999998,-0.4399999999999977,138.47299999999998,-0.7479999999999905,138.534,-0.6869999999999834,138.41199999999998,-0.8089999999999975,138.40599999999998,-0.8149999999999977,138.35,-0.8709999999999809
2020-11-26 21:00:00+00:00,139.22099999999998,139.253,139.16699999999997,139.19699999999997,139.317,139.713,139.137,5861,7493.55,43.09639550885377,-0.34392249999971186,0,52.475760688683025,0.15649634604706722,-41.70162192379233,21,0,3,139.23299999999998,0.036000000000001364,139.214,0.01700000000002433,139.00699999999998,-0.18999999999999773,138.97,-0.22699999999997544,139.03599999999997,-0.16100000000000136,138.969,-0.22799999999998022,138.97699999999998,-0.21999999999999886,139.01399999999998,-0.18299999999999272,139.069,-0.1279999999999859,139.125,-0.0719999999999743,139.06699999999998,-0.12999999999999545,138.97299999999998,-0.22399999999998954,138.65599999999998,-0.5409999999999968,138.70999999999998,-0.48699999999999477,138.81799999999998,-0.3789999999999907,139.01899999999998,-0.17799999999999727,138.89899999999997,-0.2980000000000018,138.78099999999998,-0.4159999999999968,138.47299999999998,-0.7239999999999895,138.534,-0.6629999999999825,138.41199999999998,-0.7849999999999966,138.40599999999998,-0.7909999999999968,138.35,-0.84699999999998,138.51799999999997,-0.679000000000002
2020-11-26 22:00:00+00:00,139.19699999999997,139.28099999999998,139.106,139.23299999999998,139.317,139.713,139.137,3971,7429.35,45.23103792770433,-0.3021571428568568,0,59.536481086931374,0.15781803561513266,-24.762351836449863,22,0,3,139.214,-0.018999999999977035,139.00699999999998,-0.2259999999999991,138.97,-0.2629999999999768,139.03599999999997,-0.19700000000000273,138.969,-0.2639999999999816,138.97699999999998,-0.2560000000000002,139.01399999999998,-0.2189999999999941,139.069,-0.16399999999998727,139.125,-0.10799999999997567,139.06699999999998,-0.16599999999999682,138.97299999999998,-0.2599999999999909,138.65599999999998,-0.5769999999999982,138.70999999999998,-0.5229999999999961,138.81799999999998,-0.41499999999999204,139.01899999999998,-0.21399999999999864,138.89899999999997,-0.3340000000000032,138.78099999999998,-0.4519999999999982,138.47299999999998,-0.7599999999999909,138.534,-0.6989999999999839,138.41199999999998,-0.820999999999998,138.40599999999998,-0.8269999999999982,138.35,-0.8829999999999814,138.51799999999997,-0.7150000000000034,138.64999999999998,-0.5829999999999984
2020-11-26 23:00:00+00:00,139.23299999999998,139.253,139.14899999999997,139.214,139.317,139.713,139.137,4783,7437.85,44.28677019278243,-0.2576289285711413,0,54.22262645938907,0.1539738902140527,-27.71241830044508,23,0,3,139.00699999999998,-0.20700000000002206,138.97,-0.24399999999999977,139.03599999999997,-0.1780000000000257,138.969,-0.24500000000000455,138.97699999999998,-0.2370000000000232,139.01399999999998,-0.20000000000001705,139.069,-0.14500000000001023,139.125,-0.08899999999999864,139.06699999999998,-0.14700000000001978,138.97299999999998,-0.24100000000001387,138.65599999999998,-0.5580000000000211,138.70999999999998,-0.5040000000000191,138.81799999999998,-0.396000000000015,139.01899999999998,-0.1950000000000216,138.89899999999997,-0.31500000000002615,138.78099999999998,-0.43300000000002115,138.47299999999998,-0.7410000000000139,138.534,-0.6800000000000068,138.41199999999998,-0.8020000000000209,138.40599999999998,-0.8080000000000211,138.35,-0.8640000000000043,138.51799999999997,-0.6960000000000264,138.64999999999998,-0.5640000000000214,138.76999999999998,-0.4440000000000168
2020-11-27 00:00:00+00:00,139.214,139.226,138.981,139.00699999999998,139.317,139.713,139.137,7102,7588.85,35.5734123356642,-0.24554785714257066,0,43.49661087564897,0.16047575519876353,-127.55384511511076,0,0,4,138.97,-0.03699999999997772,139.03599999999997,0.028999999999996362,138.969,-0.03799999999998249,138.97699999999998,-0.030000000000001137,139.01399999999998,0.007000000000005002,139.069,0.06200000000001182,139.125,0.11800000000002342,139.06699999999998,0.060000000000002274,138.97299999999998,-0.033999999999991815,138.65599999999998,-0.3509999999999991,138.70999999999998,-0.29699999999999704,138.81799999999998,-0.18899999999999295,139.01899999999998,0.012000000000000455,138.89899999999997,-0.10800000000000409,138.78099999999998,-0.2259999999999991,138.47299999999998,-0.5339999999999918,138.534,-0.47299999999998477,138.41199999999998,-0.5949999999999989,138.40599999999998,-0.6009999999999991,138.35,-0.6569999999999823,138.51799999999997,-0.4890000000000043,138.64999999999998,-0.3569999999999993,138.76999999999998,-0.23699999999999477,138.50699999999998,-0.5
2020-11-27 01:00:00+00:00,139.00699999999998,139.039,138.921,138.97,139.317,139.713,139.137,7896,7691.6,34.275309814820545,-0.22434285714257013,0,42.701568221379254,0.15744177268456575,-145.86038459109042,1,0,4,139.03599999999997,0.06599999999997408,138.969,-0.0010000000000047748,138.97699999999998,0.0069999999999765805,139.01399999999998,0.04399999999998272,139.069,0.09899999999998954,139.125,0.15500000000000114,139.06699999999998,0.09699999999997999,138.97299999999998,0.002999999999985903,138.65599999999998,-0.3140000000000214,138.70999999999998,-0.2600000000000193,138.81799999999998,-0.15200000000001523,139.01899999999998,0.04899999999997817,138.89899999999997,-0.07100000000002638,138.78099999999998,-0.18900000000002137,138.47299999999998,-0.4970000000000141,138.534,-0.43600000000000705,138.41199999999998,-0.5580000000000211,138.40599999999998,-0.5640000000000214,138.35,-0.6200000000000045,138.51799999999997,-0.4520000000000266,138.64999999999998,-0.3200000000000216,138.76999999999998,-0.20000000000001705,138.50699999999998,-0.4630000000000223,138.558,-0.41200000000000614
2020-11-27 02:00:00+00:00,138.97,139.075,138.934,139.03599999999997,139.317,139.785,139.137,6501,7736.95,38.58072508555107,-0.17974214285685425,0,44.994250550063974,0.1562673603499533,-92.1475171545823,2,0,4,138.969,-0.06699999999997885,138.97699999999998,-0.0589999999999975,139.01399999999998,-0.02199999999999136,139.069,0.03300000000001546,139.125,0.08900000000002706,139.06699999999998,0.03100000000000591,138.97299999999998,-0.06299999999998818,138.65599999999998,-0.37999999999999545,138.70999999999998,-0.3259999999999934,138.81799999999998,-0.2179999999999893,139.01899999999998,-0.016999999999995907,138.89899999999997,-0.13700000000000045,138.78099999999998,-0.25499999999999545,138.47299999999998,-0.5629999999999882,138.534,-0.5019999999999811,138.41199999999998,-0.6239999999999952,138.40599999999998,-0.6299999999999955,138.35,-0.6859999999999786,138.51799999999997,-0.5180000000000007,138.64999999999998,-0.3859999999999957,138.76999999999998,-0.26599999999999113,138.50699999999998,-0.5289999999999964,138.558,-0.4779999999999802,138.577,-0.45899999999997476
2020-11-27 03:00:00+00:00,139.03599999999997,139.106,138.96099999999998,138.969,139.317,139.785,139.137,7234,7699.65,36.002423110183805,-0.16078714285685447,0,43.47545293610232,0.15546254889638594,-120.02017145678741,3,0,4,138.97699999999998,0.007999999999981355,139.01399999999998,0.044999999999987494,139.069,0.09999999999999432,139.125,0.1560000000000059,139.06699999999998,0.09799999999998477,138.97299999999998,0.003999999999990678,138.65599999999998,-0.3130000000000166,138.70999999999998,-0.25900000000001455,138.81799999999998,-0.15100000000001046,139.01899999999998,0.04999999999998295,138.89899999999997,-0.0700000000000216,138.78099999999998,-0.1880000000000166,138.47299999999998,-0.4960000000000093,138.534,-0.4350000000000023,138.41199999999998,-0.5570000000000164,138.40599999999998,-0.5630000000000166,138.35,-0.6189999999999998,138.51799999999997,-0.45100000000002183,138.64999999999998,-0.3190000000000168,138.76999999999998,-0.19900000000001228,138.50699999999998,-0.4620000000000175,138.558,-0.41100000000000136,138.577,-0.3919999999999959,138.60199999999998,-0.36700000000001864
2020-11-27 04:00:00+00:00,138.969,139.02200000000002,138.94799999999998,138.97699999999998,139.317,139.785,139.137,5058,7429.5,36.547691959320424,-0.15239678571400678,0,43.21779074710871,0.14964379540378786,-99.33460076002329,4,0,4,139.01399999999998,0.03700000000000614,139.069,0.09200000000001296,139.125,0.14800000000002456,139.06699999999998,0.09000000000000341,138.97299999999998,-0.003999999999990678,138.65599999999998,-0.32099999999999795,138.70999999999998,-0.2669999999999959,138.81799999999998,-0.15899999999999181,139.01899999999998,0.04200000000000159,138.89899999999997,-0.07800000000000296,138.78099999999998,-0.19599999999999795,138.47299999999998,-0.5039999999999907,138.534,-0.44299999999998363,138.41199999999998,-0.5649999999999977,138.40599999999998,-0.570999999999998,138.35,-0.6269999999999811,138.51799999999997,-0.4590000000000032,138.64999999999998,-0.3269999999999982,138.76999999999998,-0.20699999999999363,138.50699999999998,-0.46999999999999886,138.558,-0.4189999999999827,138.577,-0.39999999999997726,138.60199999999998,-0.375,138.54999999999998,-0.4269999999999925
2020-11-27 05:00:00+00:00,138.97699999999998,139.016,138.93599999999998,139.01399999999998,139.317,139.785,139.137,4405,7215.15,39.130792010136034,-0.1279767857140058,0,43.80695837091265,0.14466923858923245,-67.36956975229883,5,0,4,139.069,0.05500000000000682,139.125,0.11100000000001842,139.06699999999998,0.05299999999999727,138.97299999999998,-0.04099999999999682,138.65599999999998,-0.3580000000000041,138.70999999999998,-0.30400000000000205,138.81799999999998,-0.19599999999999795,139.01899999999998,0.0049999999999954525,138.89899999999997,-0.1150000000000091,138.78099999999998,-0.2330000000000041,138.47299999999998,-0.5409999999999968,138.534,-0.47999999999998977,138.41199999999998,-0.6020000000000039,138.40599999999998,-0.6080000000000041,138.35,-0.6639999999999873,138.51799999999997,-0.4960000000000093,138.64999999999998,-0.3640000000000043,138.76999999999998,-0.24399999999999977,138.50699999999998,-0.507000000000005,138.558,-0.45599999999998886,138.577,-0.4369999999999834,138.60199999999998,-0.41200000000000614,138.54999999999998,-0.46399999999999864,138.55200000000002,-0.46199999999996066
2020-11-27 06:00:00+00:00,139.01399999999998,139.11499999999998,138.993,139.069,139.317,139.785,139.137,4858,7014.1,42.85486927900956,-0.1007014285711514,0,42.581562536764174,0.1430500072614291,-27.711640211281647,6,0,4,139.125,0.056000000000011596,139.06699999999998,-0.0020000000000095497,138.97299999999998,-0.09600000000000364,138.65599999999998,-0.4130000000000109,138.70999999999998,-0.35900000000000887,138.81799999999998,-0.2510000000000048,139.01899999999998,-0.05000000000001137,138.89899999999997,-0.17000000000001592,138.78099999999998,-0.2880000000000109,138.47299999999998,-0.5960000000000036,138.534,-0.5349999999999966,138.41199999999998,-0.6570000000000107,138.40599999999998,-0.6630000000000109,138.35,-0.7189999999999941,138.51799999999997,-0.5510000000000161,138.64999999999998,-0.41900000000001114,138.76999999999998,-0.2990000000000066,138.50699999999998,-0.5620000000000118,138.558,-0.5109999999999957,138.577,-0.4919999999999902,138.60199999999998,-0.46700000000001296,138.54999999999998,-0.5190000000000055,138.55200000000002,-0.5169999999999675,138.702,-0.3669999999999902
2020-11-27 07:00:00+00:00,139.069,139.19799999999998,138.99200000000002,139.125,139.317,139.785,139.137,7062,6996.05,46.447486231534995,-0.06392571428543609,0,50.527798103478794,0.14754643531418335,13.458856346272723,7,0,4,139.06699999999998,-0.058000000000021146,138.97299999999998,-0.15200000000001523,138.65599999999998,-0.4690000000000225,138.70999999999998,-0.41500000000002046,138.81799999999998,-0.30700000000001637,139.01899999999998,-0.10600000000002296,138.89899999999997,-0.2260000000000275,138.78099999999998,-0.3440000000000225,138.47299999999998,-0.6520000000000152,138.534,-0.5910000000000082,138.41199999999998,-0.7130000000000223,138.40599999999998,-0.7190000000000225,138.35,-0.7750000000000057,138.51799999999997,-0.6070000000000277,138.64999999999998,-0.47500000000002274,138.76999999999998,-0.3550000000000182,138.50699999999998,-0.6180000000000234,138.558,-0.5670000000000073,138.577,-0.5480000000000018,138.60199999999998,-0.5230000000000246,138.54999999999998,-0.575000000000017,138.55200000000002,-0.5729999999999791,138.702,-0.4230000000000018,138.892,-0.2330000000000041
2020-11-27 08:00:00+00:00,139.125,139.20299999999997,138.92999999999998,139.06699999999998,139.317,139.785,139.137,10322,7097.35,43.40390342032466,-0.04832357142829419,0,50.91758060187308,0.15650740422031287,-24.31195074425342,8,0,4,138.97299999999998,-0.09399999999999409,138.65599999999998,-0.41100000000000136,138.70999999999998,-0.3569999999999993,138.81799999999998,-0.24899999999999523,139.01899999999998,-0.04800000000000182,138.89899999999997,-0.16800000000000637,138.78099999999998,-0.28600000000000136,138.47299999999998,-0.5939999999999941,138.534,-0.532999999999987,138.41199999999998,-0.6550000000000011,138.40599999999998,-0.6610000000000014,138.35,-0.7169999999999845,138.51799999999997,-0.5490000000000066,138.64999999999998,-0.4170000000000016,138.76999999999998,-0.29699999999999704,138.50699999999998,-0.5600000000000023,138.558,-0.5089999999999861,138.577,-0.4899999999999807,138.60199999999998,-0.4650000000000034,138.54999999999998,-0.5169999999999959,138.55200000000002,-0.5149999999999579,138.702,-0.3649999999999807,138.892,-0.17499999999998295,138.94799999999998,-0.11899999999999977
2020-11-27 09:00:00+00:00,139.06699999999998,139.07399999999998,138.93699999999998,138.97299999999998,139.317,139.785,139.137,7894,7142.65,38.94931783631196,-0.06317892857115051,0,46.51209275782261,0.15511401820457624,-85.94657375112855,9,0,4,138.65599999999998,-0.3170000000000073,138.70999999999998,-0.26300000000000523,138.81799999999998,-0.15500000000000114,139.01899999999998,0.04599999999999227,138.89899999999997,-0.07400000000001228,138.78099999999998,-0.19200000000000728,138.47299999999998,-0.5,138.534,-0.43899999999999295,138.41199999999998,-0.561000000000007,138.40599999999998,-0.5670000000000073,138.35,-0.6229999999999905,138.51799999999997,-0.4550000000000125,138.64999999999998,-0.3230000000000075,138.76999999999998,-0.20300000000000296,138.50699999999998,-0.4660000000000082,138.558,-0.41499999999999204,138.577,-0.3959999999999866,138.60199999999998,-0.3710000000000093,138.54999999999998,-0.4230000000000018,138.55200000000002,-0.42099999999996385,138.702,-0.2709999999999866,138.892,-0.08099999999998886,138.94799999999998,-0.025000000000005684,138.641,-0.33199999999999363
2020-11-27 10:00:00+00:00,138.97299999999998,138.97699999999998,138.612,138.65599999999998,139.317,139.785,139.137,10136,7254.2,28.37361423484486,-0.12110892857115317,0,41.86009938046165,0.17010587404710514,-246.49249065856304,10,0,4,138.70999999999998,0.054000000000002046,138.81799999999998,0.16200000000000614,139.01899999999998,0.36299999999999955,138.89899999999997,0.242999999999995,138.78099999999998,0.125,138.47299999999998,-0.18299999999999272,138.534,-0.12199999999998568,138.41199999999998,-0.24399999999999977,138.40599999999998,-0.25,138.35,-0.3059999999999832,138.51799999999997,-0.13800000000000523,138.64999999999998,-0.006000000000000227,138.76999999999998,0.11400000000000432,138.50699999999998,-0.1490000000000009,138.558,-0.09799999999998477,138.577,-0.07899999999997931,138.60199999999998,-0.054000000000002046,138.54999999999998,-0.10599999999999454,138.55200000000002,-0.10399999999995657,138.702,0.04600000000002069,138.892,0.23600000000001842,138.94799999999998,0.2920000000000016,138.641,-0.014999999999986358,138.65200000000002,-0.003999999999962256
2020-11-27 11:00:00+00:00,138.65599999999998,138.86399999999998,138.653,138.70999999999998,139.317,139.785,139.065,8527,7277.35,31.77213835018917,-0.1707449999997274,0,40.47042339135786,0.17302688304373934,-185.40094616220168,11,0,4,138.81799999999998,0.10800000000000409,139.01899999999998,0.3089999999999975,138.89899999999997,0.18899999999999295,138.78099999999998,0.07099999999999795,138.47299999999998,-0.23699999999999477,138.534,-0.17599999999998772,138.41199999999998,-0.2980000000000018,138.40599999999998,-0.30400000000000205,138.35,-0.3599999999999852,138.51799999999997,-0.19200000000000728,138.64999999999998,-0.060000000000002274,138.76999999999998,0.060000000000002274,138.50699999999998,-0.20300000000000296,138.558,-0.1519999999999868,138.577,-0.13299999999998136,138.60199999999998,-0.10800000000000409,138.54999999999998,-0.1599999999999966,138.55200000000002,-0.15799999999995862,138.702,-0.007999999999981355,138.892,0.18200000000001637,138.94799999999998,0.23799999999999955,138.641,-0.0689999999999884,138.65200000000002,-0.0579999999999643,138.92899999999997,0.2189999999999941
