time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-01-21 06:30:00+00:00,141.707,141.73999999999995,141.672,141.72199999999995,141.55485416666662,142.091375,141.26595833333332,4669,4504.85,60.269546698711814,0.1897589285718177,0,58.3084723356852,0.10515606237526147,131.93030097340616,0.15149052738730234,-0.290621887844549,1.7333333333333334,6,30,3,141.671,142.07899999999995,141.991
2021-01-21 07:00:00+00:00,141.72199999999995,141.75799999999995,141.631,141.671,141.63739583333333,142.091375,141.26595833333332,4240,4605.1,56.47714216040511,0.1716600000003922,0,57.94448777580674,0.10671634363417,88.1726968688967,0.6139020783707448,0.15149052738730234,1.7333333333333334,7,0,3,141.79199999999997,142.16,141.964
2021-01-21 07:30:00+00:00,141.671,141.83499999999995,141.671,141.79199999999997,141.63739583333333,142.091375,141.26595833333332,5821,4692.1,62.505322457142995,0.16596357142895704,0,59.44396037683502,0.11080803337458553,177.9989658741317,1.0986426976895547,0.6139020783707448,1.7333333333333334,7,30,3,141.91,142.03699999999995,141.872
2021-01-21 08:00:00+00:00,141.79199999999997,141.91,141.766,141.91,141.63739583333333,142.091375,141.26595833333332,8119,4977.4,67.26677006553085,0.17578535714324184,0,69.68223482307978,0.11317888813354407,233.59209597843517,1.5740249538908584,1.0986426976895547,1.7333333333333334,8,0,3,142.07899999999995,141.884,141.908
2021-01-21 08:30:00+00:00,141.91,142.10399999999996,141.90099999999995,142.07899999999995,141.63739583333333,142.091375,141.26595833333332,11669,5387.55,72.62800893158482,0.2022492857146651,0,73.66646233311066,0.11959468183829115,279.72501936570586,2.032769399915656,1.5740249538908584,1.7333333333333334,8,30,3,142.16,141.991,141.839
2021-01-21 09:00:00+00:00,142.07899999999995,142.19899999999996,142.04899999999995,142.16,141.63739583333333,142.091375,141.26595833333332,8651,5643.15,74.76164497376887,0.2431589285718076,0,73.02227276847633,0.1217664902784136,245.8374640950921,2.4758566061403995,2.032769399915656,1.7333333333333334,9,0,3,142.03699999999995,141.964,141.945
2021-01-21 09:30:00+00:00,142.16,142.17600000000002,142.016,142.03699999999995,141.63739583333333,142.091375,141.26595833333332,7811,5930.9,66.3090245899056,0.2533439285718089,0,64.27171315371105,0.12449745525852668,149.57422350252338,2.717603472063917,2.4758566061403995,1.7333333333333334,9,30,3,141.884,141.872,142.02100000000002
2021-01-21 10:00:00+00:00,142.03699999999995,142.047,141.87699999999995,141.884,141.63739583333333,142.091375,141.26595833333332,5769,5948.65,57.58716278493323,0.2370596428575238,0,56.29025505967296,0.1277476370257759,71.00946507388001,2.26173754370778,2.717603472063917,1.7333333333333334,10,0,3,141.991,141.908,142.134
2021-01-21 10:30:00+00:00,141.884,142.0,141.855,141.991,141.63739583333333,142.091375,141.26595833333332,5483,5973.1,61.41002054561099,0.25035821428609456,0,62.15653028852017,0.12897994866679266,99.94799485879645,1.6921393755360246,2.26173754370778,1.7333333333333334,10,30,3,141.964,141.839,142.17399999999995
2021-01-21 11:00:00+00:00,141.991,142.05499999999995,141.839,141.964,141.63739583333333,142.091375,141.26595833333332,6105,5832.65,59.94181990913657,0.25394857142895344,0,60.66809498041065,0.1351956666191632,78.4225689381433,1.2685113653891305,1.6921393755360246,1.7333333333333334,11,0,3,141.872,141.945,142.116
2021-01-21 11:30:00+00:00,141.964,142.01399999999995,141.83700000000002,141.872,141.63739583333333,142.091375,141.26595833333332,6457,5786.8,55.107190576424955,0.2361714285718137,0,54.530398608440855,0.13818169043207956,38.919142612914534,0.8834844396712288,1.2685113653891305,1.7333333333333334,11,30,3,141.908,142.02100000000002,142.135
2021-01-21 12:00:00+00:00,141.872,141.92600000000002,141.843,141.908,141.63739583333333,142.091375,141.26595833333332,7194,5859.8,56.5828756036232,0.22200928571467102,0,52.176091479130314,0.13424014111550234,47.02194357395992,0.3825906956912741,0.8834844396712288,1.7333333333333334,12,0,3,141.839,142.134,142.131
2021-01-21 12:30:00+00:00,141.908,141.946,141.82,141.839,141.88502083333333,142.091375,141.26595833333332,7993,5944.7,52.98767581128425,0.1978196428575338,0,46.335669993758295,0.13365155960725253,17.64878334830533,-0.19664743343016894,0.3825906956912741,1.7333333333333334,12,30,3,141.945,142.17399999999995,142.10199999999998
2021-01-21 13:00:00+00:00,141.839,141.946,141.815,141.945,141.88502083333333,142.091375,141.26595833333332,11288,6290.5,57.459475236348155,0.1956935714289626,0,52.71328319495257,0.1334621624924488,53.71173918169387,-0.7572106478062557,-0.19664743343016894,1.7333333333333334,13,0,3,142.02100000000002,142.116,142.00199999999995
2021-01-21 13:30:00+00:00,141.945,142.10799999999998,141.92399999999995,142.02100000000002,141.88502083333333,142.091375,141.26595833333332,24292,7268.4,60.37009850347891,0.19766142857182276,0,56.982712630112324,0.13707200802870229,77.06222865435987,-0.6903445082857625,-0.7572106478062557,1.7333333333333334,13,30,3,142.134,142.135,141.97
2021-01-21 14:00:00+00:00,142.02100000000002,142.22,141.991,142.134,141.88502083333333,142.17391666666666,141.3485,14732,7840.75,64.28307102862877,0.21537250000039385,0,55.45617212612782,0.1436382931695102,113.72766027237864,-0.21682447844256714,-0.6903445082857625,1.7333333333333334,14,0,3,142.17399999999995,142.131,141.93499999999997
2021-01-21 14:30:00+00:00,142.134,142.21099999999996,142.05100000000002,142.17399999999995,141.88502083333333,142.17391666666666,141.3485,15566,8417.75,65.57869038196004,0.2234278571432477,0,57.003787979838314,0.14480698651454496,124.07437880560144,0.3338573203472529,-0.21682447844256714,0.6145374449339207,14,30,3,142.116,142.10199999999998,141.96099999999996
2021-01-21 15:00:00+00:00,142.17399999999995,142.2,142.07799999999997,142.116,141.88502083333333,142.17391666666666,141.3485,13467,8874.25,62.06316742420835,0.20998678571467133,0,57.63056327642405,0.14317791604922134,92.6864590879916,0.873307409771308,0.3338573203472529,0.6642738818332413,15,0,3,142.135,142.00199999999995,142.03099999999995
2021-01-21 15:30:00+00:00,142.116,142.178,142.064,142.135,141.88502083333333,142.17391666666666,141.3485,15123,9435.75,62.767312067789575,0.1973900000003896,0,56.221725923494574,0.14109377918856295,94.72862163259029,1.287806497907258,0.873307409771308,0.6817180616740088,15,30,3,142.131,141.97,142.06099999999995
2021-01-21 16:00:00+00:00,142.135,142.20499999999996,142.12599999999995,142.131,141.88502083333333,142.17391666666666,141.3485,9987,9721.8,62.504284255866594,0.18960107142896526,0,55.90678263915361,0.1366585092465233,84.58114123880426,1.7244984865707391,1.287806497907258,0.6811751904243744,16,0,3,142.10199999999998,141.93499999999997,142.134
2021-01-21 16:30:00+00:00,142.131,142.14299999999997,142.04299999999995,142.10199999999998,141.88502083333333,142.17391666666666,141.43104166666666,8038,9890.25,60.52404009446793,0.17513035714324954,0,53.89763198421221,0.13404004430034264,62.68914829271311,1.7172953348984588,1.7244984865707391,0.612002069322297,16,30,3,142.00199999999995,141.96099999999996,142.17600000000002
2021-01-21 17:00:00+00:00,142.10199999999998,142.11999999999995,141.98999999999995,142.00199999999995,141.88502083333333,142.17391666666666,141.43104166666666,6114,9983.95,54.15289731354028,0.1331414285718231,0,50.55721108461218,0.1337514697074607,-5.247225024693874,1.4612262751620488,1.7172953348984588,0.5859453993933266,17,0,3,141.97,142.03099999999995,142.12099999999995
2021-01-21 17:30:00+00:00,142.00199999999995,142.039,141.95299999999997,141.97,141.88502083333333,142.17391666666666,141.43104166666666,5091,9947.45,52.25719481577085,0.09053071428610587,0,45.19344939173896,0.130340650442643,-35.994087213009834,0.7616739992471379,1.4612262751620488,0.6101434426229508,17,30,3,141.93499999999997,142.06099999999995,142.088
2021-01-21 18:00:00+00:00,141.97,141.991,141.90499999999997,141.93499999999997,141.88502083333333,142.17391666666666,141.43104166666666,4198,9751.4,50.187772376634385,0.04951250000039559,0,39.59254683301968,0.12717346112531228,-63.66872774907088,0.06118092082487675,0.7616739992471379,0.6525379382522241,18,0,3,141.96099999999996,142.134,142.123
2021-01-21 18:30:00+00:00,141.93499999999997,141.976,141.90499999999997,141.96099999999996,141.88502083333333,142.17391666666666,141.43104166666666,3739,9354.9,51.717393099553156,0.028713571428970214,0,44.030618587111455,0.1231610710449347,-40.02791767999428,-0.5695665202116597,0.06118092082487675,0.6885069817400644,18,30,3,142.03099999999995,142.17600000000002,142.111
2021-01-21 19:00:00+00:00,141.96099999999996,142.07,141.95600000000002,142.03099999999995,141.9675625,142.17391666666666,141.43104166666666,5440,9194.35,55.66474947344735,0.030737142857542393,0,44.355351590942924,0.12250670882743968,19.197637214561716,-0.8041762425394277,-0.5695665202116597,0.760155815247635,19,0,3,142.06099999999995,142.12099999999995,142.11999999999995
2021-01-21 19:30:00+00:00,142.03099999999995,142.07199999999997,142.023,142.06099999999995,141.9675625,142.17391666666666,141.43104166666666,3265,8967.05,57.276830936281776,0.030307500000396562,0,49.23822418929229,0.11725622962547813,42.14095422688866,-0.7515276061260946,-0.8041762425394277,0.7824126268320181,19,30,3,142.134,142.088,142.106
2021-01-21 20:00:00+00:00,142.06099999999995,142.14899999999997,142.053,142.134,141.9675625,142.17391666666666,141.43104166666666,6766,9016.9,60.99355623092078,0.02946428571468729,0,50.701760490583546,0.11573792750937074,90.92742748877328,-0.4602024105450546,-0.7515276061260946,0.6970509383378016,20,0,3,142.17600000000002,142.123,142.17999999999995
2021-01-21 20:30:00+00:00,142.134,142.18200000000002,142.089,142.17600000000002,141.9675625,142.17391666666666,141.43104166666666,4207,8953.1,62.988561652717856,0.04540178571469164,0,60.431628113987415,0.11411378983012925,109.13524667104755,0.05060677477386172,-0.4602024105450546,0.6348140495867769,20,30,3,142.12099999999995,142.111,142.13799999999995
2021-01-21 21:00:00+00:00,142.17600000000002,142.19699999999997,142.1,142.12099999999995,141.9675625,142.17391666666666,141.43104166666666,2095,8752.6,58.75095414292564,0.047705714286121685,0,59.10960634846383,0.11289137627083287,61.18518518580634,0.5924835095999916,0.05060677477386172,0.6348140495867769,21,0,3,142.088,142.11999999999995,142.13899999999995
2021-01-21 21:30:00+00:00,142.12099999999995,142.17299999999997,142.082,142.088,141.9675625,142.17391666666666,141.43104166666666,3178,8588.65,56.303414659524954,0.03421000000040972,0,54.51125948803197,0.1113277065372005,31.13464933461319,1.0008213133449821,0.5924835095999916,0.6348140495867769,21,30,3,142.123,142.106,142.08399999999997
2021-01-21 22:00:00+00:00,142.088,142.16299999999995,142.088,142.123,141.9675625,142.17391666666666,141.43104166666666,6792,8568.55,58.28819545460151,0.02940357142898334,0,52.451094063421344,0.1087328703559711,54.194602029133996,1.3001442833926524,1.0008213133449821,0.6348140495867769,22,0,3,142.111,142.17999999999995,141.987
2021-01-21 22:30:00+00:00,142.123,142.142,142.10399999999996,142.111,141.9675625,142.17391666666666,141.43104166666666,2219,8279.85,57.32675957077321,0.014077142857559009,0,48.68783526717415,0.10368052247340252,37.691223833269724,1.5054940192803998,1.3001442833926524,0.6348140495867769,22,30,3,142.11999999999995,142.13799999999995,142.01999999999995
2021-01-21 23:00:00+00:00,142.111,142.14399999999995,142.09799999999996,142.11999999999995,141.9675625,142.17391666666666,141.43104166666666,3095,7870.2,57.88779928087406,0.0049092857146985905,0,47.746265913321906,0.0995604851538732,42.233798241911934,1.5472614990051647,1.5054940192803998,0.6348140495867769,23,0,3,142.106,142.13899999999995,141.96699999999996
2021-01-21 23:30:00+00:00,142.11999999999995,142.13,142.09199999999996,142.106,141.9675625,142.17391666666666,141.43104166666666,2328,6772.0,56.64031846678677,0.000498928571842111,0,42.90511211774021,0.09516330764288304,23.183741582591928,1.360711699227235,1.5472614990051647,0.6348140495867769,23,30,3,142.17999999999995,142.08399999999997,142.01799999999997
2021-01-22 00:00:00+00:00,142.106,142.20399999999995,142.1,142.17999999999995,141.9675625,142.17391666666666,141.43104166666666,6042,6337.5,61.37803982536865,0.021846428571837717,0,44.16220978484994,0.0957944999541046,105.87449545596485,1.5162369916038332,1.360711699227235,0.6348140495867769,0,0,4,142.13799999999995,141.987,142.034
2021-01-22 00:30:00+00:00,142.17999999999995,142.189,142.08700000000002,142.13799999999995,141.9675625,142.17391666666666,141.43104166666666,5409,5829.65,57.53547346518528,0.04077464285755111,0,47.78560319807485,0.09623774995738313,60.40666311046443,1.3948360087119729,1.5162369916038332,0.6348140495867769,0,30,4,142.13899999999995,142.01999999999995,142.01299999999995
2021-01-22 01:00:00+00:00,142.13799999999995,142.183,142.10899999999995,142.13899999999995,141.9675625,142.17391666666666,141.43104166666666,6578,5485.2,57.60353056638139,0.05542857142897373,0,51.60680061283379,0.09464933924614234,59.4778129031593,1.4069720381750102,1.3948360087119729,0.6348140495867769,1,0,4,142.08399999999997,141.96699999999996,142.00699999999995
2021-01-22 01:30:00+00:00,142.13899999999995,142.14499999999995,142.034,142.08399999999997,141.9675625,142.17391666666666,141.43104166666666,6305,5044.3,52.60942110948629,0.060400357143261175,0,50.79725494578139,0.09581724358570287,-1.9800197992146356,0.7826168294966214,1.4069720381750102,0.6348140495867769,1,30,4,141.987,142.01799999999997,141.982
2021-01-22 02:00:00+00:00,142.08399999999997,142.08499999999995,141.963,141.987,141.9675625,142.17391666666666,141.43104166666666,6898,4889.85,45.17127020150625,0.0474992857146942,0,46.74971748307252,0.09768744047243737,-101.24830468463254,0.10677814727233652,0.7826168294966214,0.6348140495867769,2,0,4,142.01999999999995,142.034,141.94899999999996
2021-01-22 02:30:00+00:00,141.987,142.07299999999995,141.987,142.01999999999995,141.9675625,142.17391666666666,141.43104166666666,3750,4675.45,47.87151686982778,0.0409803571432641,0,45.72353589839214,0.09685262329583358,-57.714771157514974,-0.4757394347319404,0.10677814727233652,0.6348140495867769,2,30,4,141.96699999999996,142.01299999999995,141.91099999999997
2021-01-22 03:00:00+00:00,142.01999999999995,142.065,141.916,141.96699999999996,141.9675625,142.17391666666666,141.43104166666666,4167,4578.1,44.11386153292573,0.015625714286122968,0,43.084939429974355,0.10057743591755984,-108.50801479543814,-1.0214533451385297,-0.4757394347319404,0.6348140495867769,3,0,4,142.01799999999997,142.00699999999995,141.72
2021-01-22 03:30:00+00:00,141.96699999999996,142.04199999999997,141.95499999999996,142.01799999999997,141.9675625,142.17391666666666,141.43104166666666,3083,4477.7,48.31783030673635,-0.0047732142853042095,0,41.882765453229645,0.09960761906630478,-61.290322579613104,-1.4524104444343573,-1.0214533451385297,0.6348140495867769,3,30,4,142.034,141.982,141.702
2021-01-22 04:00:00+00:00,142.01799999999997,142.05999999999997,142.017,142.034,141.9675625,142.17391666666666,141.43104166666666,2387,4387.15,49.59877667480311,-0.027292142856726626,0,41.29074520141058,0.09556421770442428,-54.64383398626133,-1.4625893963657004,-1.4524104444343573,0.6348140495867769,4,0,4,142.01299999999995,141.94899999999996,141.59099999999995
2021-01-22 04:30:00+00:00,142.034,142.071,141.998,142.01299999999995,141.9675625,142.17391666666666,141.43104166666666,3331,4366.75,47.920007143057596,-0.05228964285672931,0,40.06797136078865,0.09395248786839452,-87.58342777859531,-1.3689600714078294,-1.4625893963657004,0.6348140495867769,4,30,4,142.00699999999995,141.91099999999997,141.89899999999997
2021-01-22 05:00:00+00:00,142.01299999999995,142.016,141.944,142.00699999999995,141.9675625,142.17391666666666,141.43104166666666,4123,4300.9,47.42609002971568,-0.07091749999959232,0,43.580301880173366,0.09238445302065224,-91.14870663110905,-1.5664728317004668,-1.3689600714078294,0.6348140495867769,5,0,4,141.982,141.72,141.77200000000002
2021-01-22 05:30:00+00:00,142.00699999999995,142.03199999999995,141.963,141.982,141.9675625,142.17391666666666,141.43104166666666,3517,4313.5,45.32960126021195,-0.08970821428530698,0,45.049740011855576,0.09071413494774767,-107.57780784719596,-1.647581172083861,-1.5664728317004668,0.6348140495867769,5,30,4,141.94899999999996,141.702,141.67399999999995
2021-01-22 06:00:00+00:00,141.982,141.98299999999998,141.90699999999995,141.94899999999996,141.9675625,142.17391666666666,141.43104166666666,6041,4277.25,42.6495198885875,-0.1047535714281675,0,46.78888882518662,0.08966312530862237,-124.82648437604502,-1.9168385904423368,-1.647581172083861,0.6348140495867769,6,0,4,141.91099999999997,141.59099999999995,141.65200000000002
