time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-17 12:55:00+00:00,109.178,109.179,109.16,109.166,109.19125,109.2235,108.987,217,297.7,46.99572534284311,0.0004446428566006,0,44.60405485321304,0.0299971113330178,-146.30261661473045,-0.6887420131491537,-0.058627234195346,0.5136637332098194,0.0143803462795091,0.0242955856009198,-0.0099152393214107,12,55,2,109.156,109.157,109.162
2021-03-17 13:00:00+00:00,109.166,109.192,109.152,109.156,109.19125,109.2235,108.987,291,296.55,44.57142405407906,-0.012853571429112,0,34.99625883994047,0.0307116033806588,-165.8995601978896,-1.1947440049045854,-0.6887420131491537,0.5136637332098194,0.0103995853819469,0.022578405908648,-0.012178820526701,13,0,2,109.158,109.15,109.148
2021-03-17 13:05:00+00:00,109.156,109.166,109.153,109.158,109.19125,109.2235,108.987,239,282.7,45.18050906593293,-0.0235260714291105,0,34.94867397935307,0.0294464888534682,-134.8148148188327,-1.6772317190750043,-1.1947440049045854,0.5136637332098194,0.0073217859849137,0.0203375567946611,-0.0130157708097474,13,5,2,109.188,109.157,109.17
2021-03-17 13:10:00+00:00,109.158,109.2,109.152,109.188,109.19125,109.2235,108.987,307,283.45,53.44452096481319,-0.0283957142862511,0,44.21296166712144,0.0307717396496492,-23.70370370770403,-1.7323745710764378,-1.6772317190750043,0.5136637332098194,0.0072201279275958,0.0178626427073788,-0.0106425147797829,13,10,2,109.157,109.188,109.185
2021-03-17 13:15:00+00:00,109.188,109.188,109.154,109.157,109.19125,109.2235,108.987,224,271.1,45.76681087710946,-0.0366542857148234,0,38.61176294154546,0.0310023296746747,-121.46307798792674,-1.693870914668715,-1.7323745710764378,0.5136637332098194,0.0045852661684051,0.0151084586290342,-0.0105231924606291,13,15,2,109.15,109.162,109.189
2021-03-17 13:20:00+00:00,109.157,109.158,109.136,109.15,109.19125,109.2235,108.987,284,271.6,44.22195665413344,-0.0437746428576809,0,42.1419339495685,0.030359306126484,-127.60479523979006,-1.9054229276928136,-1.693870914668715,0.5136637332098194,0.0019102574833596,0.0123264041483284,-0.0104161466649688,13,20,2,109.157,109.148,109.205
2021-03-17 13:25:00+00:00,109.15,109.163,109.145,109.157,109.19125,109.2235,108.987,255,269.15,46.17844722835084,-0.0513235714291117,0,43.178705821424,0.0294764985460209,-100.89580386906738,-1.9385253355727932,-1.9054229276928136,0.5136637332098194,0.0003510882003894,0.0095630817712838,-0.0092119935708944,13,25,2,109.188,109.17,109.2
2021-03-17 13:30:00+00:00,109.157,109.192,109.15,109.188,109.19125,109.2235,108.987,381,273.35,53.89176645971987,-0.0501882142862577,0,49.345948950282896,0.0303710343641614,-3.2933427463639133,-1.287854426667422,-1.9385253355727932,0.4962606837606838,0.0015984502926471,0.0073334224401817,-0.0057349721475345,13,30,2,109.162,109.185,109.184
2021-03-17 13:35:00+00:00,109.188,109.192,109.157,109.162,109.19125,109.2235,108.987,376,275.2,47.71531269833095,-0.0534721428576842,0,48.18163891732649,0.030701674766721,-77.05492212896256,-0.5543423870458783,-1.287854426667422,0.6187253243090807,0.0004834382533402,0.0053611495524563,-0.004877711299116,13,35,2,109.148,109.189,109.154
2021-03-17 13:40:00+00:00,109.162,109.178,109.148,109.148,109.19125,109.2235,108.987,342,276.15,44.7418012765708,-0.0576964285719727,0,43.81751161227745,0.0306515551405268,-103.93374741507148,-0.1828931464307069,-0.5543423870458783,0.710204081632653,-0.0015124650623903,0.0035952816255786,-0.0051077466879689,13,40,2,109.17,109.205,109.138
2021-03-17 13:45:00+00:00,109.148,109.174,109.146,109.17,109.19125,109.2235,108.987,291,279.65,50.013426560774455,-0.0548539285719706,0,45.085242056021166,0.0304621583447753,-38.69870295844152,-0.0625966963459014,-0.1828931464307069,0.6617730095990966,-0.0013039851523615,0.0022948848995443,-0.0035988700519058,13,45,2,109.185,109.2,109.146
2021-03-17 13:50:00+00:00,109.17,109.194,109.168,109.185,109.19125,109.2235,109.0085,317,283.45,53.28570935267458,-0.0485742857148253,0,50.64375358995919,0.0301434327487196,7.47384155136599,0.3333753076594948,-0.0625966963459014,0.6123989218328841,7.0795234734e-05,0.0014892192606355,-0.0014184240259014,13,50,2,109.189,109.184,109.155
2021-03-17 13:55:00+00:00,109.185,109.194,109.181,109.189,109.19125,109.2235,109.0085,361,291.05,54.147718407813336,-0.0423200000005426,0,51.01691618286872,0.0289189018380972,21.004566206720344,0.8054365929534302,0.3333753076594948,0.5642894325871942,0.001466183911404,0.0008498921477253,0.0006162917636787,13,55,2,109.205,109.154,109.177
2021-03-17 14:00:00+00:00,109.189,109.218,109.17,109.205,109.19125,109.2235,109.0085,526,301.45,57.5240842277594,-0.0298271428576857,0,53.74768198339663,0.0302818374210903,77.96610169145082,1.2857032945132292,0.8054365929534302,0.5499743721168632,0.0038190817759016,0.0007647605485582,0.0030543212273433,14,0,2,109.2,109.138,109.196
2021-03-17 14:05:00+00:00,109.205,109.218,109.198,109.2,109.19125,109.2235,109.0085,286,306.85,56.133037268873736,-0.0168435714291108,0,46.97618866464795,0.0295474204624418,76.75675675290553,1.7535263295183912,1.2857032945132292,0.4982750123213406,0.0052201375754208,0.0011325250032317,0.004087612572189,14,5,2,109.184,109.146,109.2
2021-03-17 14:10:00+00:00,109.2,109.206,109.18,109.184,109.19125,109.2235,109.0085,286,305.0,51.81503803820129,-0.0076489285719661,0,48.04862061818989,0.0292940332865528,29.82668278511093,1.674253701873102,1.7535263295183912,0.5409753645047762,0.0049819888419904,0.0016470695189651,0.0033349193230252,14,10,2,109.154,109.155,109.206
2021-03-17 14:15:00+00:00,109.184,109.185,109.152,109.154,109.19125,109.2235,109.0085,267,301.3,44.84876541265336,-0.0055775000005374,0,47.14487324646984,0.0295587451946562,-82.0668693051928,1.0722014175369707,1.674253701873102,0.5274725274725275,0.002345467881696,0.0017300714733039,0.0006153964083921,14,15,2,109.138,109.177,109.224
2021-03-17 14:20:00+00:00,109.154,109.157,109.132,109.138,109.19125,109.2235,109.0085,404,307.0,41.63381509674404,-0.0055350000005367,0,40.64989909822941,0.0292331205378945,-134.3161343195533,0.3589315060744099,1.0722014175369707,0.5147492625368731,-0.0010232646983752,0.0015626600342244,-0.0025859247325996,14,20,2,109.146,109.196,109.225
2021-03-17 14:25:00+00:00,109.138,109.154,109.128,109.146,109.19125,109.2235,109.0085,410,315.85,43.80297604959587,-0.0060853571433926,0,42.23930380429682,0.029002183356616,-91.91949534761052,-0.3020750931488399,0.3589315060744099,0.5776524859046642,-0.0030127473215202,0.0013959620054322,-0.0044087093269524,14,25,2,109.155,109.2,109.234
2021-03-17 14:30:00+00:00,109.146,109.162,109.144,109.155,109.19125,109.2235,109.0085,213,313.85,46.22430454403153,-0.0054067857148213,0,42.54121794581864,0.0282163131168578,-51.22048819893161,-0.7159328156101255,-0.3020750931488399,0.4937015503875969,-0.0038191767576449,0.0011164962715118,-0.0049356730291568,14,30,2,109.177,109.206,109.232
2021-03-17 14:35:00+00:00,109.155,109.177,109.148,109.177,109.19125,109.2235,109.0085,189,312.45,51.70241365533094,-0.0020917857148199,0,44.30608136975462,0.0282722907513687,33.7528046000123,-0.8565230550560994,-0.7159328156101255,0.4870565675934803,-0.0026524855551031,0.0008139095170854,-0.0034663950721886,14,35,2,109.196,109.224,109.24
2021-03-17 14:40:00+00:00,109.177,109.196,109.172,109.196,109.19125,109.2235,109.0085,201,307.95,55.8823759262593,0.0032474999994661,0,50.26819578464399,0.027967127126271,95.61084707395152,-0.6469580775432495,-0.8565230550560994,0.3879928315412186,-0.000192513979826,0.0006296097513932,-0.0008221237312192,14,40,2,109.2,109.225,109.232
2021-03-17 14:45:00+00:00,109.196,109.212,109.186,109.2,109.19125,109.2235,109.0085,252,308.6,56.73138245022592,0.0084835714280385,0,54.21099204561256,0.0278266180458228,97.9555555517335,-0.22606326339469,-0.6469580775432495,0.3794940079893475,0.0020560963880313,0.0004337224860743,0.001622373901957,14,45,2,109.206,109.234,109.246
2021-03-17 14:50:00+00:00,109.2,109.209,109.19,109.206,109.19125,109.2235,109.0085,206,303.55,58.03590827748386,0.0167935714280395,0,63.70574945144254,0.0271961453282644,110.77184053918154,0.3047535021986923,-0.22606326339469,0.4000900090009001,0.004273029338492,0.0003284882375267,0.0039445411009653,14,50,2,109.224,109.232,109.252
2021-03-17 14:55:00+00:00,109.206,109.228,109.2,109.224,109.19125,109.2235,109.0085,271,305.9,61.76064951604827,0.0240735714280414,0,69.54249231516475,0.0272535635191021,149.94452369367272,0.8372712701079892,0.3047535021986923,0.4029649595687331,0.007397144563626,0.000596838873264,0.006800305690362,14,55,2,109.225,109.24,109.272
2021-03-17 15:00:00+00:00,109.224,109.232,109.2,109.225,109.19125,109.245,109.0085,204,301.9,61.962644587211656,0.0296007142851842,0,70.76335805295585,0.0275925946963088,136.8348306815752,1.344039300934834,0.8372712701079892,0.4266908760780754,0.0098402873233425,0.0014295965890024,0.00841069073434,15,0,2,109.234,109.232,109.256
2021-03-17 15:05:00+00:00,109.225,109.236,109.214,109.234,109.19125,109.245,109.0085,213,299.8,63.81525043080917,0.0357535714280384,0,73.449168190807,0.0271931236465728,147.45586707954484,1.8229356432726425,1.344039300934834,0.4823029731005191,0.0123602392026214,0.0029166525780021,0.0094435866246192,15,5,2,109.232,109.246,109.271
2021-03-17 15:10:00+00:00,109.234,109.236,109.216,109.232,109.19125,109.245,109.0085,191,290.3,63.07999785516736,0.0432203571423227,0,71.58894407589867,0.0266793291003898,123.30623305942083,2.2788682264996374,1.8229356432726425,0.5340136054421769,0.0140341588892027,0.0048107532680824,0.0092234056211203,15,10,2,109.24,109.252,109.219
2021-03-17 15:15:00+00:00,109.232,109.253,109.23,109.24,109.19125,109.245,109.0085,207,281.85,64.82574622040113,0.0477560714280356,0,67.69312693025243,0.0264165198789331,128.1653746742458,2.7176698610927907,2.2788682264996374,0.5052480916030534,0.015823877630666,0.0069933148667836,0.0088305627638823,15,15,2,109.232,109.272,109.22
2021-03-17 15:20:00+00:00,109.24,109.242,109.221,109.232,109.19125,109.245,109.0085,167,273.1,61.68464673466054,0.0480121428566024,0,69.09568319987545,0.0260296256018665,98.39515916619992,2.5485670141868217,2.7176698610927907,0.5297532656023222,0.016407573195849,0.009111099172445,0.007296474023404,15,20,2,109.246,109.256,109.236
2021-03-17 15:25:00+00:00,109.232,109.252,109.221,109.246,109.19125,109.245,109.0085,190,268.05,64.89075639146337,0.0516614285708866,0,71.33605784570598,0.0263846523445897,121.30479102728688,2.397789884350624,2.5485670141868217,0.5712871287128712,0.0177947127617841,0.0111096799215128,0.0066850328402712,15,25,2,109.252,109.271,109.25
2021-03-17 15:30:00+00:00,109.246,109.26,109.239,109.252,109.19125,109.245,109.0085,193,261.85,66.19626032502498,0.0563482142851697,0,70.07267771972015,0.0260000343199762,120.2872531392306,2.539785644474909,2.397789884350624,0.5867066466766616,0.0191573467492105,0.0130098188505327,0.0061475278986778,15,30,2,109.272,109.219,109.302
2021-03-17 15:35:00+00:00,109.252,109.286,109.242,109.272,109.19125,109.245,109.0085,195,253.55,70.17706219775295,0.0627642857137402,0,69.26370644517856,0.0272857461542634,144.95614034849612,2.82218945454881,2.539785644474909,0.6152284263959391,0.0216020617336596,0.0149352668944402,0.0066667948392193,15,35,2,109.256,109.22,109.31
2021-03-17 15:40:00+00:00,109.272,109.286,109.246,109.256,109.19125,109.245,109.0085,214,237.95,63.712959284340165,0.0667189285708803,0,61.28426535086874,0.028193907143245,96.4992389627498,3.170974985453139,2.82218945454881,0.628395694515633,0.0219949061034441,0.0165572403988644,0.0054376657045796,15,40,2,109.271,109.236,109.295
2021-03-17 15:45:00+00:00,109.256,109.271,109.248,109.271,109.19125,109.245,109.0085,189,233.1,66.80042121984866,0.0723057142851662,0,62.78209856859316,0.0278229137758701,111.74242424069998,2.866798830383276,3.170974985453139,0.6496124031007752,0.023248617149818,0.0180470548240284,0.0052015623257896,15,45,2,109.219,109.25,109.31
2021-03-17 15:50:00+00:00,109.271,109.271,109.192,109.219,109.19125,109.245,109.0085,440,240.8,50.696692260694846,0.0661014285708779,0,56.16869093058864,0.0314784199347371,10.35502958366066,1.781656258909209,2.866798830383276,0.6299333675038442,0.0198177797399807,0.0188756704392905,0.0009421093006902,15,50,2,109.22,109.302,109.294
2021-03-17 15:55:00+00:00,109.219,109.244,109.211,109.22,109.19125,109.245,109.0085,408,247.85,50.94162214368081,0.0573628571423051,0,53.869388289337735,0.0315871042251131,6.526187708473591,0.7847674645708373,1.781656258909209,0.6325486182190379,0.0169837301483397,0.0192034005791946,-0.0022196704308549,15,55,2,109.236,109.31,109.258
2021-03-17 16:00:00+00:00,109.22,109.249,109.206,109.236,109.19125,109.245,109.0085,395,247.4,54.80986738509404,0.0494117857137343,0,54.03329431858303,0.0324023110661759,36.50298778650111,-0.0322124479412839,0.7847674645708373,0.6808622502628812,0.0158461274181718,0.0192058727778064,-0.0033597453596346,16,0,2,109.25,109.295,109.25
2021-03-17 16:05:00+00:00,109.236,109.255,109.229,109.25,109.19125,109.245,109.0085,134,233.6,57.93530809573736,0.0430214285708757,0,54.97790315319828,0.0319450031328773,68.51060639835383,-0.3815060833815011,-0.0322124479412839,0.7127545551982851,0.0158910696960248,0.0191484835000481,-0.0032574138040233,16,5,2,109.302,109.31,109.238
2021-03-17 16:10:00+00:00,109.25,109.314,109.238,109.302,109.18979166666666,109.24625,109.02041666666666,311,238.5,67.05067513408979,0.0443074999994475,0,59.10742694191333,0.0350917886233856,209.79020978576773,-0.0949350697082834,-0.3815060833815011,0.6845991561181435,0.0198933342191764,0.0193816636619806,0.0005116705571958,16,10,2,109.31,109.294,109.233
2021-03-17 16:15:00+00:00,109.302,109.326,109.294,109.31,109.19904166666666,109.23366666666666,109.00283333333331,395,248.8,68.19264674394773,0.0457535714280207,0,60.42544519107408,0.0348709465788578,199.7389033892221,0.36906147963134,-0.0949350697082834,0.6722425509670674,0.0234404835268406,0.019857567748384,0.0035829157784566,16,15,2,109.295,109.258,109.244
2021-03-17 16:20:00+00:00,109.31,109.31,109.288,109.295,109.19904166666666,109.23366666666666,109.00283333333331,237,250.6,63.732437138715184,0.0442671428565954,0,56.826573547339045,0.0339515932517969,136.28762541387806,0.741844365814908,0.36906147963134,0.5952143569292123,0.0247558798957783,0.0202079919886194,0.0045478879071588,16,20,2,109.31,109.25,109.25
2021-03-17 16:25:00+00:00,109.295,109.315,109.292,109.31,109.19904166666666,109.23366666666666,109.00283333333331,164,246.2,66.1189268317406,0.0448846428565939,0,62.510556414382215,0.033169336590954,152.56008359035565,1.091080935719375,0.741844365814908,0.6114745848012079,0.0267009240036912,0.0207308828664246,0.0059700411372666,16,25,2,109.294,109.238,109.248
2021-03-17 16:30:00+00:00,109.31,109.319,109.282,109.294,109.19904166666666,109.23366666666666,109.00283333333331,222,247.0,61.47233716031533,0.0421853571423103,0,62.1671767769023,0.0334429554058863,96.6921119553272,1.3515717718172704,1.091080935719375,0.5913389746142359,0.0266441816494449,0.0211081678108276,0.0055360138386172,16,30,2,109.258,109.233,109.256
2021-03-17 16:35:00+00:00,109.294,109.294,109.255,109.258,109.19904166666666,109.23366666666666,109.00283333333331,264,246.65,52.52767562243632,0.0339724999994589,0,55.24262741032566,0.0338398871626088,0.7987220418726191,1.2160062082328973,1.3515717718172704,0.6102461074836766,0.0234242931194899,0.021508891519662,0.0019154015998278,16,35,2,109.25,109.244,109.278
2021-03-17 16:40:00+00:00,109.258,109.265,109.233,109.25,109.19904166666666,109.23366666666666,109.00283333333331,139,243.4,50.7600967679523,0.0246417857137473,0,53.65646927179894,0.0337084666509937,-24.722049584891938,0.7821563195656839,1.2160062082328973,0.6068204613841525,0.0199964682812634,0.0218436402010979,-0.0018471719198345,16,40,2,109.238,109.25,109.262
2021-03-17 16:45:00+00:00,109.25,109.25,109.227,109.238,109.19904166666666,109.23366666666666,109.00283333333331,113,238.4,48.14311473484622,0.0144392857137487,0,46.221461007015975,0.0329435761759224,-58.76224213596331,0.1732124975241709,0.7821563195656839,0.6138763197586727,0.0161257055928416,0.0218747044427279,-0.0057489988498862,16,45,2,109.233,109.248,109.258
2021-03-17 16:50:00+00:00,109.238,109.252,109.228,109.233,109.19904166666666,109.23366666666666,109.00283333333331,91,233.4,47.05455219269732,0.0040210714280389,0,44.0216307655383,0.0323047493062137,-72.8992765740536,-0.4105241200578945,0.1732124975241709,0.6396534148827727,0.0125104276393273,0.0214990775475393,-0.008988649908212,16,50,2,109.244,109.256,109.263
2021-03-17 16:55:00+00:00,109.233,109.256,109.233,109.244,109.19904166666666,109.23366666666666,109.00283333333331,119,229.0,49.74665440920924,-0.0031378571433878,0,44.152645175647066,0.0316401243557696,-43.101035546793526,-0.8718331256105456,-0.4105241200578945,0.6126442548921224,0.0104128688137592,0.0204456925024929,-0.0100328236887337,16,55,2,109.25,109.278,109.26
2021-03-17 17:00:00+00:00,109.244,109.27,109.244,109.25,109.19904166666666,109.23366666666666,109.00283333333331,251,233.2,51.20409071391288,-0.0093510714291014,0,40.47135370664966,0.0312372583303572,-29.610464283272133,-1.0296509740508786,-0.8718331256105456,0.6133066533266633,0.0091294495764771,0.0188555776191192,-0.0097261280426421,17,0,2,109.248,109.262,109.269
2021-03-17 17:05:00+00:00,109.25,109.256,109.242,109.248,109.19904166666666,109.25675,109.00283333333331,122,229.8,50.67650300363976,-0.0140335714291026,0,41.29257293830383,0.0300060255924743,-35.75547866469576,-1.1776056355386175,-1.0296509740508786,0.6113886113886113,0.0078603382130495,0.0169782952099271,-0.0091179569968776,17,5,2,109.256,109.258,109.276
2021-03-17 17:10:00+00:00,109.248,109.262,109.248,109.256,109.19904166666666,109.25675,109.00283333333331,101,225.2,52.77268017379716,-0.0160878571433891,0,45.5341005727784,0.0288627380501544,-13.344937629895451,-1.1973391299322738,-1.1776056355386175,0.6120300751879699,0.0074146203275944,0.0148353725792497,-0.0074207522516552,17,10,2,109.278,109.263,109.266
2021-03-17 17:15:00+00:00,109.256,109.278,109.252,109.278,109.19904166666666,109.25675,109.00283333333331,143,222.6,58.05226767219656,-0.0121142857148169,0,50.29890728939692,0.0286582567608584,48.78048780111289,-0.8097923643787984,-1.1973391299322738,0.5908419497784343,0.0087358998153206,0.0128455634865692,-0.0041096636712486,17,15,2,109.262,109.26,109.26
