time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-12 00:55:00+00:00,108.59100000000001,108.62100000000001,108.571,108.619,108.4995,108.585,108.433,276,186.1,67.90211219919519,0.030405357143173318,0,61.23089023470454,0.0253764475894073,208.3758937720251,2.6182318177308304,2.274243347384956,2.693422519509476,0.019264343347501267,0.01416475488038,0.005099588467121267,0,55,4,108.632,108.67200000000001,108.63799999999999
2021-03-12 01:00:00+00:00,108.619,108.64299999999999,108.609,108.632,108.4995,108.585,108.433,291,197.75,70.05599639690182,0.039488928571747864,0,66.80076852784433,0.025992415618735783,202.89855072709216,2.9989240316141497,2.6182318177308304,2.693422519509476,0.02240696595819713,0.015271739994354841,0.0071352259638422936,1,0,4,108.64399999999999,108.678,108.656
2021-03-12 01:05:00+00:00,108.632,108.65,108.62700000000001,108.64399999999999,108.4995,108.585,108.433,169,204.0,71.9285462012218,0.048450714286035985,0,65.07832369126824,0.02577867164596968,194.381169326806,3.395097558614065,2.9989240316141497,2.693422519509476,0.02557104958812317,0.016709538512014573,0.008861511076108601,1,5,4,108.64399999999999,108.685,108.652
2021-03-12 01:10:00+00:00,108.64399999999999,108.661,108.637,108.64399999999999,108.4995,108.585,108.433,180,209.8,71.9285462012218,0.054578571428892934,0,63.9698272405119,0.025651623671257617,163.51335856160543,3.7971328474871258,3.395097558614065,2.693422519509476,0.027758624516550867,0.018514226053887403,0.009244398462663464,1,10,4,108.67200000000001,108.691,108.64399999999999
2021-03-12 01:15:00+00:00,108.64399999999999,108.67399999999999,108.64299999999999,108.67200000000001,108.4995,108.585,108.433,168,215.4,75.99144244271892,0.06313964285746404,0,67.07075847795453,0.0260336505518825,185.5711624652507,4.200859492474828,3.7971328474871258,2.693422519509476,0.031389817129806374,0.020665568101432226,0.010724249028374148,1,15,4,108.678,108.63799999999999,108.65299999999999
2021-03-12 01:20:00+00:00,108.67200000000001,108.678,108.646,108.678,108.4995,108.585,108.433,285,225.75,76.76741482909713,0.07195500000031996,0,73.31063824021483,0.02645981836960493,162.4866595534312,4.604609842531967,4.200859492474828,2.693422519509476,0.034355682372321894,0.023010807454399342,0.011344874917922552,1,20,4,108.685,108.656,108.686
2021-03-12 01:25:00+00:00,108.678,108.697,108.671,108.685,108.4995,108.585,108.433,347,237.05,77.67402804664161,0.07927107142889074,0,71.3003366369117,0.02642697420034716,145.70595052719878,6.102506088516183,4.604609842531967,2.693422519509476,0.036846252777451134,0.02544578001857663,0.011400472758874495,1,25,4,108.691,108.652,108.684
2021-03-12 01:30:00+00:00,108.685,108.714,108.685,108.691,108.4995,108.585,108.433,404,252.75,78.45028229071083,0.08478321428603447,0,63.26285410761485,0.02661076175746497,131.71449595424522,6.85145421150829,6.102506088516183,2.693422519509476,0.038856286538987206,0.028082851565163956,0.010773434973823251,1,30,4,108.63799999999999,108.64399999999999,108.69
2021-03-12 01:35:00+00:00,108.691,108.691,108.63600000000001,108.63799999999999,108.4995,108.585,108.433,354,263.05,58.95182776092783,0.08227285714317897,0,52.63302758095664,0.028638564489075095,48.18754069992182,4.445477333207934,6.85145421150829,2.693422519509476,0.035760372403004226,0.030245488292438137,0.005514884110566085,1,35,4,108.656,108.65299999999999,108.73200000000001
2021-03-12 01:40:00+00:00,108.63799999999999,108.65700000000001,108.633,108.656,108.4995,108.585,108.433,258,251.85,62.37236209706681,0.07939892857175093,0,54.369344389615726,0.02830723845414123,66.81286549800333,2.5954427157129416,4.445477333207934,2.693422519509476,0.034363170474208005,0.03192313575096111,0.002440034723246893,1,40,4,108.652,108.686,108.735
2021-03-12 01:45:00+00:00,108.656,108.667,108.65,108.652,108.4995,108.585,108.433,228,251.5,61.152842045615685,0.07296428571460731,0,53.603177802328396,0.02749957856455942,55.13087792537639,1.423532030299376,2.5954427157129416,2.693422519509476,0.0325578051969444,0.03305100677748859,-0.0004932015805441878,1,45,4,108.64399999999999,108.684,108.73200000000001
2021-03-12 01:50:00+00:00,108.652,108.667,108.64,108.64399999999999,108.4995,108.585,108.414,182,247.25,58.68161040045406,0.06470964285746318,0,46.289913707019046,0.027463894381376683,37.735849057562106,0.5675616773992771,1.423532030299376,2.693422519509476,0.030134139464664145,0.03355801676377092,-0.003423877299106773,1,50,4,108.65299999999999,108.69,108.736
2021-03-12 01:55:00+00:00,108.64399999999999,108.666,108.63799999999999,108.65299999999999,108.4995,108.585,108.414,163,244.25,60.610106748882245,0.059338214286033926,0,42.46549060124698,0.027502187639849168,47.855648536520434,-0.07164888348569504,0.5675616773992771,2.693422519509476,0.02860979577738476,0.03365259134830802,-0.005042795570923257,1,55,4,108.686,108.73200000000001,108.76
2021-03-12 02:00:00+00:00,108.65299999999999,108.686,108.648,108.686,108.4995,108.585,108.414,218,248.95,66.74001050716039,0.05878428571460372,0,48.60418116769739,0.02825203137986072,100.0138523347578,-0.33676156281256,-0.07164888348569504,2.693422519509476,0.029721950486475638,0.033467272832382385,-0.003745322345906743,2,0,4,108.684,108.735,108.766
2021-03-12 02:05:00+00:00,108.686,108.69,108.67,108.684,108.4995,108.585,108.414,182,247.15,66.06894186930333,0.054901785714603836,0,50.76924216148024,0.02766260056701324,93.10699588570772,-0.2706363692634868,-0.33676156281256,2.693422519509476,0.030095040922518024,0.03299386822684861,-0.0028988273043305877,2,5,4,108.69,108.73200000000001,108.76
2021-03-12 02:10:00+00:00,108.684,108.696,108.678,108.69,108.4995,108.585,108.414,294,256.3,67.13652117021914,0.05141500000031597,0,59.74795041435298,0.02697241481222663,101.01010101150698,-0.0245165591340495,-0.2706363692634868,2.693422519509476,0.03052301729351825,0.03229128650641163,-0.0017682692128933796,2,10,4,108.73200000000001,108.736,108.75200000000001
2021-03-12 02:15:00+00:00,108.69,108.73899999999999,108.69,108.73200000000001,108.4995,108.585,108.414,288,260.7,73.43687137250426,0.054053214286028606,0,61.51184416156307,0.028545813754210912,176.40511964524563,0.4160837292758746,-0.0245165591340495,2.693422519509476,0.03386091311359962,0.031736245014701896,0.0021246680988977265,2,15,4,108.735,108.76,108.772
2021-03-12 02:20:00+00:00,108.73200000000001,108.749,108.72399999999999,108.735,108.4995,108.585,108.414,306,259.7,73.82290860416158,0.056243928571742936,0,62.986037362734855,0.028292541343195237,159.99145573166302,0.9021838520348524,0.4160837292758746,2.693422519509476,0.03632951054399314,0.031799482585922884,0.004530027958070254,2,20,4,108.73200000000001,108.766,108.766
2021-03-12 02:25:00+00:00,108.735,108.75399999999999,108.72399999999999,108.73200000000001,108.4995,108.585,108.414,348,268.45,72.68532999477318,0.05508964285745484,0,61.989555974520464,0.02841450267582423,139.65141612336618,1.3850335401084504,0.9021838520348524,2.693422519509476,0.037610269094372484,0.032160271321496715,0.0054499977728757676,2,25,4,108.736,108.76,108.764
2021-03-12 02:30:00+00:00,108.73200000000001,108.74,108.73,108.736,108.4995,108.585,108.414,318,262.95,73.27662603953112,0.054685357143169716,0,61.833925979404704,0.02709918105612185,136.35854341877956,1.7649623168211142,1.3850335401084504,2.693422519509476,0.03850419366695235,0.0328209811514976,0.0056832125154547474,2,30,4,108.76,108.75200000000001,108.74700000000001
2021-03-12 02:35:00+00:00,108.736,108.764,108.736,108.76,108.4995,108.585,108.414,265,262.4,76.55590539459203,0.057431071428885226,0,60.38599661352619,0.02716352526639826,167.8532901847949,2.1741199630294217,1.7649623168211142,2.693422519509476,0.040680297606527915,0.033992776500593576,0.0066875211059343395,2,35,4,108.766,108.772,108.756
2021-03-12 02:40:00+00:00,108.76,108.786,108.757,108.766,108.4995,108.585,108.414,285,262.1,77.30567710077729,0.05906892857174394,0,57.244291233792666,0.027294702033083842,155.3808948024199,2.59124660482318,2.1741199630294217,2.693422519509476,0.0424002616890391,0.035525050490777386,0.006875211198261705,2,40,4,108.76,108.766,108.74799999999999
2021-03-12 02:45:00+00:00,108.766,108.76700000000001,108.736,108.76,108.4995,108.585,108.414,285,267.9,74.73181201700311,0.05943964285746424,0,61.49217535423292,0.02755936617357726,121.567532348587,2.374257356662599,2.59124660482318,2.693422519509476,0.04278598555210067,0.03697660994251351,0.005809375609587164,2,45,4,108.75200000000001,108.764,108.728
2021-03-12 02:50:00+00:00,108.76,108.775,108.74799999999999,108.75200000000001,108.4995,108.585,108.414,213,269.55,71.32206829105134,0.057430357143180434,0,51.763921757417364,0.02751941144689324,92.96077377904793,2.240198908233417,2.374257356662599,2.693422519509476,0.041962424640800584,0.03829520813343379,0.0036672165073667893,2,50,4,108.772,108.74700000000001,108.742
2021-03-12 02:55:00+00:00,108.75200000000001,108.78399999999999,108.74799999999999,108.772,108.4995,108.585,108.414,263,274.3,74.45947446972275,0.060995000000327836,0,54.9855284566375,0.02812516777211525,111.75144074297887,2.1939936807277807,2.240198908233417,2.693422519509476,0.04243442193660485,0.039618697538221184,0.002815724398383658,2,55,4,108.766,108.756,108.725
2021-03-12 03:00:00+00:00,108.772,108.78200000000001,108.762,108.766,108.4995,108.585,108.414,248,272.45,71.91754377324122,0.06347714285747676,0,55.49899437626507,0.027544798645535305,90.54487179596529,2.3900305099051367,2.1939936807277807,2.693422519509476,0.04184200475312139,0.04050548549816805,0.0013365192549533375,3,0,4,108.764,108.74799999999999,108.712
2021-03-12 03:05:00+00:00,108.766,108.77799999999999,108.764,108.764,108.4995,108.585,108.414,82,259.2,71.04687662547101,0.0655064285717657,0,52.509787476082145,0.026577313027997783,78.91347617469059,2.6088604152636488,2.3900305099051367,2.693422519509476,0.040741484113610234,0.040995704783681065,-0.0002542206700708316,3,5,4,108.74700000000001,108.728,108.706
2021-03-12 03:10:00+00:00,108.764,108.764,108.74,108.74700000000001,108.4995,108.585,108.414,225,250.25,63.95890543890507,0.06436892857176944,0,45.71720106125309,0.02639321924028372,48.009367682426536,1.949600301715992,2.6088604152636488,2.693422519509476,0.038058837069968376,0.04104554566985838,-0.0029867085998900034,3,10,4,108.756,108.742,108.71
2021-03-12 03:15:00+00:00,108.74700000000001,108.764,108.745,108.756,108.4995,108.585,108.414,91,237.1,65.89857500609533,0.05958607142891675,0,47.154083124479726,0.0258651321516914,57.855830449969474,1.1628192118656788,1.949600301715992,2.693422519509476,0.03624127785263909,0.04079411057937913,-0.004552832726740043,3,15,4,108.74799999999999,108.725,108.708
2021-03-12 03:20:00+00:00,108.756,108.756,108.744,108.74799999999999,108.4995,108.585,108.414,144,231.4,62.669923961388065,0.054002857143206025,0,42.19302857953953,0.024874765569427762,40.30346135708846,0.3729506856680506,1.1628192118656788,2.693422519509476,0.03376608156723648,0.040025864352791186,-0.00625978278555471,3,20,4,108.728,108.712,108.711
2021-03-12 03:25:00+00:00,108.74799999999999,108.74799999999999,108.72200000000001,108.728,108.4995,108.585,108.414,248,232.4,55.36664358284686,0.04363428571463653,0,40.735187172006775,0.024955139457326532,-5.698960776161936,-0.3206200017316554,0.3729506856680506,2.693422519509476,0.02984658497250336,0.038631011384287234,-0.008784426411783862,3,25,4,108.742,108.706,108.729
2021-03-12 03:30:00+00:00,108.728,108.744,108.726,108.742,108.4995,108.585,108.414,169,231.75,58.9710360999173,0.034453214286065945,0,41.103734040828115,0.024458343781803255,17.925561030823093,-0.9241698935990998,-0.3206200017316554,2.693422519509476,0.027552431401446142,0.03693839425643672,-0.009385962854990576,3,30,4,108.725,108.71,108.713
2021-03-12 03:35:00+00:00,108.742,108.745,108.72200000000001,108.725,108.4995,108.604,108.414,123,229.75,53.338325024902545,0.022029285714636374,0,39.64072334657464,0.024354176368818044,-46.03915785784058,-1.4607693339515158,-0.9241698935990998,2.693422519509476,0.024084904456586287,0.03495200312485736,-0.010867098668271069,3,35,4,108.712,108.708,108.678
2021-03-12 03:40:00+00:00,108.725,108.728,108.695,108.712,108.4995,108.604,108.414,205,229.1,49.448658700378466,0.009466071428923736,0,43.24509116410327,0.024971735199616846,-99.92069785602501,-1.9512101973206943,-1.4607693339515158,2.693422519509476,0.02005667218402607,0.03246558648568194,-0.012408914301655869,3,40,4,108.706,108.711,108.693
2021-03-12 03:45:00+00:00,108.712,108.72,108.704,108.706,108.4995,108.604,108.414,144,227.2,47.719013554975135,-0.004247857142502615,0,40.99696289954757,0.024330896971073164,-133.4839499168162,-2.38415180541176,-1.9512101973206943,2.693422519509476,0.016193451204856046,0.029615747202541343,-0.013422295997685295,3,45,4,108.71,108.729,108.7
2021-03-12 03:50:00+00:00,108.706,108.728,108.704,108.71,108.4995,108.604,108.414,133,219.15,48.99977433083071,-0.016926428571075097,0,38.32022333717344,0.024307261473139437,-129.92992992717706,-2.4678103328706937,-2.38415180541176,2.693422519509476,0.013301258686084337,0.026566833266149576,-0.013265574580065238,3,50,4,108.708,108.713,108.69
2021-03-12 03:55:00+00:00,108.71,108.71,108.70100000000001,108.708,108.4995,108.604,108.414,127,211.1,48.361831628593094,-0.025942142856789432,0,39.655585980999476,0.023213885653629498,-123.66341236329941,-2.7225802326838915,-2.4678103328706937,2.693422519509476,0.010724170431359424,0.023529648084081915,-0.01280547765272249,3,55,4,108.711,108.678,108.696
2021-03-12 04:00:00+00:00,108.708,108.714,108.70299999999999,108.711,108.4995,108.604,108.414,308,211.2,49.42547334688733,-0.03301749999964465,0,43.76685502366919,0.022341465249798517,-100.63219883667402,-2.785962751024189,-2.7225802326838915,2.693422519509476,0.008822187662772762,0.0204830825074301,-0.01166089484465734,4,0,4,108.729,108.693,108.706
2021-03-12 04:05:00+00:00,108.711,108.742,108.70299999999999,108.729,108.4995,108.604,108.414,210,204.3,55.366016028954604,-0.036058571428216835,0,44.39664349045319,0.02353136058909872,-37.43774686337078,-2.006134261350724,-2.785962751024189,2.693422519509476,0.008667389907756728,0.01769433898971013,-0.009026949081953402,4,5,4,108.713,108.7,108.698
2021-03-12 04:10:00+00:00,108.729,108.729,108.71,108.713,108.4995,108.604,108.414,128,194.8,49.76982456543713,-0.04083392857107568,0,45.077252972937565,0.02320769197559206,-83.03103587010277,-1.4064377109367938,-2.006134261350724,2.693422519509476,0.0071709826648458375,0.015174827622192626,-0.008003844957346788,4,10,4,108.678,108.69,108.70200000000001
2021-03-12 04:15:00+00:00,108.713,108.713,108.675,108.678,108.4995,108.604,108.414,199,191.5,40.198146835613606,-0.048612499999646896,0,38.138554548053065,0.02426428540590668,-166.7402501818228,-1.3755262049812904,-1.4064377109367938,2.693422519509476,0.003124840435617671,0.012460650848211685,-0.009335810412594014,4,15,4,108.693,108.696,108.72
2021-03-12 04:20:00+00:00,108.678,108.694,108.666,108.693,108.4995,108.604,108.414,177,186.1,45.07355878311101,-0.051630357142503934,0,46.75012411276136,0.024531122162628042,-111.11111110936243,-1.601565019799026,-1.3755262049812904,2.693422519509476,0.0011157564618713425,0.009908523293243356,-0.008792766831372015,4,20,4,108.7,108.706,108.72
2021-03-12 04:25:00+00:00,108.693,108.706,108.68799999999999,108.7,108.4995,108.604,108.414,117,177.7,47.2354334581601,-0.05263392857107376,0,49.98365800812761,0.024064613436726088,-83.33333333123184,-1.4197057445672259,-1.601565019799026,2.693422519509476,8.737720652618465e-05,0.007689712740187816,-0.00760233553366163,4,25,4,108.69,108.698,108.715
2021-03-12 04:30:00+00:00,108.7,108.704,108.69,108.69,108.4995,108.604,108.414,82,171.15,44.53849384301167,-0.055071071428215886,0,46.0233111278714,0.02334571247695964,-102.0467836236714,-1.1755956836006018,-1.4197057445672259,2.693422519509476,-0.001517049585629593,0.005721879319022744,-0.007238928904652338,4,30,4,108.696,108.70200000000001,108.734
2021-03-12 04:35:00+00:00,108.69,108.698,108.678,108.696,108.4995,108.604,108.414,115,163.75,46.511812110081216,-0.053024642856789435,0,48.99977255898077,0.023106733014319376,-77.79327444414959,-1.1331774698067394,-1.1755956836006018,2.693422519509476,-0.0022781583306397124,0.003990832983831183,-0.006268991314470895,4,35,4,108.706,108.72,108.744
2021-03-12 04:40:00+00:00,108.696,108.71600000000001,108.69200000000001,108.706,108.4995,108.604,108.414,103,156.5,49.72260072493115,-0.04817321428535856,0,47.070094445324905,0.023170537799010914,-41.53793339986528,-0.8655013289118793,-1.1331774698067394,2.693422519509476,-0.002050785884932793,0.002571393393132048,-0.004622179278064841,4,40,4,108.698,108.72,108.74799999999999
2021-03-12 04:45:00+00:00,108.706,108.711,108.697,108.698,108.4995,108.604,108.414,59,155.35,47.27757361191702,-0.04324071428536181,0,47.421728651375325,0.022515499384795547,-65.34422403548069,-0.5857398226454806,-0.8655013289118793,2.693422519509476,-0.002487450938744473,0.0013147668818523546,-0.003802217820596828,4,45,4,108.70200000000001,108.715,108.762
