time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate_30m,y_rate_2h,y_rate_4h
2021-02-01 19:00:00+00:00,143.46699999999996,143.54299999999995,143.444,143.52599999999995,142.39666666666662,143.5113333333333,141.986,5311,9277.9,44.2095815142418,-0.2961078571428158,0,50.693740813351575,0.13560164107304953,-55.18853085252096,-0.03427606592274604,-0.12035638703770064,4.024922118380062,19,0,0,143.47099999999998,143.404,143.44699999999997
2021-02-01 19:30:00+00:00,143.52599999999995,143.56099999999995,143.446,143.47099999999998,142.39666666666662,143.5113333333333,141.986,6141,9066.35,41.66277510405765,-0.2696664285713873,0,44.6561106643758,0.13413009528211606,-77.94871794870011,-0.030725823743120263,-0.03427606592274604,4.313628899835797,19,30,0,143.38,143.31599999999997,143.43499999999997
2021-02-01 20:00:00+00:00,143.47099999999998,143.47299999999996,143.374,143.38,142.39666666666662,143.5113333333333,141.986,6462,9025.0,37.78435435053036,-0.2658603571428131,0,40.03751324106426,0.13162080276196414,-119.53273566962982,-0.3684418364965187,-0.030725823743120263,3.946401225114855,20,0,0,143.368,143.408,143.39999999999995
2021-02-01 20:30:00+00:00,143.38,143.39899999999997,143.319,143.368,142.39666666666662,143.5113333333333,141.986,3733,8721.55,37.291362751036786,-0.2512632142856765,0,41.29724359775194,0.12793360256467984,-122.38368616191416,-0.8129829421752396,-0.3684418364965187,3.613409415121256,20,30,0,143.404,143.398,143.38799999999995
2021-02-01 21:00:00+00:00,143.368,143.41199999999995,143.338,143.404,142.39666666666662,143.5113333333333,141.986,2607,8428.4,39.82782925115605,-0.2286635714285325,0,42.63570267975943,0.12408120238148725,-97.6295701084522,-1.1954280908848598,-0.8129829421752396,3.613409415121256,21,0,0,143.31599999999997,143.44699999999997,143.481
2021-02-01 21:30:00+00:00,143.404,143.43499999999997,143.31599999999997,143.31599999999997,142.39666666666662,143.5113333333333,141.986,3800,8244.75,35.995085118660484,-0.2281071428571088,0,36.98604237105421,0.12371825935423815,-145.78146611338144,-1.513274703841305,-1.1954280908848598,3.613409415121256,21,30,0,143.408,143.43499999999997,143.605
2021-02-01 22:00:00+00:00,143.31599999999997,143.408,143.26,143.408,142.39666666666662,143.5113333333333,141.986,1652,7967.25,42.25186650939988,-0.1939653571428262,0,49.43971354119903,0.12545266940036373,-74.89807804305835,-1.8982000744415868,-1.513274703841305,3.613409415121256,22,0,0,143.398,143.39999999999995,143.624
2021-02-01 22:30:00+00:00,143.408,143.422,143.36499999999995,143.398,142.39666666666662,143.5113333333333,141.986,1894,7599.65,41.773854222742536,-0.1621228571428236,0,48.49271056699343,0.12056319301462465,-75.6427015249924,-1.7654234727993765,-1.8982000744415868,3.613409415121256,22,30,0,143.44699999999997,143.38799999999995,143.631
2021-02-01 23:00:00+00:00,143.398,143.468,143.392,143.44699999999997,142.39666666666662,143.5113333333333,141.986,3088,7216.3,45.05412017399863,-0.12990964285711148,0,51.71741720917789,0.11738010779929385,-27.76805506937671,-1.3148988036049924,-1.7654234727993765,3.613409415121256,23,0,0,143.43499999999997,143.481,143.665
2021-02-01 23:30:00+00:00,143.44699999999997,143.503,143.428,143.43499999999997,142.39666666666662,143.5113333333333,141.986,2154,6765.2,44.394505834641755,-0.1069089285713976,0,51.99313524060745,0.1143529572422006,-34.92699685078709,-0.7484531880229615,-1.3148988036049924,3.613409415121256,23,30,0,143.39999999999995,143.605,143.707
2021-02-02 00:00:00+00:00,143.43499999999997,143.445,143.34599999999998,143.39999999999995,142.39666666666662,143.5113333333333,141.986,4653,6493.65,42.44272814836335,-0.08268642857140493,0,51.785149121026,0.11325631743918756,-61.67557932258681,-0.4565476201306494,-0.7484531880229615,3.613409415121256,0,0,1,143.38799999999995,143.624,143.702
2021-02-02 00:30:00+00:00,143.39999999999995,143.41299999999995,143.34799999999996,143.38799999999995,142.39666666666662,143.5113333333333,141.986,6558,6005.9,41.76476045023423,-0.06553357142855096,0,49.44905620499406,0.10980943762210256,-67.4038967877238,-0.38109938251027337,-0.4565476201306494,3.613409415121256,0,30,1,143.481,143.631,143.64899999999997
2021-02-02 01:00:00+00:00,143.38799999999995,143.48899999999998,143.372,143.481,142.39666666666662,143.5113333333333,141.986,6259,5655.85,48.61531591881862,-0.038769999999977184,0,60.651980151652964,0.11032304922052312,32.15434083610915,-0.13776949233049673,-0.38109938251027337,3.613409415121256,1,0,1,143.605,143.665,143.68200000000002
2021-02-02 01:30:00+00:00,143.481,143.612,143.47099999999998,143.605,142.39666666666662,143.5113333333333,141.986,5725,5192.75,56.04062959205957,-0.00134535714283035,0,62.83036692905689,0.11251425999048716,142.57327372091524,0.31413830497930145,-0.13776949233049673,3.613409415121256,1,30,1,143.624,143.707,143.671
2021-02-02 02:00:00+00:00,143.605,143.64299999999997,143.534,143.624,142.39666666666662,143.5113333333333,141.986,4546,4851.4,57.064429188538526,0.04011714285717621,0,64.73501545120257,0.11226324141973668,138.43888070701584,0.8116878826400817,0.31413830497930145,3.613409415121256,2,0,1,143.631,143.702,143.605
2021-02-02 02:30:00+00:00,143.624,143.67899999999997,143.623,143.631,142.39666666666662,143.5113333333333,141.986,3287,4541.65,57.457540200722676,0.08070107142860733,0,62.30520160318863,0.10824443846118284,129.99751676197658,1.303381209663768,0.8116878826400817,3.613409415121256,2,30,1,143.665,143.64899999999997,143.653
2021-02-02 03:00:00+00:00,143.631,143.68499999999997,143.619,143.665,142.39666666666662,143.5113333333333,141.986,4125,4464.5,59.40186840540407,0.1238300000000444,0,67.99057425482326,0.10522697857109653,140.73905109501268,1.776150763856212,1.303381209663768,3.613409415121256,3,0,1,143.707,143.68200000000002,143.55700000000002
2021-02-02 03:30:00+00:00,143.665,143.70999999999995,143.60399999999996,143.707,142.39666666666662,143.5113333333333,141.986,8995,4683.5,61.72875201297546,0.17285928571433706,0,73.0667900930806,0.10528219438744638,154.9776727082928,2.229887743809622,1.776150763856212,3.613409415121256,3,30,1,143.702,143.671,143.588
2021-02-02 04:00:00+00:00,143.707,143.726,143.65499999999997,143.702,142.39666666666662,143.5113333333333,141.986,3620,4555.85,61.27847275340884,0.2156557142857684,0,72.91001074001413,0.10283346621691636,137.54749906235412,2.6681418256886973,2.229887743809622,3.613409415121256,4,0,1,143.64899999999997,143.605,143.724
2021-02-02 04:30:00+00:00,143.702,143.713,143.599,143.64899999999997,142.39666666666662,143.5113333333333,141.986,4720,4466.5,56.56808687513104,0.2314414285714819,0,69.2286597348052,0.10363107577285124,89.58145137013973,2.6636121310655376,2.6681418256886973,3.613409415121256,4,30,1,143.68200000000002,143.653,143.68499999999997
2021-02-02 05:00:00+00:00,143.64899999999997,143.684,143.62099999999995,143.68200000000002,142.39666666666662,143.5113333333333,141.986,3880,4394.95,58.6969765285462,0.2543296428572018,0,67.35136059977303,0.10072885607479162,96.59059359216499,2.476116200488125,2.6636121310655376,3.613409415121256,5,0,1,143.671,143.55700000000002,143.69
2021-02-02 05:30:00+00:00,143.68200000000002,143.701,143.61999999999995,143.671,142.39666666666662,143.5113333333333,141.986,3815,4278.65,57.68201853174081,0.2678060714286297,0,65.83272884342834,0.0993196520694506,80.06491042105202,2.196856773917025,2.476116200488125,3.613409415121256,5,30,1,143.605,143.588,143.612
2021-02-02 06:00:00+00:00,143.671,143.688,143.60399999999996,143.605,142.39666666666662,143.5113333333333,141.986,3151,4113.1,51.88493511060475,0.2562917857143443,0,61.550330256538075,0.0982253912073472,40.43803418806982,1.7030993527120426,2.196856773917025,3.613409415121256,6,0,1,143.653,143.724,143.622
2021-02-02 06:30:00+00:00,143.605,143.659,143.60199999999998,143.653,142.39666666666662,143.5113333333333,141.986,3479,4100.4,55.39589535239245,0.2489310714286266,0,63.95576360668568,0.09528072040682356,60.057341180052575,0.8836051889907534,1.7030993527120426,3.613409415121256,6,30,1,143.55700000000002,143.68499999999997,143.55399999999997
2021-02-02 07:00:00+00:00,143.653,143.66199999999995,143.55599999999995,143.55700000000002,142.39666666666662,143.5113333333333,141.986,5027,4221.4,47.87202485050292,0.2232910714286232,0,52.1712455430411,0.09604638323490723,3.401959059211508,0.12288247657326926,0.8836051889907534,3.613409415121256,7,0,1,143.588,143.69,143.56199999999995
2021-02-02 07:30:00+00:00,143.55700000000002,143.70499999999996,143.54899999999995,143.588,142.39666666666662,143.5113333333333,141.986,6190,4340.9,50.2231010602581,0.191526785714333,0,46.56504671299923,0.10032878443241426,15.39891145629646,-0.3514777373077372,0.12288247657326926,3.613409415121256,7,30,1,143.724,143.612,143.59199999999996
2021-02-02 08:00:00+00:00,143.588,143.77399999999997,143.576,143.724,142.39666666666662,143.5113333333333,141.986,10254,4771.0,58.966765820434496,0.1857771428571831,0,51.62920214530119,0.10730529983009747,99.7704028386685,-0.2332590789164496,-0.3514777373077372,3.613409415121256,8,0,1,143.68499999999997,143.622,143.64700000000002
2021-02-02 08:30:00+00:00,143.724,143.754,143.588,143.68499999999997,142.39666666666662,143.5113333333333,141.986,8113,5081.95,55.93258847482164,0.16885714285718295,0,50.13366706033136,0.11149777841366172,69.11107273740889,0.14038808325991836,-0.2332590789164496,3.613409415121256,8,30,1,143.69,143.55399999999997,143.54999999999995
2021-02-02 09:00:00+00:00,143.68499999999997,143.76899999999995,143.65499999999997,143.69,142.39666666666662,143.5113333333333,141.986,5101,5182.6,56.243449881133444,0.1568446428571836,0,46.68638506260611,0.11167650852697188,69.27383638344041,0.6175123166946308,0.14038808325991836,3.613409415121256,9,0,1,143.612,143.56199999999995,143.547
2021-02-02 09:30:00+00:00,143.69,143.738,143.576,143.612,142.39666666666662,143.5113333333333,141.986,5667,5358.25,50.28421844509339,0.12665250000003628,0,46.246054877907284,0.11527104363218862,-3.8075959128067964,0.6310426554501622,0.6175123166946308,3.613409415121256,9,30,1,143.622,143.59199999999996,143.42
2021-02-02 10:00:00+00:00,143.612,143.683,143.474,143.622,142.39666666666662,143.5113333333333,141.986,11948,5723.0,51.001014277250604,0.09413464285717217,0,48.836687984209384,0.12196596908703253,-5.996378424857098,0.19367575566375292,0.6310426554501622,3.613409415121256,10,0,1,143.55399999999997,143.64700000000002,143.31099999999995
2021-02-02 10:30:00+00:00,143.622,143.672,143.55100000000002,143.55399999999997,142.39666666666662,143.5113333333333,141.986,9246,5857.4,46.13041745421617,0.045777142857161834,0,46.45440355847624,0.12189697129510227,-114.29574991217092,-0.15653740896795987,0.19367575566375292,3.613409415121256,10,30,1,143.56199999999995,143.54999999999995,143.17399999999995
2021-02-02 11:00:00+00:00,143.55399999999997,143.619,143.52599999999995,143.56199999999995,142.39666666666662,143.5113333333333,141.986,6692,5879.05,46.774422848431776,0.003135357142873607,0,47.27725919478353,0.11983290191688195,-118.89400921652084,-0.6225468505834627,-0.15653740896795987,3.613409415121256,11,0,1,143.59199999999996,143.547,143.26299999999995
2021-02-02 11:30:00+00:00,143.56199999999995,143.606,143.53199999999995,143.59199999999996,142.39666666666662,143.5113333333333,141.986,7111,5948.35,49.22577200906692,-0.02068249999998104,0,46.363621421487416,0.11655912320853412,-70.75293227384957,-1.1084708955501932,-0.6225468505834627,3.613409415121256,11,30,1,143.64700000000002,143.42,143.236
2021-02-02 12:00:00+00:00,143.59199999999996,143.65699999999995,143.55700000000002,143.64700000000002,142.39666666666662,143.5113333333333,141.986,6344,6038.25,53.45788298438125,-0.030457499999980518,0,47.86654709937483,0.11537632869363845,10.853779714230793,-1.2449928229262055,-1.1084708955501932,3.613409415121256,12,0,1,143.54999999999995,143.31099999999995,143.33100000000002
2021-02-02 12:30:00+00:00,143.64700000000002,143.671,143.545,143.54999999999995,142.39666666666662,143.5113333333333,141.986,5871,6167.45,46.1516331227765,-0.05619821428569477,0,44.17087880979383,0.11613516235837887,-119.07486389951868,-1.2422749018849246,-1.2449928229262055,3.613409415121256,12,30,1,143.547,143.17399999999995,143.378
2021-02-02 13:00:00+00:00,143.54999999999995,143.594,143.533,143.547,142.39666666666662,143.5113333333333,141.986,5751,6248.75,45.94249579607657,-0.0755785714285484,0,45.927220881731174,0.11219693647563804,-108.32517140048904,-1.4867780138464552,-1.2422749018849246,3.613409415121256,13,0,1,143.42,143.26299999999995,143.41199999999995
2021-02-02 13:30:00+00:00,143.547,143.547,143.38199999999995,143.42,142.39666666666662,143.5113333333333,141.986,7608,6179.4,38.07627573944118,-0.10581857142854334,0,37.970852058024406,0.11596858387023674,-229.1739894550989,-1.837661197324107,-1.4867780138464552,3.613409415121256,13,30,1,143.31099999999995,143.236,143.42499999999995
2021-02-02 14:00:00+00:00,143.42,143.42399999999995,143.24200000000002,143.31099999999995,142.39666666666662,143.5113333333333,141.986,6968,6346.8,32.87381227998131,-0.14346428571425798,0,41.657870456267744,0.12068511359379044,-278.050089009124,-2.2315009438293485,-1.837661197324107,3.613409415121256,14,0,1,143.17399999999995,143.33100000000002,143.403
2021-02-02 14:30:00+00:00,143.31099999999995,143.32399999999996,143.13,143.17399999999995,142.39666666666662,143.5113333333333,141.986,14768,6849.2,27.742993775701567,-0.19846035714283236,0,39.2429604941616,0.12592189119423314,-293.92664747980547,-2.6404675569422986,-2.2315009438293485,2.538551401869159,14,30,1,143.26299999999995,143.378,143.43099999999995
2021-02-02 15:00:00+00:00,143.17399999999995,143.27100000000002,143.14299999999997,143.26299999999995,142.39666666666662,143.5113333333333,141.986,12852,7297.8,34.856176269783695,-0.22506499999997798,0,41.72836116480647,0.12607032753750322,-184.290416386976,-3.0529477907824685,-2.6404675569422986,2.7958435207823964,15,0,1,143.236,143.41199999999995,143.44799999999995
2021-02-02 15:30:00+00:00,143.26299999999995,143.319,143.22299999999996,143.236,142.39666666666662,143.5113333333333,141.986,11748,7694.45,33.770064988885224,-0.25026214285712256,0,35.913146135872324,0.12392244699911037,-157.34190782415362,-2.797387804703293,-3.0529477907824685,3.3443526170798896,15,30,1,143.33100000000002,143.42499999999995,143.475
2021-02-02 16:00:00+00:00,143.236,143.37699999999995,143.21599999999995,143.33100000000002,142.39666666666662,143.5113333333333,141.986,7665,7920.15,40.76404663636926,-0.2577028571428367,0,42.5825410010983,0.12657084364203114,-90.61060472405642,-2.3829525216726344,-2.797387804703293,3.8650306748466257,16,0,1,143.378,143.403,143.438
2021-02-02 16:30:00+00:00,143.33100000000002,143.415,143.32399999999996,143.378,142.39666666666662,143.5113333333333,141.986,6303,8061.35,43.919356972834045,-0.2475249999999785,0,45.01361022635814,0.12403006909617237,-59.032607015890896,-1.8365273995598157,-2.3829525216726344,4.153970826580227,16,30,1,143.41199999999995,143.43099999999995,143.452
2021-02-02 17:00:00+00:00,143.378,143.46699999999996,143.361,143.41199999999995,142.39666666666662,143.5113333333333,141.986,7816,8200.8,46.15384057934092,-0.2370021428571229,0,46.444558250528345,0.12274220701787394,-38.534839399414615,-1.2583502082612656,-1.8365273995598157,3.764880952380953,17,0,1,143.42499999999995,143.44799999999995,143.47099999999998
2021-02-02 17:30:00+00:00,143.41199999999995,143.44299999999996,143.372,143.42499999999995,142.39666666666662,143.5113333333333,141.986,5934,8188.0,47.0230024145115,-0.2195117857142654,0,50.09458970223964,0.11904633508802567,-28.77278816469605,-0.6647487878794448,-1.2583502082612656,4.04552590266876,17,30,1,143.403,143.475,143.45
2021-02-02 18:00:00+00:00,143.42499999999995,143.47099999999998,143.39399999999995,143.403,142.39666666666662,143.5113333333333,141.986,5971,7973.85,45.679221041370276,-0.19344642857140731,0,51.70406820131757,0.11604302543888087,-33.333333333306044,-0.016054377449918833,-0.6647487878794448,3.8002980625931446,18,0,1,143.43099999999995,143.438,143.42700000000002
2021-02-02 18:30:00+00:00,143.403,143.47899999999996,143.40200000000002,143.43099999999995,142.39666666666662,143.5113333333333,141.986,4770,7806.7,47.726694401127894,-0.16260785714283493,0,45.90081590401672,0.1132542379075321,-14.35406698562408,0.589289884969677,-0.016054377449918833,3.5991440798858774,18,30,1,143.44799999999995,143.452,143.43699999999995
2021-02-02 19:00:00+00:00,143.43099999999995,143.464,143.39399999999995,143.44799999999995,142.39666666666662,143.5113333333333,141.986,4557,7779.5,48.983981348235616,-0.12429571428569496,0,50.12002476862296,0.11016464948556706,1.248996342232661,1.080469076262177,0.589289884969677,3.520336605890603,19,0,1,143.475,143.47099999999998,143.54299999999995
