time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-31 17:00:00+00:00,110.60799999999999,110.616,110.572,110.616,108.67177083333334,109.79220833333332,108.405,513,1042.3,47.74062068425884,-0.09863392857146454,0,56.492759577328385,0.07512977447786495,-32.34889660144288,0.3436629581091638,-0.09738199781071004,1.6136,-0.02529491550238561,-0.02722630095668895,0.0019313854543033426,17,0,2,110.64,110.714,110.72200000000001
2021-03-31 17:15:00+00:00,110.616,110.65799999999999,110.61,110.64,108.67177083333334,109.89891666666666,108.405,494,989.75,49.97918895408881,-0.08374107142860591,0,62.13288218789014,0.07319193344373187,-6.419400855956738,0.8345501186623571,0.3436629581091638,1.6004746835443038,-0.021339116087659704,-0.027003141404770132,0.005664025317110424,17,15,2,110.67,110.727,110.74600000000001
2021-03-31 17:30:00+00:00,110.64,110.67,110.634,110.67,108.67177083333334,109.89891666666666,108.405,431,964.45,52.7063074951304,-0.06923750000003354,0,65.05495713328247,0.0705353667691797,23.601822235099412,1.3222544263455125,0.8345501186623571,1.6833060556464812,-0.015603499838661604,-0.02588239655463869,0.010278896715977086,17,30,2,110.69,110.74799999999999,110.74600000000001
2021-03-31 17:45:00+00:00,110.67,110.709,110.66,110.69,108.67177083333334,109.89891666666666,108.405,642,956.05,54.48776266043278,-0.0493503571428907,0,66.20136270344071,0.06899712628566733,44.64813719685832,1.7926454280918618,1.3222544263455125,1.7319502074688795,-0.009336524146831948,-0.023787553319425885,0.014451029172593938,17,45,2,110.714,110.738,110.728
2021-03-31 18:00:00+00:00,110.69,110.72,110.68799999999999,110.714,108.67177083333334,109.89891666666666,108.405,794,949.1,56.600392476877495,-0.01524607142860199,0,64.54450600403125,0.06635447440811941,79.5698924730399,2.24495725699901,1.7926454280918618,1.6399358460304732,-0.0024055714065411853,-0.020953400446158645,0.018547829039617467,18,0,2,110.727,110.72200000000001,110.74799999999999
2021-03-31 18:15:00+00:00,110.714,110.73700000000001,110.712,110.727,108.67177083333334,109.89891666666666,108.405,592,949.6,57.744572890497004,0.02102321428568774,0,69.50284298565946,0.06340058337896741,104.06616126802643,2.682349354204208,2.24495725699901,1.6745129870129871,0.004089113178082471,-0.017244362529920763,0.021333475708003237,18,15,2,110.74799999999999,110.74600000000001,110.756
2021-03-31 18:30:00+00:00,110.727,110.74799999999999,110.72200000000001,110.74799999999999,108.67177083333334,109.89891666666666,108.405,398,926.9,59.59757847531711,0.059242499999975225,0,72.96860002853155,0.06072911313761335,131.834679779824,3.1085194011519635,2.682349354204208,1.8327645051194537,0.010806155366296366,-0.012865550914294014,0.023671706280590375,18,30,2,110.738,110.74600000000001,110.726
2021-03-31 18:45:00+00:00,110.74799999999999,110.762,110.72399999999999,110.738,108.67177083333334,109.89891666666666,108.405,659,894.7,58.286798427362356,0.09233535714283424,0,65.70165331495345,0.05910560505635501,119.08503579529543,3.5266328827712563,3.1085194011519635,1.6787732041969332,0.015147927389918438,-0.00794098029650709,0.02308890768642553,18,45,2,110.72200000000001,110.728,110.697
2021-03-31 19:00:00+00:00,110.738,110.762,110.708,110.72200000000001,108.67177083333334,109.89891666666666,108.405,645,876.2,56.15855264998329,0.11377821428569347,0,61.528442471448145,0.058740918980901224,91.96162752227285,3.4938509047258735,3.5266328827712563,1.6790024135156878,0.017100621398284943,-0.002981756627721981,0.020082378026006924,19,0,2,110.74600000000001,110.74799999999999,110.74
2021-03-31 19:15:00+00:00,110.72200000000001,110.74799999999999,110.714,110.74600000000001,108.67177083333334,109.89891666666666,108.405,371,843.1,58.600427374561384,0.132734642857121,0,61.10366909272274,0.05697371048226585,103.01411674924154,3.1524932272377586,3.4938509047258735,1.7667493796526057,0.020350160904570203,0.0020899185286064412,0.01826024237596376,19,15,2,110.74600000000001,110.756,110.71600000000001
2021-03-31 19:30:00+00:00,110.74600000000001,110.78200000000001,110.738,110.74600000000001,108.67177083333334,109.89891666666666,108.405,420,801.65,58.600427374561384,0.1553607142856953,0,56.099299620379455,0.056047016876389515,97.31428290857187,3.1918785481015703,3.1524932272377586,1.6371541501976286,0.02266418574961904,0.00697917428830408,0.015685011461314957,19,30,2,110.728,110.726,110.72
2021-03-31 19:45:00+00:00,110.74600000000001,110.764,110.71799999999999,110.728,108.67177083333334,109.89891666666666,108.405,743,704.35,55.89258534305268,0.15558857142855065,0,49.44543153840457,0.0553293728137897,71.85354691068383,2.6489632267158467,3.1918785481015703,1.2953296703296704,0.022782989423092204,0.01124433976183228,0.011538649661259923,19,45,2,110.74799999999999,110.697,110.73200000000001
2021-03-31 20:00:00+00:00,110.728,110.756,110.706,110.74799999999999,108.67177083333334,109.89891666666666,108.405,951,652.2,58.20360450120607,0.15001142857140376,0,53.59146516656529,0.05494870332709024,85.84095317254483,1.891017083492604,2.6489632267158467,1.2953296703296704,0.024211875612593303,0.014971939735101754,0.00923993587749155,20,0,2,110.756,110.74,110.734
2021-03-31 20:15:00+00:00,110.74799999999999,110.766,110.744,110.756,108.67177083333334,109.89891666666666,108.405,159,598.8,59.126138305756854,0.14976749999997574,0,50.95632101468551,0.05259522451801276,86.15948670937519,1.6089139002268602,1.891017083492604,1.2953296703296704,0.02569363116718648,0.018094073354404827,0.007599557812781654,20,15,2,110.726,110.71600000000001,110.751
2021-03-31 20:30:00+00:00,110.756,110.758,110.725,110.726,108.67177083333334,109.89891666666666,108.405,465,576.6,54.287130767685106,0.14028892857140352,0,46.87931821124422,0.05119556562386908,47.96546013715209,1.1117630787598172,1.6089139002268602,1.2953296703296704,0.024168583454482476,0.02032512560733816,0.003843457847144311,20,30,2,110.697,110.72,110.76299999999999
2021-03-31 20:45:00+00:00,110.726,110.735,110.695,110.697,108.67177083333334,109.89891666666666,108.405,275,531.6,50.02501322807537,0.12585642857140442,0,44.38055528285621,0.05039588236502174,9.255688391751203,0.42478519778928897,1.1117630787598172,1.2953296703296704,0.020384929737076615,0.021389433870758187,-0.0010045041336815689,20,45,2,110.74,110.73200000000001,110.775
2021-03-31 21:00:00+00:00,110.697,110.744,110.697,110.74,108.67177083333334,109.89891666666666,108.405,14,487.05,55.59228135137589,0.11494999999997192,0,46.2361119328839,0.05015331933894855,60.412224591250975,-0.13793735869721485,0.42478519778928897,1.2953296703296704,0.02061842121503332,0.021997266517993174,-0.0013788453029598552,21,0,2,110.71600000000001,110.734,110.774
2021-03-31 21:15:00+00:00,110.74,110.745,110.714,110.71600000000001,108.67177083333334,109.89891666666666,108.405,42,463.75,52.10342422110223,0.09880928571425797,0,45.1670829581356,0.04878522510045264,20.73788280678873,-0.4263450542386845,-0.13793735869721485,1.2953296703296704,0.018651858455996262,0.022169626191072208,-0.0035177677350759487,21,15,2,110.72,110.751,110.788
2021-03-31 21:30:00+00:00,110.71600000000001,110.744,110.70200000000001,110.72,108.67177083333334,109.89891666666666,108.405,57,447.9,52.636933448181246,0.08027142857139913,0,46.19978901930044,0.04830056616470613,20.13025458843628,-0.6883962720741679,-0.4263450542386845,1.2953296703296704,0.017217635685184973,0.02182156783336274,-0.004603932148177768,21,30,2,110.73200000000001,110.76299999999999,110.785
2021-03-31 21:45:00+00:00,110.72,110.73200000000001,110.712,110.73200000000001,108.67177083333334,109.89891666666666,108.405,46,435.55,54.28217243519651,0.06466928571425866,0,45.20605023770783,0.04627909715294113,39.6530359354884,-0.9081652295817678,-0.6883962720741679,1.2953296703296704,0.016855009460925885,0.021176103801285723,-0.004321094340359839,21,45,2,110.734,110.775,110.76
2021-03-31 22:00:00+00:00,110.73200000000001,110.73700000000001,110.69200000000001,110.734,108.67177083333334,109.89891666666666,108.405,253,422.55,54.565447836685465,0.047803928571401866,0,50.632977389773615,0.04618773307058832,39.10163192747052,-1.2690346525101346,-0.9081652295817678,1.2953296703296704,0.016538364875415826,0.020482256629321682,-0.003943891753905859,22,0,2,110.751,110.774,110.73299999999999
2021-03-31 22:15:00+00:00,110.734,110.756,110.73200000000001,110.751,108.67177083333334,109.89891666666666,108.405,88,402.25,57.00412164052205,0.03454428571425909,0,56.05812765883796,0.04460289499411778,95.12269009376769,-0.943717143667494,-1.2690346525101346,1.2953296703296704,0.01745793547222263,0.019731818835947164,-0.002273883363724534,22,15,2,110.76299999999999,110.788,110.72399999999999
2021-03-31 22:30:00+00:00,110.751,110.78200000000001,110.734,110.76299999999999,108.67177083333334,109.89891666666666,108.405,191,390.25,58.68967714667426,0.024562857142833475,0,62.333336030934895,0.044845545351680935,138.25503355692396,-0.34193748061835216,-0.943717143667494,1.2953296703296704,0.01893671089169402,0.018981049916448,-4.433902475398099e-05,22,30,2,110.775,110.785,110.76
2021-03-31 22:45:00+00:00,110.76299999999999,110.77600000000001,110.76,110.775,108.67177083333334,109.89891666666666,108.405,113,363.8,60.36308115128921,0.01718749999997886,0,60.03380034999025,0.04278514925513166,174.68926553653102,0.2725545690594605,-0.34193748061835216,1.2953296703296704,0.020836757606190304,0.018610847044415537,0.0022259105617747667,22,45,2,110.774,110.76,110.79
2021-03-31 23:00:00+00:00,110.775,110.806,110.76799999999999,110.774,108.67177083333334,109.89891666666666,108.405,253,336.75,60.144435368944684,0.010958928571407373,0,59.747253889201204,0.04244335287976488,150.48859934826882,0.8437596018642455,0.2725545690594605,1.2953296703296704,0.022008170187561404,0.0187912070944694,0.003216963093092002,23,0,2,110.788,110.73299999999999,110.75200000000001
2021-03-31 23:15:00+00:00,110.774,110.79,110.77,110.788,108.67177083333334,109.89891666666666,108.405,165,315.4,62.20828938167224,0.009315357142835769,0,64.7257517876928,0.04084025624549669,177.77777777756359,1.2405949262411071,0.8437596018642455,1.2953296703296704,0.023791947336079037,0.01914382110791893,0.004648126228160108,23,15,2,110.785,110.72399999999999,110.721
2021-03-31 23:30:00+00:00,110.788,110.794,110.78,110.785,108.67177083333334,109.89891666666666,108.405,344,312.7,61.47367891006535,0.010514285714264257,0,60.769156506699,0.03892309508510377,143.35971855745476,1.6703527650354824,1.2405949262411071,1.2953296703296704,0.024679043992762214,0.019813508389781808,0.004865535602980406,23,30,2,110.76,110.76,110.682
2021-03-31 23:45:00+00:00,110.785,110.786,110.74799999999999,110.76,108.67177083333334,109.89891666666666,108.405,444,301.95,55.58313581663887,0.00802357142855338,0,52.67541514658867,0.038857159721881834,50.56519112943517,1.6491121411227363,1.6703527650354824,1.2953296703296704,0.023098518079990527,0.020466939766982425,0.002631578313008101,23,45,2,110.73299999999999,110.79,110.664
2021-04-01 00:00:00+00:00,110.76,110.788,110.72399999999999,110.73299999999999,108.67177083333334,109.89891666666666,108.405,1083,323.85,50.00963283260807,0.00042714285712820715,0,44.12708165915645,0.04065307688460407,-45.964724746238154,1.3710254652348852,1.6491121411227363,1.2953296703296704,0.019443137173055902,0.02075450951277465,-0.0013113723397187476,0,0,3,110.72399999999999,110.75200000000001,110.68299999999999
2021-04-01 00:15:00+00:00,110.73299999999999,110.762,110.70100000000001,110.72399999999999,108.67177083333334,110.005625,108.405,698,340.2,48.272054450336896,-0.004886785714298625,0,42.00106935693452,0.04210642853570428,-70.03367003374089,0.6890852602282138,1.3710254652348852,1.2953296703296704,0.015639711822345248,0.020654659173544587,-0.005014947351199339,0,15,3,110.76,110.721,110.67399999999999
2021-04-01 00:30:00+00:00,110.72399999999999,110.77,110.676,110.76,108.67177083333334,110.005625,108.405,742,356.3,55.006275369195784,-0.0012657142857276649,0,50.343478817480246,0.04581311221172498,47.154471544520156,0.004398102815307503,0.6890852602282138,1.2953296703296704,0.015353384703445272,0.02042082019923599,-0.0050674354957907205,0,30,3,110.79,110.682,110.662
2021-04-01 00:45:00+00:00,110.76,110.82600000000001,110.734,110.79,108.67177083333334,110.11233333333332,108.405,1558,397.05,59.713113583764326,0.005163571428557896,0,54.96572897941201,0.049112175625173116,127.77777777762445,0.04053401983474288,0.004398102815307503,1.2953296703296704,0.017347249385750274,0.020244213365242243,-0.002896963979491969,0,45,3,110.75200000000001,110.664,110.63799999999999
2021-04-01 01:00:00+00:00,110.79,110.79799999999999,110.742,110.75200000000001,108.67177083333334,110.11233333333332,108.405,639,381.45,52.256153944004716,0.0056089285714118545,0,50.13838217807656,0.049604163080517696,9.821976672653019,0.20262111086982465,0.04053401983474288,1.2953296703296704,0.015680365596836054,0.01967128091975844,-0.003990915322922381,1,0,3,110.721,110.68299999999999,110.598
2021-04-01 01:15:00+00:00,110.75200000000001,110.75399999999999,110.708,110.721,108.67177083333334,110.11233333333332,108.405,413,394.15,47.089826306897926,0.0005592857142673324,0,48.143711689013045,0.04934672286048118,-76.3369963371523,-0.026032584994915897,0.20262111086982465,1.2953296703296704,0.01172277441638414,0.01852845916740541,-0.0068056847510212645,1,15,3,110.682,110.67399999999999,110.6
2021-04-01 01:30:00+00:00,110.721,110.729,110.676,110.682,108.67177083333334,110.11233333333332,108.405,590,400.4,41.52737097648429,-0.01328178571430487,0,44.441981942398186,0.049607671227589474,-167.935871743586,-0.4544856938941322,-0.026032584994915897,1.2953296703296704,0.0053773935836431965,0.01648239763935698,-0.01110500405571378,1,30,3,110.664,110.662,110.6
2021-04-01 01:45:00+00:00,110.682,110.69200000000001,110.625,110.664,108.67177083333334,110.11233333333332,108.405,841,428.7,39.224400632919455,-0.029402142857158857,0,48.0816768853299,0.0508499804256183,-198.4962406015661,-0.932917459775236,-0.4544856938941322,1.2953296703296704,-0.0010912369101987454,0.013619033094583542,-0.014710270004782287,1,45,3,110.68299999999999,110.63799999999999,110.633
2021-04-01 02:00:00+00:00,110.664,110.709,110.649,110.68299999999999,108.67177083333334,110.11233333333332,108.405,923,474.15,42.828519654730975,-0.03683642857144593,0,49.661107046704224,0.051503553252360015,-129.8245614035693,-1.20122621339545,-0.932917459775236,1.2953296703296704,-0.004631146990433877,0.010537959197869718,-0.015169106188303597,2,0,3,110.67399999999999,110.598,110.62299999999999
2021-04-01 02:15:00+00:00,110.68299999999999,110.708,110.667,110.67399999999999,108.67177083333334,110.11233333333332,108.405,448,494.45,41.57094616063922,-0.04717464285715859,0,41.76007485427277,0.05075329944861978,-135.7633386160162,-1.2811545913385514,-1.20122621339545,1.2953296703296704,-0.008069752928051344,0.007480971408857801,-0.015550724336909143,2,15,3,110.662,110.6,110.65299999999999
2021-04-01 02:30:00+00:00,110.67399999999999,110.698,110.66,110.662,108.67177083333334,110.11233333333332,108.405,354,509.3,39.88913083763996,-0.05820964285715949,0,36.42060865113742,0.04984234948800385,-141.9448476052909,-1.3578156306816962,-1.2811545913385514,1.2953296703296704,-0.011629119370027752,0.004451101276371914,-0.016080220646399666,2,30,3,110.63799999999999,110.6,110.676
2021-04-01 02:45:00+00:00,110.662,110.662,110.616,110.63799999999999,108.67177083333334,110.11233333333332,108.405,503,532.15,36.691904856047856,-0.07060000000001472,0,38.74844078697224,0.04956789595314689,-155.50520308837682,-1.6342257874181505,-1.3578156306816962,1.2953296703296704,-0.016199801119483936,0.0009451917404908905,-0.017144992859974825,2,45,3,110.598,110.633,110.7
2021-04-01 03:00:00+00:00,110.63799999999999,110.654,110.596,110.598,110.69922916666668,110.96600000000001,109.15195833333333,355,537.25,32.07715619930089,-0.08814214285715849,0,35.10482146846479,0.050170189099350164,-178.96757679190114,-1.996509881078812,-1.6342257874181505,1.2953296703296704,-0.02278708965687315,-0.003514179264245045,-0.019272910392628104,3,0,3,110.6,110.62299999999999,110.73
2021-04-01 03:15:00+00:00,110.598,110.609,110.571,110.6,110.69922916666668,110.96600000000001,109.15195833333333,493,557.5,32.534051939209625,-0.10056464285715826,0,40.350300828178725,0.049300889877967775,-146.45510640981124,-2.3932504911214325,-1.996509881078812,1.2953296703296704,-0.027528844611737213,-0.008315202620753186,-0.019213641990984028,3,15,3,110.6,110.65299999999999,110.736
2021-04-01 03:30:00+00:00,110.6,110.617,110.583,110.6,110.69922916666668,110.96600000000001,109.15195833333333,600,577.95,32.534051939209625,-0.10990321428572826,0,39.5993197024089,0.048207969172399084,-125.97187035907628,-2.5047137972762314,-2.3932504911214325,1.2953296703296704,-0.030930175763131732,-0.013054419307366059,-0.017875756455765668,3,30,3,110.633,110.676,110.708
