time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-11-26 19:00:00+00:00,139.188,139.248,139.17399999999998,139.226,139.35806250000002,139.857,137.972125,7218,7246.95,44.374157296026134,-0.4134007142857671,0,50.34161684234864,0.16929753742736667,-40.83260806500511,19,0,3,139.22099999999998,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998
2020-11-26 20:00:00+00:00,139.226,139.283,139.21699999999998,139.22099999999998,139.35806250000002,139.857,137.972125,12248,7529.6,44.16191796969676,-0.3829392857143437,0,53.98387138929375,0.16191914189684065,-38.155185142050144,20,0,3,139.19699999999997,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35
2020-11-26 21:00:00+00:00,139.22099999999998,139.253,139.16699999999997,139.19699999999997,139.35806250000002,139.857,137.972125,5861,7493.55,43.09639550885377,-0.3439225000000586,0,52.475760688683025,0.15649634604706722,-41.70162192397111,21,0,3,139.23299999999998,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997
2020-11-26 22:00:00+00:00,139.19699999999997,139.28099999999998,139.106,139.23299999999998,139.35806250000002,139.857,137.972125,3971,7429.35,45.23103792770433,-0.30215714285720385,0,59.536481086931374,0.15781803561513266,-24.762351836686527,22,0,3,139.214,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998
2020-11-26 23:00:00+00:00,139.23299999999998,139.253,139.14899999999997,139.214,139.35806250000002,139.857,137.972125,4783,7437.85,44.28677019278243,-0.25762892857148845,0,54.22262645938907,0.1539738902140527,-27.71241830069076,23,0,3,139.00699999999998,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998
2020-11-27 00:00:00+00:00,139.214,139.226,138.981,139.00699999999998,139.35806250000002,139.857,137.972125,7102,7588.85,35.5734123356642,-0.24554785714292265,0,43.49661087564897,0.16047575519876353,-127.55384511512742,0,0,4,138.97,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998
2020-11-27 01:00:00+00:00,139.00699999999998,139.039,138.921,138.97,139.35806250000002,139.857,137.972125,7896,7691.6,34.275309814820545,-0.224342857142921,0,42.701568221379254,0.15744177268456575,-145.86038459169677,1,0,4,139.03599999999997,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558
2020-11-27 02:00:00+00:00,138.97,139.075,138.934,139.03599999999997,139.35806250000002,139.857,137.972125,6501,7736.95,38.58072508555107,-0.17974214285720866,0,44.994250550063974,0.1562673603499533,-92.1475171552619,2,0,4,138.969,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577
2020-11-27 03:00:00+00:00,139.03599999999997,139.106,138.96099999999998,138.969,139.35806250000002,139.857,137.972125,7234,7699.65,36.002423110183805,-0.16078714285720944,0,43.47545293610232,0.15546254889638594,-120.02017145752322,3,0,4,138.97699999999998,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998
2020-11-27 04:00:00+00:00,138.969,139.02200000000002,138.94799999999998,138.97699999999998,139.35806250000002,139.857,137.972125,5058,7429.5,36.547691959320424,-0.15239678571435405,0,43.21779074710871,0.14964379540378786,-99.334600760561,4,0,4,139.01399999999998,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998
2020-11-27 05:00:00+00:00,138.97699999999998,139.016,138.93599999999998,139.01399999999998,139.35806250000002,139.857,137.972125,4405,7215.15,39.130792010136034,-0.12797678571435336,0,43.80695837091265,0.14466923858923245,-67.36956975278096,5,0,4,139.069,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002
2020-11-27 06:00:00+00:00,139.01399999999998,139.11499999999998,138.993,139.069,139.35806250000002,139.857,137.972125,4858,7014.1,42.85486927900956,-0.1007014285714965,0,42.581562536764174,0.1430500072614291,-27.711640211713988,6,0,4,139.125,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702
2020-11-27 07:00:00+00:00,139.069,139.19799999999998,138.99200000000002,139.125,139.35806250000002,139.857,137.972125,7062,6996.05,46.447486231534995,-0.06392571428578114,0,50.527798103478794,0.14754643531418335,13.458856345797045,7,0,4,139.06699999999998,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892
2020-11-27 08:00:00+00:00,139.125,139.20299999999997,138.92999999999998,139.06699999999998,139.35806250000002,139.857,137.972125,10322,7097.35,43.40390342032466,-0.04832357142863658,0,50.91758060187308,0.15650740422031287,-24.31195074471457,8,0,4,138.97299999999998,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998
2020-11-27 09:00:00+00:00,139.06699999999998,139.07399999999998,138.93699999999998,138.97299999999998,139.35806250000002,139.857,137.972125,7894,7142.65,38.94931783631196,-0.06317892857149238,0,46.51209275782261,0.15511401820457624,-85.9465737515176,9,0,4,138.65599999999998,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641
2020-11-27 10:00:00+00:00,138.97299999999998,138.97699999999998,138.612,138.65599999999998,139.35806250000002,139.857,137.972125,10136,7254.2,28.37361423484486,-0.1211089285714894,0,41.86009938046165,0.17010587404710514,-246.49249065880264,10,0,4,138.70999999999998,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002
2020-11-27 11:00:00+00:00,138.65599999999998,138.86399999999998,138.653,138.70999999999998,139.35806250000002,139.857,137.972125,8527,7277.35,31.77213835018917,-0.17074500000006354,0,40.47042339135786,0.17302688304373934,-185.4009461626373,11,0,4,138.81799999999998,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997
2020-11-27 12:00:00+00:00,138.70999999999998,138.90200000000002,138.69,138.81799999999998,139.35806250000002,139.857,137.972125,10242,7401.65,38.098224520065436,-0.17594107142863485,0,40.66529135431921,0.17581067711204293,-114.51958191667671,12,0,4,139.01899999999998,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765
2020-11-27 13:00:00+00:00,138.81799999999998,139.07999999999998,138.78699999999998,139.01899999999998,139.35806250000002,139.857,137.972125,11134,7615.45,47.799050821752026,-0.1400546428572077,0,44.973190986985216,0.18418134303261172,-8.363784003302548,13,0,4,138.89899999999997,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998
2020-11-27 14:00:00+00:00,139.01899999999998,139.112,138.88899999999998,138.89899999999997,139.35806250000002,139.857,137.972125,12076,7726.4,43.42379665632657,-0.13016428571435112,0,40.280392832058624,0.18695410424456896,-66.77704194265165,14,0,4,138.78099999999998,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997
2020-11-27 15:00:00+00:00,138.89899999999997,138.97199999999998,138.72,138.78099999999998,139.35806250000002,139.857,137.972125,14491,8090.05,39.58657096734387,-0.13648250000005974,0,37.305494602713814,0.19160023965566986,-117.79091094359842,15,0,4,138.47299999999998,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247
2020-11-27 16:00:00+00:00,138.78099999999998,138.872,138.33499999999998,138.47299999999998,139.35806250000002,139.857,137.972125,15170,8236.15,31.70997101319375,-0.1821207142857718,0,35.050506505586945,0.2162716511088367,-227.98400112284358,16,0,4,138.534,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219
2020-11-27 17:00:00+00:00,138.47299999999998,138.54299999999998,138.39499999999998,138.534,139.35806250000002,139.857,137.972125,7093,8297.75,34.49007971512786,-0.21034678571434026,0,41.651384861493625,0.2113951046010624,-161.87065168173922,17,0,4,138.41199999999998,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219,139.25699999999998
2020-11-27 18:00:00+00:00,138.534,138.539,138.315,138.41199999999998,139.35806250000002,139.857,137.972125,6957,8447.05,31.70965773263505,-0.2478117857143368,0,42.62704477360045,0.21229545427241436,-173.77202385866605,18,0,4,138.40599999999998,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219,139.25699999999998,139.218
2020-11-27 19:00:00+00:00,138.41199999999998,138.421,138.37599999999998,138.40599999999998,139.35806250000002,139.857,137.972125,2949,8355.35,31.574844093156468,-0.2775053571429038,0,41.561487508954094,0.200345778967243,-148.36369770584474,19,0,4,138.35,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219,139.25699999999998,139.218,139.208
2020-11-27 20:00:00+00:00,138.40599999999998,138.45299999999997,138.327,138.35,139.35806250000002,139.857,137.972125,3993,8199.9,30.280851409077115,-0.3282957142857563,0,35.429187785765315,0.19503536618386685,-141.48175316343026,20,0,4,138.51799999999997,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219,139.25699999999998,139.218,139.208,139.14499999999998
2020-11-27 21:00:00+00:00,138.35,138.569,138.28199999999998,138.51799999999997,139.35806250000002,139.857,137.972125,13639,8487.05,38.43254332541719,-0.34391964285718524,0,43.4819996026836,0.20160426859930536,-79.87562517419664,21,0,4,138.64999999999998,138.76999999999998,138.50699999999998,138.558,138.577,138.60199999999998,138.54999999999998,138.55200000000002,138.702,138.892,138.94799999999998,138.641,138.65200000000002,138.92899999999997,138.765,139.20999999999998,139.40499999999997,139.247,139.219,139.25699999999998,139.218,139.208,139.14499999999998,138.915
