time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-23 11:45:00+00:00,108.543,108.548,108.478,108.526,109.1841875,109.20416666666668,108.84454166666669,1078,1050.45,36.0770861912239,-0.1460214285715267,0,51.4950274050854,0.0637232585280503,-73.17791122116182,-1.2541916033238325,-1.4058764090754954,0.8016438356164384,-0.0628568254151673,-0.0516695456887643,-0.011187279726403,11,45,1,108.552,108.566,108.634
2021-03-23 12:00:00+00:00,108.526,108.569,108.493,108.552,109.1841875,109.20416666666668,108.84454166666669,919,1068.3,39.81630097149097,-0.1448510714286687,0,57.53779578746078,0.0646001686331902,-51.78162419193942,-0.8349186306184764,-1.2541916033238325,0.8016438356164384,-0.0601582909468874,-0.0572637433109911,-0.0028945476358962,12,0,1,108.53,108.554,108.676
2021-03-23 12:15:00+00:00,108.552,108.574,108.514,108.53,109.1841875,109.20416666666668,108.84454166666669,839,1088.65,37.80134695386462,-0.1458285714286701,0,54.07211034904997,0.064271585159391,-58.160919540355856,-0.3451522154998691,-0.8349186306184764,0.8016438356164384,-0.0591134757258942,-0.060604086570191,0.0014906108442968,12,15,1,108.564,108.618,108.657
2021-03-23 12:30:00+00:00,108.53,108.586,108.53,108.564,109.1841875,109.20416666666668,108.84454166666669,668,1089.05,42.63311848765064,-0.1380060714286705,0,53.545667887417366,0.0636807576480058,-34.492907175357345,0.1840028317917456,-0.3451522154998691,0.8016438356164384,-0.0549089797467701,-0.0614668920307776,0.0065579122840075,12,30,1,108.566,108.58,108.625
2021-03-23 12:45:00+00:00,108.564,108.586,108.54,108.566,109.1841875,109.20416666666668,108.84454166666669,851,1103.5,42.91404353000399,-0.1246642857143854,0,52.17815805824467,0.0624178463874334,-28.996375453184942,0.7110597846477791,0.1840028317917456,0.8016438356164384,-0.0508295714469255,-0.060600363193122,0.0097707917461965,12,45,1,108.554,108.634,108.648
2021-03-23 13:00:00+00:00,108.566,108.626,108.548,108.554,109.1841875,109.20416666666668,108.84454166666669,1051,1118.85,41.59780217465181,-0.1122925000000997,0,44.43551276310046,0.0635308573597598,-32.32323232334774,1.220513174786678,0.7110597846477791,0.8016438356164384,-0.0480114644148841,-0.0587699510537902,0.0107584866389061,13,0,1,108.618,108.676,108.682
2021-03-23 13:15:00+00:00,108.554,108.622,108.554,108.618,109.1841875,109.20416666666668,108.84454166666669,900,1125.8,50.345231927784376,-0.08637357142867,0,52.62859428522193,0.0638500818340625,17.45356903093969,1.7039078040562134,1.220513174786678,0.8016438356164384,-0.0401509934990116,-0.055797495123817,0.0156465016248053,13,15,1,108.58,108.657,108.67
2021-03-23 13:30:00+00:00,108.618,108.623,108.566,108.58,109.1841875,109.20416666666668,108.84454166666669,1157,1148.35,45.94497904359648,-0.0640171428572441,0,50.442166954232974,0.0633607902744867,-3.6706869430221207,2.164025435076406,1.7039078040562134,0.520844327176781,-0.0365662827415746,-0.0528150518660955,0.0162487691245208,13,30,1,108.634,108.625,108.702
2021-03-23 13:45:00+00:00,108.58,108.654,108.572,108.634,109.1841875,109.20416666666668,108.84454166666669,1161,1179.95,52.32218549282753,-0.0336653571429567,0,52.14435324543995,0.0646921623977372,54.65765501004895,2.606144974443086,2.164025435076406,0.5088250126071608,-0.0290333465898413,-0.0490699145029951,0.0200365679131538,13,45,1,108.676,108.648,108.608
2021-03-23 14:00:00+00:00,108.634,108.708,108.628,108.676,109.1841875,109.20416666666668,108.84454166666669,1540,1232.4,56.60989497682935,0.0049910714284714,0,54.434558266405695,0.0657855793693273,108.0923630968581,3.035210680921055,2.606144974443086,0.4622414622414622,-0.0194501818374561,-0.0442469541054717,0.0247967722680155,14,0,1,108.657,108.682,108.676
2021-03-23 14:15:00+00:00,108.676,108.708,108.646,108.657,109.1841875,109.20416666666668,108.84454166666669,1000,1246.7,54.23377774902468,0.0392224999998995,0,50.052935988804926,0.0655151808429466,100.62240663870664,3.4551196161207454,3.035210680921055,0.479196556671449,-0.0132360193466922,-0.0390333683721166,0.0257973490254244,14,15,1,108.625,108.67,108.673
2021-03-23 14:30:00+00:00,108.657,108.659,108.61,108.625,109.1841875,109.20416666666668,108.84454166666669,999,1258.05,50.397044193813,0.0663992857141823,0,47.5469299100892,0.0643355250684509,78.38195857937664,2.671530198753191,3.4551196161207454,0.3430531732418524,-0.010769242245999,-0.0336617868743505,0.0228925446283514,14,30,1,108.648,108.702,108.663
2021-03-23 14:45:00+00:00,108.625,108.651,108.582,108.648,109.1841875,109.20416666666668,108.84454166666669,1032,1245.65,52.97223078670379,0.0927464285713254,0,55.84263571278278,0.064668701849276,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.0068790978822477,-0.028325133333848,0.0214460354516003,14,45,1,108.682,108.608,108.688
2021-03-23 15:00:00+00:00,108.648,108.688,108.621,108.682,109.1841875,109.20416666666668,108.84454166666669,1147,1123.85,56.56230695239326,0.1102732142856124,0,57.22715955240782,0.0648352231457568,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.0010406189889096,-0.0227930275051796,0.02175240851627,15,0,1,108.67,108.676,108.713
2021-03-23 15:15:00+00:00,108.682,108.687,108.636,108.67,109.1841875,109.20416666666668,108.84454166666669,628,1035.35,54.96737808554521,0.1169389285713279,0,60.10961878237803,0.06384699292106,106.8472535737874,1.3271750153003763,1.4511566907649116,0.4632252169940612,0.0025882817849378,-0.0171708334829771,0.019759115267915,15,15,1,108.702,108.673,108.735
2021-03-23 15:30:00+00:00,108.67,108.711,108.656,108.702,109.1841875,109.20416666666668,108.84454166666669,698,992.1,58.34085665039043,0.1255378571427576,0,60.38221193787986,0.0632150648552695,129.27105319475487,1.512658418848409,1.3271750153003763,0.4352469959946595,0.0079546481258745,-0.0118257621913231,0.0197804103171977,15,30,1,108.608,108.663,108.724
2021-03-23 15:45:00+00:00,108.702,108.712,108.594,108.608,109.1841875,109.20416666666668,108.84454166666669,1056,998.45,47.16391199338608,0.1156599999999002,0,52.03246819236919,0.0671282745084652,8.407811982520677,1.3152270501621497,1.512658418848409,0.4609480812641083,0.0045698394399806,-0.0072550819489281,0.0118249213889088,15,45,1,108.676,108.688,108.718
2021-03-23 16:00:00+00:00,108.608,108.677,108.608,108.676,109.1841875,109.20416666666668,108.84454166666669,1210,999.9,54.02561572721334,0.1167985714284751,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.4541797049620026,0.0072903472850498,-0.0032191159628291,0.0105094632478789,16,0,1,108.673,108.713,108.733
2021-03-23 16:15:00+00:00,108.676,108.682,108.646,108.673,109.1841875,109.20416666666668,108.80458333333334,673,978.55,53.69431177753645,0.1203489285713353,0,62.39921838818809,0.0650289713874014,77.65451664004534,0.7923183054002759,0.9300775034606018,0.4619175627240143,0.009099402180368,-4.69399608486e-05,0.0091463421412167,16,15,1,108.663,108.735,108.718
2021-03-23 16:30:00+00:00,108.673,108.684,108.658,108.663,109.1841875,109.20416666666668,108.80458333333334,497,955.2,52.53776836769706,0.116699999999908,0,59.02345896793848,0.0622411877168724,58.97753892769895,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.0096153351931604,0.0024920994324683,0.0071232357606921,16,30,1,108.688,108.724,108.704
2021-03-23 16:45:00+00:00,108.663,108.702,108.658,108.688,109.1841875,109.20416666666668,108.80458333333334,452,923.9,55.13927330522043,0.1129010714284823,0,56.213970081944446,0.0609382457370956,86.95652173892344,1.0775657650962809,0.8421954541471848,0.4832123411978221,0.0119042817394472,0.0050113798752957,0.0068929018641515,16,45,1,108.713,108.718,108.738
2021-03-23 17:00:00+00:00,108.688,108.724,108.681,108.713,109.1841875,109.20416666666668,108.80458333333334,353,895.6,57.63973307453311,0.1120224999999156,0,58.09785813602896,0.0596569424701607,114.02432221335158,1.4380184089860757,1.0775657650962809,0.462706565430996,0.0155562565920632,0.007504197039108,0.0080520595529552,17,0,1,108.735,108.733,108.658
2021-03-23 17:15:00+00:00,108.713,108.744,108.703,108.735,109.1841875,109.20416666666668,108.80458333333334,427,875.0,59.76505319648776,0.1086724999999189,0,57.30763136736298,0.0583243037222918,139.05930470333976,1.8450795065644217,1.4380184089860757,0.4593513993780542,0.0199951969285336,0.0098415099188239,0.0101536870097097,17,15,1,108.724,108.718,108.614
2021-03-23 17:30:00+00:00,108.735,108.758,108.718,108.724,109.1841875,109.20416666666668,108.80458333333334,463,864.75,58.19291589288018,0.102658928571352,0,63.10871658303938,0.0570154248849847,114.57817401338778,2.265908164771764,1.8450795065644217,0.4040920716112532,0.0223676408168955,0.0120392164779303,0.0103284243389651,17,30,1,108.718,108.704,108.605
2021-03-23 17:45:00+00:00,108.724,108.724,108.698,108.718,109.1841875,109.20416666666668,108.80458333333334,559,850.15,57.30739848190414,0.0934174999999293,0,59.94665374099704,0.0548000373932008,99.57173447520296,2.057336481276764,2.265908164771764,0.396282213772708,0.0234928587828022,0.0137656843287001,0.0097271744541021,17,45,1,108.733,108.738,108.584
2021-03-23 18:00:00+00:00,108.718,108.743,108.716,108.733,109.1841875,109.20416666666668,108.80458333333334,434,819.3,58.98762040146402,0.0836957142856452,0,59.36203949805682,0.0528143204365437,122.22716268934629,2.022502310691689,2.057336481276764,0.4060374149659864,0.0253032961203985,0.0160694017376354,0.009233894382763,18,0,1,108.718,108.658,108.603
2021-03-23 18:15:00+00:00,108.733,108.738,108.718,108.718,109.1841875,109.20416666666668,108.80458333333334,341,791.35,56.58916315580044,0.0752342857142183,0,57.26559987520369,0.0504704404053617,85.15183885209774,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371,0.0180634511597822,0.0071733409245887,18,15,1,108.704,108.614,108.57
2021-03-23 18:30:00+00:00,108.718,108.733,108.702,108.704,109.1841875,109.20416666666668,108.80458333333334,258,746.4,54.36723599075627,0.0598460714285057,0,50.46193670696256,0.049079694662122,49.11803074098282,1.732951098282157,1.9826896584788567,0.3657731958762886,0.0237802798956465,0.0196946597948131,0.0040856201008333,18,30,1,108.738,108.605,108.584
2021-03-23 18:45:00+00:00,108.704,108.749,108.702,108.738,109.1841875,109.20416666666668,108.80458333333334,469,711.8,58.61690476879901,0.0549653571427957,0,51.17308892457896,0.0489311450433988,113.0532212882243,1.5752940907008883,1.732951098282157,0.3309265944645006,0.0250803882390044,0.0214129990221291,0.0036673892168753,18,45,1,108.658,108.584,108.585
2021-03-23 19:00:00+00:00,108.738,108.752,108.648,108.658,109.1841875,109.20416666666668,108.80458333333334,798,674.7,47.42547132872903,0.0395224999999421,0,37.72188335408045,0.052864634683156,-62.3164763461161,0.8664666060695521,1.5752940907008883,0.3185243950813169,0.0194314088699627,0.0222493464810753,-0.0028179376111125,19,0,1,108.614,108.603,108.602
2021-03-23 19:15:00+00:00,108.658,108.68,108.6,108.614,109.1841875,109.20416666666668,108.80458333333334,723,660.85,42.60718057172897,0.01688607142852,0,37.63161528959432,0.0548028750629314,-143.29268292705314,0.148478544107273,0.8664666060695521,0.2810331534309946,0.011274158266076,0.0217735577781878,-0.0104993995121118,19,15,1,108.605,108.57,108.622
2021-03-23 19:30:00+00:00,108.614,108.626,108.599,108.605,109.1841875,109.20416666666668,108.80458333333334,487,635.25,41.67451400642494,-0.0078950000000495,0,33.04149259501033,0.0528169554155792,-154.83234714030507,-0.4963487430807562,0.148478544107273,0.2629179331306991,0.0040367208041516,0.0200003937643676,-0.015963672960216,19,30,1,108.584,108.584,108.638
2021-03-23 19:45:00+00:00,108.605,108.63,108.573,108.584,109.1841875,109.20416666666668,108.80458333333334,513,609.3,39.50170799367289,-0.0307667857143327,0,29.593743013562424,0.0531157443144666,-172.71993543209226,-1.069112142082804,-0.4963487430807562,0.2930431403031481,-0.0033548523731923,0.0171423389654689,-0.0204971913386613,19,45,1,108.603,108.585,108.616
2021-03-23 20:00:00+00:00,108.584,108.631,108.558,108.603,109.1841875,109.20416666666668,108.80458333333334,410,572.45,42.42648106014882,-0.0436110714286184,0,35.55085566421105,0.0545360482920042,-119.4139194141142,-1.5867002551882732,-1.069112142082804,0.2930431403031481,-0.0075920695078792,0.0136884580442821,-0.0212805275521614,20,0,1,108.57,108.602,108.604
2021-03-23 20:15:00+00:00,108.603,108.603,108.566,108.57,109.1841875,109.20416666666668,108.80458333333334,233,552.7,38.90816513774141,-0.0616714285714768,0,34.14979735455505,0.0532834734140033,-145.05510233315454,-2.065457715839395,-1.5867002551882732,0.2930431403031481,-0.013457785844082,0.0093816711593398,-0.0228394570034219,20,15,1,108.584,108.622,108.614
2021-03-23 20:30:00+00:00,108.57,108.607,108.57,108.584,109.1841875,109.20416666666668,108.80458333333334,199,527.75,41.13829146569404,-0.0722682142857627,0,30.921709348311623,0.0521203681701464,-108.58914108607392,-2.425152862611172,-2.065457715839395,0.2930431403031481,-0.0167832583485818,0.0047127766667895,-0.0214960350153714,20,30,1,108.585,108.638,108.612
2021-03-23 20:45:00+00:00,108.584,108.604,108.578,108.585,109.1841875,109.20416666666668,108.80458333333334,279,488.9,41.303114536422726,-0.0895582142857688,0,32.55241060069303,0.0502546275865642,-103.11423184469945,-2.642522336695784,-2.425152862611172,0.2930431403031481,-0.0191176512413022,-5.36601262047e-05,-0.0190639911150975,20,45,1,108.602,108.616,108.623
2021-03-23 21:00:00+00:00,108.585,108.614,108.585,108.602,109.1841875,109.20416666666668,108.80458333333334,16,429.2,44.16545771596823,-0.0961400000000541,0,36.79456275961864,0.0487364399018104,-72.29212928712114,-2.5482198875658657,-2.642522336695784,0.2930431403031481,-0.0193726012143287,-0.0049928811765751,-0.0143797200377535,21,0,1,108.622,108.604,108.632
2021-03-23 21:15:00+00:00,108.602,108.632,108.594,108.622,109.1841875,109.20416666666668,108.80458333333334,51,398.1,47.41438054958242,-0.0974357142857706,0,40.73665909803545,0.0479695513373961,-43.420656428961344,-1.8997123048900253,-2.5482198875658657,0.2930431403031481,-0.0177561363645395,-0.0091248306470753,-0.0086313057174641,21,15,1,108.638,108.614,108.547
2021-03-23 21:30:00+00:00,108.622,108.642,108.61,108.638,109.1841875,109.20416666666668,108.80458333333334,41,375.3,49.92473123815342,-0.095452142857204,0,47.17956635806591,0.0468288690990104,-22.341057635359643,-0.9917417985769298,-1.8997123048900253,0.2930431403031481,-0.0150109728911758,-0.0120454007756589,-0.0029655721155168,21,30,1,108.616,108.612,108.504
2021-03-23 21:45:00+00:00,108.638,108.643,108.61,108.616,109.1841875,109.20416666666668,108.80458333333334,76,356.5,46.62858111801687,-0.0944314285714936,0,42.36294260696515,0.0458410927347955,-44.11241551066611,-0.1842037364194494,-0.9917417985769298,0.2930431403031481,-0.0144441243249673,-0.0140988280122276,-0.0003452963127396,21,45,1,108.604,108.623,108.524
2021-03-23 22:00:00+00:00,108.616,108.626,108.603,108.604,109.1841875,109.20416666666668,108.80458333333334,126,345.15,44.88772803703746,-0.0922578571429261,0,42.86030299832056,0.0442095861108823,-53.41880341896653,0.2662223342233946,-0.1842037364194494,0.2930431403031481,-0.0147926717523034,-0.0153696968321289,0.0005770250798254,22,0,1,108.614,108.632,108.56
2021-03-23 22:15:00+00:00,108.604,108.624,108.598,108.614,109.1841875,109.20416666666668,108.80458333333334,103,328.95,46.67441705995238,-0.0849607142857848,0,44.16106264312659,0.0429089013886761,-36.852258365098365,0.4611221475790065,0.2662223342233946,0.2930431403031481,-0.0140994519674251,-0.016092739327634,0.0019932873602088,22,15,1,108.612,108.547,108.596
2021-03-23 22:30:00+00:00,108.614,108.636,108.604,108.612,109.1841875,109.20416666666668,108.80458333333334,149,313.25,46.350769540861634,-0.0774928571429323,0,44.442068769314574,0.0421296941466276,-35.36576417953986,0.689618880742393,0.4611221475790065,0.2930431403031481,-0.0135551976975989,-0.0161035628669136,0.0025483651693147,22,30,1,108.623,108.504,108.633
2021-03-23 22:45:00+00:00,108.612,108.624,108.602,108.623,109.1841875,109.20416666666668,108.80458333333334,163,293.45,48.46729591448615,-0.0672103571429313,0,48.75278320337247,0.0406918588504393,-13.885424461854855,0.7293634247981606,0.689618880742393,0.2930431403031481,-0.0120968195922017,-0.0155828474495381,0.0034860278573363,22,45,1,108.632,108.524,108.607
2021-03-23 23:00:00+00:00,108.623,108.632,108.599,108.632,109.1841875,109.20416666666668,108.80458333333334,336,288.55,50.19845704969551,-0.0527339285715052,0,52.0756117720294,0.0401424403611223,11.508176862179049,0.681658202134034,0.7293634247981606,0.2930431403031481,-0.0100984114515938,-0.014580709695126,0.0044822982435322,23,0,1,108.547,108.56,108.585
2021-03-23 23:15:00+00:00,108.632,108.632,108.546,108.547,109.1841875,109.20416666666668,108.80458333333334,404,291.7,37.41471272087728,-0.0536267857143674,0,37.32609512395817,0.0434179803353277,-162.2241329894954,0.2157165926787633,0.681658202134034,0.2930431403031481,-0.0151982522365585,-0.0141168931420404,-0.001081359094518,23,15,1,108.504,108.596,108.558
2021-03-23 23:30:00+00:00,108.547,108.557,108.504,108.504,109.1841875,109.20416666666668,108.80458333333334,489,303.25,32.85623610041837,-0.0595539285715123,0,32.43991787001585,0.0441024103113755,-238.9176741511648,-0.3318356528755748,0.2157165926787633,0.2930431403031481,-0.0224508539656795,-0.014638528431056,-0.0078123255346235,23,30,1,108.524,108.633,108.522
2021-03-23 23:45:00+00:00,108.504,108.54,108.504,108.524,109.1841875,109.20416666666668,108.80458333333334,597,309.65,36.71815100683124,-0.0558232142857986,0,36.29767698258156,0.0435236667177059,-173.0940110189364,-0.870030530158016,-0.3318356528755748,0.2930431403031481,-0.0262818000045541,-0.0158908425547647,-0.0103909574497894,23,45,1,108.56,108.607,108.476
2021-03-24 00:00:00+00:00,108.524,108.574,108.517,108.56,109.1841875,109.20416666666668,108.80458333333334,981,318.8,43.06599100363365,-0.0474532142857991,0,40.441162734489374,0.0444862619521557,-76.76695319999634,-1.095078945266073,-0.870030530158016,0.2930431403031481,-0.026111950889657,-0.0171872677286191,-0.0089246831610378,0,0,2,108.596,108.585,108.508
