time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-29 18:15:00+00:00,109.808,109.831,109.808,109.83,108.7356875,109.306875,108.465125,277,575.5,72.34786652862988,0.0544203571427851,0,80.53962645824335,0.0363781966778513,182.31046931353868,2.4633777453153867,2.022166672761114,0.5335803612783696,0.0402720540889873,0.0347073233724696,0.0055647307165176,18,15,0,109.828,109.826,109.81
2021-03-29 18:30:00+00:00,109.83,109.832,109.808,109.828,108.7356875,109.306875,108.465125,376,529.85,71.69075832733839,0.0581839285713535,0,81.37624757497471,0.0354940397722895,148.5885692856007,2.893178629341711,2.4633777453153867,0.4948314606741573,0.041503639723885,0.0356544649992306,0.0058491747246544,18,30,0,109.818,109.81,109.829
2021-03-29 18:45:00+00:00,109.828,109.84,109.814,109.818,108.7356875,109.306875,108.465125,542,504.9,68.34809775678599,0.0590374999999237,0,73.39845079213116,0.0348158940742696,110.81054002572168,3.314230230520753,2.893178629341711,0.5045413260672116,0.0411978604951031,0.0366549761693038,0.0045428843257992,18,45,0,109.832,109.79,109.795
2021-03-29 19:00:00+00:00,109.818,109.834,109.81,109.832,108.7356875,109.306875,108.465125,352,465.15,70.4270140378294,0.061628928571351,0,75.83191710980823,0.0340433302118218,121.78030303003808,3.2655682509560737,3.314230230520753,0.5953065134099617,0.0416056077033886,0.0378099891493093,0.0037956185540792,19,0,0,109.826,109.812,109.805
2021-03-29 19:15:00+00:00,109.832,109.843,109.816,109.826,108.7356875,109.306875,108.465125,366,443.7,68.35489498880632,0.061182499999922,0,68.79284843577975,0.0335402351966917,99.06367041170712,3.4480457062236507,3.2655682509560737,0.6208576998050682,0.0409722973086985,0.0387272090024721,0.0022450883062264,19,15,0,109.81,109.81,109.82
2021-03-29 19:30:00+00:00,109.826,109.834,109.806,109.81,108.7356875,109.306875,108.465125,202,417.4,63.02926390833819,0.0562989285713515,0,60.470257870583865,0.0331445041112142,62.16505894930582,2.95774712504318,3.4480457062236507,0.5373271889400921,0.0387328399076238,0.0393058540206712,-0.0005730141130473,19,30,0,109.79,109.829,109.818
2021-03-29 19:45:00+00:00,109.81,109.812,109.788,109.79,108.7356875,109.306875,108.465125,279,370.9,57.04620956563572,0.0529860714284956,0,55.77151661896938,0.0324913252461275,20.99125364404433,1.8823050432211708,2.95774712504318,0.4870996441281139,0.0349414377853349,0.0393024148548906,-0.0043609770695556,19,45,0,109.812,109.795,109.826
2021-03-29 20:00:00+00:00,109.79,109.815,109.79,109.812,108.7356875,109.306875,108.465125,164,335.95,61.38810353627329,0.0532817857142069,0,56.07881357357642,0.0319562305856892,57.98771121322993,0.9236133546372528,1.8823050432211708,0.4870996441281139,0.0333277587688911,0.0389404652284007,-0.0056127064595096,20,0,0,109.81,109.805,109.788
2021-03-29 20:15:00+00:00,109.812,109.814,109.802,109.81,108.7356875,109.306875,108.465125,145,317.25,60.78654598253225,0.0517192857142049,0,53.44729497272238,0.0305307855438533,49.45598417383039,0.2975790006983524,0.9236133546372528,0.4870996441281139,0.0315241326589301,0.0382308476045381,-0.0067067149456079,20,15,0,109.829,109.82,109.785
2021-03-29 20:30:00+00:00,109.81,109.836,109.81,109.829,108.7356875,109.306875,108.465125,196,304.3,64.35963173496009,0.048688214285629,0,57.16720087769048,0.0302071580050063,83.45736177684147,0.224455968129046,0.2975790006983524,0.4870996441281139,0.0312674554199645,0.0372303366413133,-0.0059628812213487,20,30,0,109.795,109.818,109.788
2021-03-29 20:45:00+00:00,109.829,109.846,109.782,109.795,108.7356875,109.306875,108.465125,501,309.85,54.74631535014717,0.0393653571427721,0,45.73136446752254,0.0326209324332207,1.4970059876498305,0.1460612282405773,0.224455968129046,0.4870996441281139,0.027997780028528,0.0357296855640514,-0.0077319055355234,20,45,0,109.805,109.826,109.814
2021-03-29 21:00:00+00:00,109.795,109.83,109.75,109.805,108.7356875,109.306875,108.465125,90,296.7,56.79061042619882,0.0315749999999149,0,51.44900998036244,0.0360051515451334,20.124716552856263,-0.244575076081818,0.1460612282405773,0.4870996441281139,0.0259147263169552,0.0340315595442572,-0.008116833227302,21,0,0,109.82,109.788,109.83
2021-03-29 21:15:00+00:00,109.805,109.824,109.804,109.82,108.7356875,109.306875,108.465125,22,280.7,59.729306593121976,0.0258242857141998,0,55.07581972804137,0.0348619264347664,58.86243386198878,-0.2580203854144288,-0.244575076081818,0.4870996441281139,0.0251839608584134,0.0322069321170377,-0.0070229712586243,21,15,0,109.818,109.785,109.827
2021-03-29 21:30:00+00:00,109.82,109.826,109.806,109.818,108.7356875,109.306875,108.465125,45,275.55,59.15165381414025,0.0200128571427721,0,58.07844600139756,0.0338003602608542,47.36635220078821,-0.0290653468113842,-0.2580203854144288,0.4870996441281139,0.0241648829537695,0.0303394416331567,-0.0061745586793872,21,30,0,109.826,109.788,109.85
2021-03-29 21:45:00+00:00,109.818,109.837,109.814,109.826,108.7356875,109.306875,108.465125,76,267.85,60.7853540330065,0.0151371428570602,0,54.93453969370688,0.0330289059565082,76.81159420230732,0.4052424516301391,-0.0290653468113842,0.4870996441281139,0.0237292534506536,0.0286723764712712,-0.0049431230206175,21,45,0,109.788,109.814,109.84
2021-03-29 22:00:00+00:00,109.826,109.828,109.782,109.788,108.7356875,109.306875,108.405,139,258.95,50.46160887908695,0.0055957142856332,0,48.76463148724724,0.033955412673901,-114.64646464721083,0.4207037176126211,0.4052424516301391,0.4870996441281139,0.0200861904103106,0.0270217934296018,-0.0069356030192911,22,0,0,109.785,109.83,109.828
2021-03-29 22:15:00+00:00,109.788,109.8,109.785,109.785,108.7356875,109.306875,108.405,56,245.15,49.74332604613046,-0.0042746428572225,0,45.8639409685998,0.0326014546257652,-136.73202614457324,0.0697536495350827,0.4207037176126211,0.4870996441281139,0.0167637200463985,0.0251813446826582,-0.0084176246362596,22,15,0,109.788,109.827,109.832
2021-03-29 22:30:00+00:00,109.785,109.796,109.76,109.788,108.7356875,109.306875,108.405,195,235.95,50.50208870574245,-0.0114982142857913,0,52.73546676055304,0.0328442078667821,-118.86304909627646,-0.4171759831808824,0.0697536495350827,0.4870996441281139,0.0142089216695779,0.0232574323505079,-0.0090485106809299,22,30,0,109.814,109.85,109.848
2021-03-29 22:45:00+00:00,109.788,109.819,109.788,109.814,108.7356875,109.306875,108.405,202,225.65,56.61549957260711,-0.0123400000000757,0,52.75316724833702,0.0327124787334409,12.759170653139712,-0.4741453504810115,-0.4171759831808824,0.4870996441281139,0.0141194480504793,0.0213520981983429,-0.0072326501478635,22,45,0,109.83,109.84,109.848
2021-03-29 23:00:00+00:00,109.814,109.886,109.812,109.83,108.74439583333331,109.330625,108.405,443,233.4,59.89792504382701,-0.0111153571429267,0,45.58130337796526,0.0356615873953379,87.83955318562865,-0.0796405020211866,-0.4741453504810115,0.4870996441281139,0.015164795522125,0.0199262110309648,-0.0047614155088398,23,0,0,109.827,109.828,109.848
2021-03-29 23:15:00+00:00,109.83,109.856,109.81,109.827,108.74439583333331,109.330625,108.405,380,238.55,58.99661681502087,-0.0089121428572127,0,44.538224840107496,0.0364000454385275,74.13107605430758,0.2542581985130961,-0.0796405020211866,0.4870996441281139,0.0155716655295634,0.0187769820545879,-0.0032053165250245,23,15,0,109.85,109.832,109.922
2021-03-29 23:30:00+00:00,109.827,109.882,109.825,109.85,108.74439583333331,109.330625,108.405,479,243.7,63.5278293584099,-0.0027932142857821,0,43.64487971044624,0.0378714707643471,173.2808961978825,0.7055853138648107,0.2542581985130961,0.4870996441281139,0.0175477412843463,0.0179285132130249,-0.0003807719286786,23,30,0,109.84,109.848,109.91
2021-03-29 23:45:00+00:00,109.85,109.864,109.837,109.84,108.74439583333331,109.330625,108.405,207,226.95,60.40242670529483,0.0004567857142177,0,43.68623501729304,0.0370949371383224,111.849390918543,1.1336670330856575,0.7055853138648107,0.4870996441281139,0.0180982537271603,0.0172544432989572,0.000843810428203,23,45,0,109.828,109.848,109.88
2021-03-30 00:00:00+00:00,109.84,109.852,109.787,109.828,108.74439583333331,109.330625,108.405,945,256.6,56.791714536443,0.0030899999999348,0,47.20385799103678,0.0390881559141563,60.381593714386,1.0774572128448645,1.1336670330856575,0.4870996441281139,0.017366054031612,0.0165474211412859,0.000818632890326,0,0,1,109.832,109.848,109.911
2021-03-30 00:15:00+00:00,109.828,109.84,109.794,109.832,108.74439583333331,109.39233333333333,108.405,575,267.05,57.69942671951817,0.0062707142856489,0,49.72418756316373,0.0395818590631456,75.46754675412433,0.8772043566826232,1.0774572128448645,0.4870996441281139,0.0169135778709232,0.0161949086369096,0.0007186692340136,0,15,1,109.848,109.922,109.904
2021-03-30 00:30:00+00:00,109.832,109.864,109.815,109.848,108.74439583333331,109.39233333333333,108.405,512,282.55,61.20975941277515,0.0109839285713671,0,49.05406856872379,0.0402545834157785,127.226463103962,0.8937405345373477,0.8772043566826232,0.4870996441281139,0.0176426797066113,0.0162925708213776,0.0013501088852336,0,30,1,109.848,109.91,109.918
2021-03-30 00:45:00+00:00,109.848,109.869,109.822,109.848,108.74439583333331,109.39233333333333,108.405,800,308.6,61.20975941277515,0.0134810714285127,0,52.328239710183176,0.0407363988860798,116.77479147321792,1.0094596083226324,0.8937405345373477,0.4870996441281139,0.0180128571595759,0.0167152303202663,0.0012976268393095,0,45,1,109.848,109.88,109.962
2021-03-30 01:00:00+00:00,109.848,109.866,109.828,109.848,108.74439583333331,109.39233333333333,108.405,492,325.0,61.20975941277515,0.0177164285713699,0,53.5475538939528,0.0405409418227882,104.08703322514924,1.129002808238342,1.0094596083226324,0.4870996441281139,0.018097607504103,0.0171572480373356,0.0009403594667674,1,0,1,109.922,109.911,109.98
2021-03-30 01:15:00+00:00,109.848,109.924,109.844,109.922,108.75310416666667,109.41766666666668,108.405,594,347.45,73.77915698439357,0.0331942857142304,0,62.0562935288898,0.0433594459783042,309.53545232240043,1.4342461299107812,1.129002808238342,0.4870996441281139,0.0238609007084562,0.018123481946928,0.0057374187615282,1,15,1,109.91,109.904,109.96
2021-03-30 01:30:00+00:00,109.922,109.95,109.89,109.91,108.7590625,109.370625,108.405,480,361.65,69.8277286019183,0.0453639285713732,0,61.277641130319815,0.0445480569798541,211.0754414120456,1.8152737305945064,1.4342461299107812,0.4870996441281139,0.0271471173134756,0.0194096432562515,0.007737474057224,1,30,1,109.88,109.918,109.966
2021-03-30 01:45:00+00:00,109.91,109.92,109.866,109.88,108.7590625,109.370625,108.405,582,365.7,61.02791184562858,0.0470939285713754,0,57.90463885740673,0.0452231957670075,113.0952380948674,1.7611087368084242,1.8152737305945064,0.4870996441281139,0.027019257191327,0.0204620339125827,0.0065572232787442,1,45,1,109.911,109.962,109.962
2021-03-30 02:00:00+00:00,109.88,109.918,109.88,109.911,108.7590625,109.370625,108.405,749,398.65,65.821142976117,0.0538278571428043,0,57.67541668035136,0.044707253212222,160.726525016808,1.6727760286507662,1.7611087368084242,0.4870996441281139,0.029084104592016,0.0216826840086778,0.0074014205833381,2,0,1,109.904,109.98,109.952
2021-03-30 02:15:00+00:00,109.911,109.92,109.883,109.904,108.7590625,109.435,108.405,592,427.15,63.90969505477326,0.0593835714285177,0,56.65503856379938,0.0441567351256352,124.25817971717464,1.617653340148344,1.6727760286507662,0.4870996441281139,0.0298120151812639,0.0230655685808613,0.0067464466004025,2,15,1,109.918,109.96,109.97
2021-03-30 02:30:00+00:00,109.904,109.92,109.887,109.918,108.7590625,109.435,108.405,458,447.8,66.03418080698351,0.0662707142856648,0,60.66477454766639,0.0433598254738042,131.29123922335566,1.5544325868818445,1.617653340148344,0.4870996441281139,0.031159386552531,0.0246484362121511,0.0065109503403798,2,30,1,109.962,109.966,109.962
2021-03-30 02:45:00+00:00,109.918,109.974,109.906,109.962,108.7645625,109.385625,108.405,404,464.2,71.67717024341248,0.079439642857098,0,64.71453469432221,0.0451198379399609,171.1130060500194,1.758887679667634,1.5544325868818445,0.4870996441281139,0.0353698981789989,0.0266181271535275,0.0087517710254713,2,45,1,109.98,109.962,109.941
2021-03-30 03:00:00+00:00,109.962,109.986,109.956,109.98,108.7673125,109.393125,108.405,481,481.3,73.60882862432284,0.0892374999999587,0,61.79407851519914,0.044039849515678,165.93727206401508,2.083997529575897,1.758887679667634,0.4870996441281139,0.0397015537475482,0.0290279823299689,0.0106735714175793,3,0,1,109.96,109.952,109.95
2021-03-30 03:15:00+00:00,109.98,109.992,109.956,109.96,108.7686875,109.396875,108.405,814,519.2,68.0549595813086,0.0920757142856727,0,61.15310095270081,0.0434655745502725,120.05649717498817,2.4614082414344773,2.083997529575897,0.4870996441281139,0.0410474200334789,0.0315779614998995,0.0094694585335793,3,15,1,109.966,109.97,109.96
2021-03-30 03:30:00+00:00,109.96,109.982,109.956,109.966,108.7686875,109.396875,108.405,310,524.95,68.8151379268897,0.0927689285713869,0,63.5818543510034,0.0422180335109671,114.52884145901672,2.630039744224142,2.4614082414344773,0.4870996441281139,0.0421127292884619,0.0336059424532335,0.0085067868352284,3,30,1,109.962,109.962,109.962
2021-03-30 03:45:00+00:00,109.966,109.984,109.96,109.962,108.7686875,109.396875,108.405,280,528.85,67.65920570094582,0.0932335714285309,0,58.24750059829059,0.0409167454030409,97.78699861675794,2.8241976818293746,2.630039744224142,0.4870996441281139,0.0421483678296681,0.0352727480661438,0.0068756197635243,3,45,1,109.952,109.941,109.982
2021-03-30 04:00:00+00:00,109.962,109.965,109.932,109.952,108.7686875,109.396875,108.405,341,523.75,64.7317493866853,0.0909282142856755,0,58.27738393861751,0.0403512635885381,76.53490327995243,2.305666368895137,2.8241976818293746,0.4870996441281139,0.0408982456858382,0.0368148578988672,0.0040833877869709,4,0,1,109.97,109.95,109.946
2021-03-30 04:15:00+00:00,109.952,109.985,109.952,109.97,108.7686875,109.396875,108.405,295,519.5,67.46089274874507,0.0903821428571069,0,55.25723541223661,0.039826173332214,94.25063901781868,2.14372520717198,2.305666368895137,0.4870996441281139,0.0408886258217364,0.0381264713688362,0.0027621544529002,4,15,1,109.962,109.96,110.048
2021-03-30 04:30:00+00:00,109.97,109.976,109.956,109.962,108.7686875,109.396875,108.405,288,509.95,65.05153042271819,0.0892003571428235,0,48.150445506234114,0.0384100180941984,76.24719679414426,2.074725332057993,2.14372520717198,0.4870996441281139,0.0397769450071763,0.0392336857939375,0.0005432592132387,4,30,1,109.941,109.962,110.131
2021-03-30 04:45:00+00:00,109.962,109.964,109.925,109.941,108.7686875,109.396875,108.405,329,516.05,59.08600564601664,0.0821946428571089,0,42.87133447708279,0.0384521596588987,40.20570359971378,1.3125281976942944,2.074725332057993,0.4870996441281139,0.0367774578161856,0.0398579159343436,-0.0030804581181579,4,45,1,109.95,109.982,110.158
2021-03-30 05:00:00+00:00,109.941,109.96,109.941,109.95,108.7686875,109.396875,108.405,182,477.9,60.74738066554232,0.0745642857142521,0,46.94904484305689,0.0370627196832624,48.72251931062087,0.6403446540462837,1.3125281976942944,0.4870996441281139,0.0347262646287589,0.0397864010954281,-0.0050601364666691,5,0,1,109.96,109.946,110.134
2021-03-30 05:15:00+00:00,109.95,109.975,109.95,109.96,108.7686875,109.396875,108.405,289,463.6,62.56624921637306,0.0671621428571043,0,47.84105151333984,0.0362010968487431,59.76501063909976,0.3822988712338901,0.6403446540462837,0.4870996441281139,0.0335211843294445,0.0390996933823054,-0.0055785090528609,5,15,1,109.962,110.048,110.183
2021-03-30 05:30:00+00:00,109.96,109.966,109.944,109.962,108.7686875,109.463,108.405,331,454.55,62.9361606499164,0.0603703571428175,0,52.59100567648308,0.0351867327881179,58.45084815029495,0.1547046225626592,0.3822988712338901,0.4870996441281139,0.0323545694587039,0.0381338210962193,-0.0057792516375153,5,30,1,109.982,110.131,110.249
2021-03-30 05:45:00+00:00,109.962,109.983,109.948,109.982,108.7686875,109.463,108.405,319,430.5,66.50108141153748,0.0560874999999624,0,57.41623700618309,0.0351733947318246,97.09187811367887,0.2280761802679682,0.1547046225626592,0.4870996441281139,0.0326672835120263,0.0370843271210598,-0.0044170436090335,5,45,1,109.946,110.158,110.23
2021-03-30 06:00:00+00:00,109.982,110.01,109.936,109.946,108.7059375,109.475,108.405,1119,461.85,56.05058714918126,0.0425985714285333,0,46.95664135410395,0.0379467236795512,2.911208151110662,0.574213497993497,0.2280761802679682,0.4870996441281139,0.0296682157929808,0.0356976435614279,-0.006029427768447,6,0,1,110.048,110.134,110.26
2021-03-30 06:15:00+00:00,109.946,110.084,109.943,110.048,108.7198125,109.454375,108.405,1109,487.6,70.29445647906624,0.0494414285713909,0,55.4089037535713,0.0453076719881551,257.45473908408457,1.0092776354487034,0.574213497993497,0.4870996441281139,0.0351171716735905,0.0350553020045115,6.1869669079e-05,6,15,1,110.131,110.183,110.289
2021-03-30 06:30:00+00:00,110.048,110.188,110.042,110.131,108.7393125,109.44508333333332,108.405,1846,555.9,76.86506733954462,0.0638646428571041,0,57.27390187723766,0.0524999811318584,371.1896115323512,1.4645314532603826,1.0092776354487034,0.4870996441281139,0.045607183583769,0.0355795862002929,0.0100275973834761,6,30,1,110.158,110.249,110.263
2021-03-30 06:45:00+00:00,110.131,110.164,110.125,110.158,108.7393125,109.44508333333332,108.405,1056,579.6,78.52884044071591,0.077193571428534,0,60.10930758502137,0.0515356967652971,290.0458807097555,1.916025300276424,1.4645314532603826,0.4870996441281139,0.0554599600537528,0.0373221434276902,0.0181378166260625,6,45,1,110.134,110.23,110.252
2021-03-30 07:00:00+00:00,110.158,110.212,110.126,110.134,108.7438125,109.45908333333334,108.405,1227,603.5,73.470903610466,0.0847107142856734,0,54.05656729113736,0.053997432710633,187.44406086146176,2.3572393646458947,1.916025300276424,0.4870996441281139,0.0606328195666492,0.0399727391777418,0.0206600803889074,7,0,1,110.183,110.26,110.248
2021-03-30 07:15:00+00:00,110.134,110.194,110.116,110.183,108.7438125,109.45908333333334,108.405,796,613.7,76.7618133680062,0.0981742857142446,0,57.26617516054177,0.0557119018027308,187.09926612570715,2.553926393925188,2.3572393646458947,0.4870996441281139,0.0679034893324086,0.0436590974781473,0.0242443918542613,7,15,1,110.249,110.289,110.26
