time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-01-21 17:45:00+00:00,142.01,142.039,141.95299999999997,141.97,141.88502083333333,142.17391666666666,141.3485,2665,6184.9,45.572917315845025,0.03939535714294372,0,33.0890896680405,0.09543042389174664,-99.66134494415606,-1.8915838917360677,-1.4297092402787912,0.6101434426229508,17,45,3,141.946,141.96099999999996,142.06099999999995
2021-01-21 18:00:00+00:00,141.97,141.991,141.946,141.946,141.88502083333333,142.17391666666666,141.3485,2365,5979.0,43.83023504929629,-0.012054285714199477,0,33.42493432896794,0.091828250756621,-137.5976588015057,-2.3382006949063667,-1.8915838917360677,0.6414405010438413,18,0,3,141.93499999999997,142.004,142.116
2021-01-21 18:15:00+00:00,141.946,141.952,141.90499999999997,141.93499999999997,141.88502083333333,142.17391666666666,141.3485,1833,5830.4,43.01828263632913,-0.05969821428563232,0,35.96214739085879,0.08862623284543561,-147.30188337070072,-2.7718326486963796,-2.3382006949063667,0.6525379382522241,18,15,3,141.939,142.03099999999995,142.134
2021-01-21 18:30:00+00:00,141.93499999999997,141.96699999999996,141.916,141.939,141.88502083333333,142.17391666666666,141.3485,1674,5329.7,43.42868048485976,-0.09387607142848822,0,33.950852929850264,0.08593864478504648,-124.91744504181982,-2.8356224273093247,-2.7718326486963796,0.6596417281348789,18,30,3,141.96099999999996,142.04299999999995,142.118
2021-01-21 18:45:00+00:00,141.939,141.976,141.90499999999997,141.96099999999996,141.88502083333333,142.17391666666666,141.3485,2065,4802.75,45.74325235634513,-0.1240364285713485,0,41.435200432577545,0.08487159872897361,-96.80908599226791,-2.8008724634513684,-2.8356224273093247,0.6885069817400644,18,45,3,142.004,142.06099999999995,142.17600000000002
2021-01-21 19:00:00+00:00,141.96099999999996,142.015,141.95600000000002,142.004,141.88502083333333,142.17391666666666,141.3485,3026,4540.85,50.04535435614197,-0.12577178571420727,0,48.254534714402105,0.08302362739118961,-51.52887882204737,-2.2229019355065867,-2.8008724634513684,0.7412935323383084,19,0,3,142.03099999999995,142.116,142.137
2021-01-21 19:15:00+00:00,142.004,142.07,141.997,142.03099999999995,141.9675625,142.17391666666666,141.3485,2414,4338.15,52.587496473898106,-0.12454321428563732,0,44.85744906682631,0.08230765400610518,-21.911524290408696,-1.2352744247874832,-2.2229019355065867,0.760155815247635,19,15,3,142.04299999999995,142.134,142.12099999999995
2021-01-21 19:30:00+00:00,142.03099999999995,142.04799999999997,142.023,142.04299999999995,141.9675625,142.17391666666666,141.3485,1297,4021.95,53.71486940284298,-0.12259142857135387,0,50.803380920684525,0.07821425014852461,-7.9720976580646505,-0.3649322303607997,-1.2352744247874832,0.8228505481823427,19,30,3,142.06099999999995,142.118,142.12599999999995
2021-01-21 19:45:00+00:00,142.04299999999995,142.07199999999997,142.03199999999995,142.06099999999995,141.9675625,142.17391666666666,141.3485,1968,3723.1,55.42694545806966,-0.10700285714278593,0,57.27055689485489,0.07548466085220085,17.034013605621432,0.3612529506084375,-0.3649322303607997,0.7824126268320181,19,45,3,142.116,142.17600000000002,142.088
2021-01-21 20:00:00+00:00,142.06099999999995,142.13199999999995,142.053,142.116,141.9675625,142.17391666666666,141.3485,4269,3571.75,60.26359878280588,-0.08441749999992519,0,60.94904284978113,0.0757357565056136,77.4863387979966,0.9773208017078149,0.3612529506084375,0.7145178764897074,20,0,3,142.134,142.137,142.11
2021-01-21 20:15:00+00:00,142.116,142.14899999999997,142.09599999999998,142.134,141.9675625,142.17391666666666,141.3485,2497,3388.05,61.72731210523861,-0.05881464285706914,0,62.74521033788231,0.07411177389806957,94.77652127101564,1.5180507655707385,0.9773208017078149,0.6970509383378016,20,15,3,142.118,142.12099999999995,142.123
2021-01-21 20:30:00+00:00,142.134,142.136,142.1,142.118,141.9675625,142.17391666666666,141.3485,1452,3157.0,59.624855717908446,-0.03346678571421527,0,61.53522628593311,0.07138950433392184,80.63806380652566,1.9537421825057055,1.5180507655707385,0.6989823245848955,20,30,3,142.17600000000002,142.12599999999995,142.122
2021-01-21 20:45:00+00:00,142.118,142.18200000000002,142.089,142.17600000000002,141.9675625,142.17391666666666,141.3485,2755,2842.25,64.36333877706592,0.0021635714286438604,0,66.71930784251785,0.07293311116721236,137.53657887752786,2.386729811165752,1.9537421825057055,0.6348140495867769,20,45,3,142.137,142.088,142.111
2021-01-21 21:00:00+00:00,142.17600000000002,142.19699999999997,142.136,142.137,141.9675625,142.17391666666666,141.3485,1508,2617.95,59.32182407076433,0.030616428571503162,0,60.570764719260104,0.07208074608383852,96.81903234445178,2.8132046382289344,2.386729811165752,0.6348140495867769,21,0,3,142.12099999999995,142.11,142.11
2021-01-21 21:15:00+00:00,142.137,142.15499999999997,142.1,142.12099999999995,141.9675625,142.17391666666666,141.3485,587,2447.65,57.33754996754761,0.05543071428578758,0,58.88724218395487,0.07086069279213424,80.89463756415729,2.393295636505294,2.8132046382289344,0.6348140495867769,21,15,3,142.12599999999995,142.123,142.11999999999995
2021-01-21 21:30:00+00:00,142.12099999999995,142.142,142.118,142.12599999999995,141.9675625,142.17391666666666,141.3485,779,2257.3,57.8124543021337,0.07401785714292869,0,58.047463537693176,0.06751350044983899,78.42535787334548,1.9764489997125136,2.393295636505294,0.6348140495867769,21,30,3,142.088,142.122,142.10299999999995
2021-01-21 21:45:00+00:00,142.12599999999995,142.17299999999997,142.082,142.088,141.9675625,142.17391666666666,141.3485,2399,2204.65,52.985067400832385,0.08873928571435874,0,46.90160037056911,0.06919110756056332,40.723514212034004,1.5958217512661867,1.9764489997125136,0.6348140495867769,21,45,3,142.11,142.111,142.106
2021-01-21 22:00:00+00:00,142.088,142.16299999999995,142.088,142.11,141.9675625,142.17391666666666,141.3485,2979,2202.3,55.311600671831314,0.102500357142925,0,43.179088349507154,0.06960602844909371,58.04853888075897,1.1382216246347774,1.5958217512661867,0.6348140495867769,22,0,3,142.123,142.11,142.16699999999997
2021-01-21 22:15:00+00:00,142.11,142.13199999999995,142.09099999999995,142.123,141.9675625,142.17391666666666,141.43104166666666,3813,2238.55,56.67589600722611,0.11210500000006787,0,44.59215698876381,0.06756274070272965,64.44952437146189,0.4582546358182429,1.1382216246347774,0.6348140495867769,22,15,3,142.122,142.11999999999995,142.17999999999995
2021-01-21 22:30:00+00:00,142.123,142.142,142.106,142.122,141.9675625,142.17391666666666,141.43104166666666,970,2165.75,56.53292223976612,0.11988607142863665,0,36.530659387050534,0.06530825922396334,58.011661377333596,-0.0305256087756417,0.4582546358182429,0.6348140495867769,22,30,3,142.111,142.10299999999995,142.171
2021-01-21 22:45:00+00:00,142.122,142.131,142.10399999999996,142.111,141.9675625,142.17391666666666,141.43104166666666,1249,2094.95,54.892526784018365,0.11925714285721045,0,38.69253502980554,0.06257195499368133,42.55097794435866,-0.4729048741842722,-0.0305256087756417,0.6348140495867769,22,45,3,142.11,142.106,142.13799999999995
2021-01-21 23:00:00+00:00,142.111,142.14399999999995,142.107,142.11,141.9675625,142.17391666666666,141.43104166666666,1415,2047.45,54.73703037903349,0.11235285714292496,0,35.711184139839276,0.06074538677984536,36.811240782783415,-0.719733590980755,-0.4729048741842722,0.6348140495867769,23,0,3,142.11999999999995,142.16699999999997,142.142
2021-01-21 23:15:00+00:00,142.11,142.141,142.09799999999996,142.11999999999995,141.9675625,142.17391666666666,141.43104166666666,1680,2039.8,56.076966636551866,0.10179428571434364,0,37.08272996846967,0.05947785915271401,44.48557132092185,-0.7200050841563983,-0.719733590980755,0.6348140495867769,23,15,3,142.10299999999995,142.17999999999995,142.13899999999995
2021-01-21 23:30:00+00:00,142.11999999999995,142.12699999999995,142.09799999999996,142.10299999999995,141.9675625,142.17391666666666,141.43104166666666,1479,2030.05,53.19401427969979,0.08535392857148248,0,39.43763149916697,0.05730086921323418,12.50539025455362,-0.944185906655295,-0.7200050841563983,0.6348140495867769,23,30,3,142.106,142.171,142.105
2021-01-21 23:45:00+00:00,142.10299999999995,142.13,142.09199999999996,142.106,141.9675625,142.17391666666666,141.43104166666666,849,1969.25,53.64690012961735,0.06652857142862639,0,39.83953129971783,0.05592223569800394,6.944444444663747,-1.3053454037530865,-0.944185906655295,0.6348140495867769,23,45,3,142.16699999999997,142.13799999999995,142.08399999999997
2021-01-22 00:00:00+00:00,142.106,142.17899999999997,142.1,142.16699999999997,141.9675625,142.17391666666666,141.43104166666666,3146,1975.25,61.750937182989794,0.059437142857192225,0,45.601505722233284,0.057570647433859326,156.87100624971868,-0.7804500303202582,-1.3053454037530865,0.6348140495867769,0,0,4,142.17999999999995,142.142,141.963
2021-01-22 00:15:00+00:00,142.16699999999997,142.20399999999995,142.16,142.17999999999995,141.9675625,142.17391666666666,141.43104166666666,2896,1999.35,63.22649379265246,0.05401178571432946,0,43.989650196537454,0.05660131547429671,186.06060606085288,-0.14029583353651448,-0.7804500303202582,0.6348140495867769,0,15,4,142.171,142.13899999999995,141.987
2021-01-22 00:30:00+00:00,142.17999999999995,142.189,142.16,142.171,141.9675625,142.17391666666666,141.43104166666666,2379,2053.45,61.45881599487255,0.04595857142860861,0,45.329291265975456,0.054629792940418115,141.9753086423587,0.3828163567042987,-0.14029583353651448,0.6348140495867769,0,30,4,142.13799999999995,142.105,142.053
2021-01-22 00:45:00+00:00,142.171,142.171,142.08700000000002,142.13799999999995,141.9675625,142.17391666666666,141.43104166666666,3030,2106.55,55.348470763765114,0.031805357142892315,0,50.69768486852722,0.05672766487324561,30.34071126620043,0.3136400827988821,0.3828163567042987,0.6348140495867769,0,45,4,142.142,142.08399999999997,142.01999999999995
2021-01-22 01:00:00+00:00,142.13799999999995,142.183,142.10899999999995,142.142,141.9675625,142.17391666666666,141.43104166666666,3443,2065.25,55.92053995540729,0.022461785714324792,0,50.11614063019032,0.05796140309658609,38.76349362154008,0.2338138776841133,0.3136400827988821,0.6348140495867769,1,0,4,142.13899999999995,141.963,141.993
2021-01-22 01:15:00+00:00,142.142,142.165,142.113,142.13899999999995,141.9675625,142.17391666666666,141.43104166666666,3135,2097.15,55.34779862837299,0.015157500000038585,0,52.82013368823145,0.05753558858968655,27.72404900094833,0.0986707846175086,0.2338138776841133,0.6348140495867769,1,15,4,142.105,141.987,141.96699999999996
2021-01-22 01:30:00+00:00,142.13899999999995,142.14499999999995,142.101,142.105,141.9675625,142.17391666666666,141.43104166666666,3105,2179.8,49.19779780137839,0.0012242857143251323,0,50.6588765827912,0.05656876083327912,-77.83018867899607,-0.1855590492893902,0.0986707846175086,0.6348140495867769,1,30,4,142.08399999999997,142.053,141.98999999999995
2021-01-22 01:45:00+00:00,142.105,142.10899999999995,142.034,142.08399999999997,141.9675625,142.17391666666666,141.43104166666666,3200,2202.05,45.81186848003818,-0.00683392857139041,0,48.54127467070494,0.057885277916615525,-137.9946344733899,-0.6216892971294424,-0.1855590492893902,0.6348140495867769,1,45,4,141.963,142.01999999999995,142.01799999999997
2021-01-22 02:00:00+00:00,142.08399999999997,142.08499999999995,141.963,141.963,141.9675625,142.17391666666666,141.43104166666666,3675,2310.4,32.10240291069645,-0.034812857142816685,0,38.830477235354316,0.062464900922570524,-381.64521544456426,-1.0942320223178883,-0.6216892971294424,0.6348140495867769,2,0,4,141.987,141.993,142.046
2021-01-22 02:15:00+00:00,141.963,142.016,141.963,141.987,141.9675625,142.17391666666666,141.43104166666666,3223,2442.2,36.18181451219023,-0.055898214285675485,0,39.536036583443725,0.06178883657095815,-246.30047654844572,-1.5640463088128036,-1.0942320223178883,0.6348140495867769,2,15,4,142.053,141.96699999999996,142.034
2021-01-22 02:30:00+00:00,141.987,142.07299999999995,141.987,142.053,141.9675625,142.17391666666666,141.43104166666666,2005,2503.5,45.82196377477101,-0.06145285714282076,0,42.74683277530567,0.06351820538731716,-98.38799332943769,-1.6502741286633809,-1.5640463088128036,0.6348140495867769,2,30,4,142.01999999999995,141.98999999999995,142.041
2021-01-22 02:45:00+00:00,142.053,142.06599999999997,141.99200000000002,142.01999999999995,141.9675625,142.17391666666666,141.43104166666666,1745,2470.8,42.375242310646726,-0.07490464285710469,0,41.766671613547935,0.06426690500250762,-135.6293562933342,-1.5711146139763523,-1.6502741286633809,0.6348140495867769,2,45,4,141.993,142.01799999999997,142.01299999999995
2021-01-22 03:00:00+00:00,142.01999999999995,142.065,141.97199999999995,141.993,141.9675625,142.17391666666666,141.43104166666666,1868,2415.25,39.7412840200024,-0.0891774999999642,0,38.75929404728162,0.0663192689309012,-143.90632578105024,-1.5296933240584911,-1.5711146139763523,0.6348140495867769,3,0,4,141.96699999999996,142.046,141.964
2021-01-22 03:15:00+00:00,141.993,141.99599999999995,141.916,141.96699999999996,141.9675625,142.17391666666666,141.43104166666666,2299,2339.55,37.33468644701938,-0.10214678571425276,0,42.67112126977003,0.06729646400726427,-146.25086126828026,-1.7451499261268522,-1.5296933240584911,0.6348140495867769,3,15,4,141.98999999999995,142.034,142.00699999999995
2021-01-22 03:30:00+00:00,141.96699999999996,141.994,141.95499999999996,141.98999999999995,141.9675625,142.17391666666666,141.43104166666666,1350,2358.55,40.75266676970437,-0.10809321428568604,0,42.37311610428979,0.06527528800674652,-102.01660735461813,-1.8724182239050875,-1.7451499261268522,0.6348140495867769,3,30,4,142.01799999999997,142.041,142.02700000000002
2021-01-22 03:45:00+00:00,141.98999999999995,142.04199999999997,141.985,142.01799999999997,141.9675625,142.17391666666666,141.43104166666666,1733,2382.75,44.70661006221125,-0.10777178571426506,0,49.33698298610836,0.06468419600626378,-63.14011192055807,-1.5011749053921442,-1.8724182239050875,0.6348140495867769,3,45,4,142.046,142.01299999999995,141.982
2021-01-22 04:00:00+00:00,142.01799999999997,142.05999999999997,142.017,142.046,141.9675625,142.17391666666666,141.43104166666666,1077,2365.85,48.41407884227566,-0.1010153571428398,0,51.24438839547759,0.06313532486295763,-30.05464480869489,-0.7633953594531482,-1.5011749053921442,0.6348140495867769,4,0,4,142.034,141.964,141.94699999999997
2021-01-22 04:15:00+00:00,142.046,142.05399999999997,142.02999999999997,142.034,141.9675625,142.17391666666666,141.43104166666666,1310,2347.35,46.960804154818746,-0.09459857142855534,0,46.78515994657769,0.06033994451560357,-38.29113924042975,-0.04846869575075291,-0.7633953594531482,0.6348140495867769,4,15,4,142.041,142.00699999999995,141.94899999999996
2021-01-22 04:30:00+00:00,142.034,142.071,142.01999999999995,142.041,141.9675625,142.17391666666666,141.43104166666666,1932,2370.0,47.942464210957525,-0.08753428571426736,0,47.36890768163516,0.05967280562163305,-27.84863945571356,0.5875057592041576,-0.04846869575075291,0.6348140495867769,4,30,4,142.01299999999995,142.02700000000002,141.934
2021-01-22 04:45:00+00:00,142.041,142.04999999999995,141.998,142.01299999999995,141.9675625,142.17391666666666,141.43104166666666,1399,2397.5,44.402368526014655,-0.08582964285712566,0,49.654239071698335,0.059124748077230165,-52.80264279621122,0.8934550162154788,0.5875057592041576,0.6348140495867769,4,45,4,141.964,141.982,141.91099999999997
2021-01-22 05:00:00+00:00,142.01299999999995,142.01399999999995,141.95999999999995,141.964,141.9675625,142.17391666666666,141.43104166666666,1899,2335.15,38.9781343771068,-0.0866932142857012,0,43.57062234554393,0.058758694643142435,-99.41520467832152,0.7109969498678437,0.8934550162154788,0.6348140495867769,5,0,4,142.00699999999995,141.94699999999997,141.79199999999997
2021-01-22 05:15:00+00:00,141.964,142.016,141.944,142.00699999999995,141.9675625,142.17391666666666,141.43104166666666,2224,2301.55,45.29388827178501,-0.07575285714284842,0,46.35715564604535,0.05970450216863245,-46.40151515149897,0.3755350315736979,0.7109969498678437,0.6348140495867769,5,15,4,142.02700000000002,141.94899999999996,141.72
2021-01-22 05:30:00+00:00,142.00699999999995,142.03199999999995,141.982,142.02700000000002,141.9675625,142.17391666666666,141.43104166666666,1672,2266.2,47.99020604274771,-0.060094999999994674,0,51.734397830119676,0.05901132344230035,-13.97424641493,0.17330187968267038,0.3755350315736979,0.6348140495867769,5,30,4,141.982,141.934,141.69699999999997
